date,index
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,57.0
2020-03-19,53.0
2020-03-20,42.0
2020-03-21,0.0
2020-03-22,70.0
2020-03-23,77.0
2020-03-24,89.0
2020-03-25,55.0
2020-03-26,69.0
2020-03-27,100.0
2020-03-28,71.0
2020-03-29,58.0
2020-03-30,82.0
2020-03-31,58.0
2020-04-01,51.0
2020-04-02,89.0
2020-04-03,0.0
2020-04-04,88.0
2020-04-05,69.0
2020-04-06,67.0
2020-04-07,97.0
2020-04-08,57.0
2020-04-09,63.0
2020-04-10,51.0
2020-04-11,72.0
2020-04-12,0.0
2020-04-13,72.0
2020-04-14,64.0
2020-04-15,72.0
2020-04-16,100.0
2020-04-17,72.00000000000001
2020-04-18,53.0
2020-04-19,0.0
2020-04-20,51.0
2020-04-21,100.0
2020-04-22,66.0
2020-04-23,41.0
2020-04-24,36.0
2020-04-25,44.00000000000001
2020-04-26,38.0
2020-04-27,48.0
2020-04-28,38.99999999999999
2020-04-29,56.99999999999999
2020-04-30,64.0
2020-05-01,55.99999999999999
2020-05-02,52.0
2020-05-03,53.0
2020-05-04,54.99999999999999
2020-05-05,67.0
2020-05-06,74.00000000000001
2020-05-07,76.99999999999999
2020-05-08,46.0
2020-05-09,50.0
2020-05-10,0.0
2020-05-11,56.99999999999999
2020-05-12,37.99999999999999
2020-05-13,45.0
2020-05-14,59.00000000000001
2020-05-15,63.0
2020-05-16,80.0
2020-05-17,85.0
2020-05-18,99.0
2020-05-19,100.0
2020-05-20,80.0
2020-05-21,100.0
2020-05-22,84.0
2020-05-23,63.0
2020-05-24,57.00000000000001
2020-05-25,64.99999999999999
2020-05-26,59.0
2020-05-27,63.000000000000014
2020-05-28,50.99999999999999
2020-05-29,72.0
2020-05-30,64.0
2020-05-31,81.0
2020-06-01,82.0
2020-06-02,53.0
2020-06-03,97.00000000000001
2020-06-04,71.0
2020-06-05,65.0
2020-06-06,68.0
2020-06-07,38.0
2020-06-08,71.0
2020-06-09,59.00000000000001
2020-06-10,41.0
2020-06-11,43.0
2020-06-12,36.0
2020-06-13,75.99999999999999
2020-06-14,0.0
2020-06-15,69.0
2020-06-16,84.0
2020-06-17,83.0
2020-06-18,73.0
2020-06-19,84.00000000000001
2020-06-20,95.0
2020-06-21,71.0
2020-06-22,78.0
2020-06-23,89.99999999999999
2020-06-24,82.0
2020-06-25,100.0
2020-06-26,97.00000000000001
2020-06-27,100.0
2020-06-28,80.0
2020-06-29,96.0
2020-06-30,88.00000000000001
2020-07-01,97.0
2020-07-02,100.0
2020-07-03,84.0
2020-07-04,95.0
2020-07-05,81.00000000000001
2020-07-06,100.0
2020-07-07,71.0
2020-07-08,98.99999999999999
2020-07-09,80.0
2020-07-10,100.0
2020-07-11,85.0
2020-07-12,73.0
2020-07-13,86.00000000000001
2020-07-14,69.0
2020-07-15,87.00000000000001
2020-07-16,100.0
2020-07-17,96.0
2020-07-18,99.0
2020-07-19,82.0
2020-07-20,83.0
2020-07-21,72.0
2020-07-22,87.99999999999999
2020-07-23,65.99999999999999
2020-07-24,61.0
2020-07-25,61.0
2020-07-26,59.00000000000001
2020-07-27,56.99999999999999
2020-07-28,22.0
2020-07-29,36.99999999999999
2020-07-30,48.0
2020-07-31,100.0
2020-08-01,69.0
2020-08-02,45.0
2020-08-03,54.99999999999999
2020-08-04,72.0
2020-08-05,100.0
2020-08-06,100.0
2020-08-07,73.0
2020-08-08,64.0
2020-08-09,56.00000000000001
2020-08-10,44.0
2020-08-11,37.0
2020-08-12,45.0
2020-08-13,40.0
2020-08-14,50.0
2020-08-15,46.0
2020-08-16,34.0
2020-08-17,30.0
2020-08-18,23.0
2020-08-19,22.0
2020-08-20,20.0
2020-08-21,22.000000000000004
2020-08-22,20.0
2020-08-23,16.0
2020-08-24,17.0
2020-08-25,15.0
2020-08-26,13.999999999999998
2020-08-27,15.0
2020-08-28,13.0
2020-08-29,12.000000000000002
2020-08-30,11.0
2020-08-31,9.0
2020-09-01,12.0
2020-09-02,13.0
2020-09-03,9.0
2020-09-04,8.0
2020-09-05,8.0
2020-09-06,10.0
2020-09-07,11.0
2020-09-08,15.000000000000002
2020-09-09,15.000000000000002
2020-09-10,12.000000000000002
2020-09-11,12.000000000000002
2020-09-12,13.0
2020-09-13,11.0
2020-09-14,15.000000000000002
2020-09-15,22.0
2020-09-16,17.0
2020-09-17,29.999999999999993
2020-09-18,26.0
2020-09-19,22.0
2020-09-20,25.0
2020-09-21,32.99999999999999
2020-09-22,26.0
2020-09-23,25.0
2020-09-24,44.00000000000001
2020-09-25,26.0
2020-09-26,35.0
2020-09-27,43.99999999999999
2020-09-28,34.0
2020-09-29,36.99999999999999
2020-09-30,35.0
2020-10-01,37.99999999999999
2020-10-02,40.0
2020-10-03,69.0
2020-10-04,61.0
2020-10-05,41.0
2020-10-06,75.0
2020-10-07,80.0
2020-10-08,70.0
2020-10-09,56.99999999999999
2020-10-10,53.99999999999999
2020-10-11,53.0
2020-10-12,70.0
2020-10-13,38.0
2020-10-14,56.99999999999999
2020-10-15,65.0
2020-10-16,48.00000000000001
2020-10-17,75.0
2020-10-18,100.0
2020-10-19,38.00000000000001
2020-10-20,87.99999999999999
2020-10-21,50.0
2020-10-22,54.99999999999999
2020-10-23,50.0
2020-10-24,49.00000000000001
2020-10-25,48.00000000000001
2020-10-26,44.0
2020-10-27,67.0
2020-10-28,84.00000000000001
2020-10-29,94.0
2020-10-30,72.99999999999999
2020-10-31,54.99999999999999
2020-11-01,57.00000000000001
2020-11-02,56.99999999999999
2020-11-03,74.99999999999999
2020-11-04,57.00000000000001
2020-11-05,40.0
2020-11-06,69.0
2020-11-07,68.0
2020-11-08,70.0
2020-11-09,52.0
2020-11-10,45.0
2020-11-11,55.00000000000001
2020-11-12,38.0
2020-11-13,40.0
2020-11-14,39.0
2020-11-15,47.0
2020-11-16,57.99999999999999
2020-11-17,78.0
2020-11-18,61.0
2020-11-19,59.0
2020-11-20,61.0
2020-11-21,42.00000000000001
2020-11-22,60.0
2020-11-23,67.0
2020-11-24,63.0
2020-11-25,66.0
2020-11-26,68.0
2020-11-27,81.0
2020-11-28,46.0
2020-11-29,49.0
2020-11-30,59.0
2020-12-01,89.0
2020-12-02,65.0
2020-12-03,88.0
2020-12-04,56.00000000000001
2020-12-05,64.0
2020-12-06,53.0
2020-12-07,63.99999999999999
2020-12-08,60.0
2020-12-09,80.0
2020-12-10,56.00000000000001
2020-12-11,45.0
2020-12-12,70.0
2020-12-13,64.0
2020-12-14,40.0
2020-12-15,100.0
2020-12-16,100.0
2020-12-17,64.0
2020-12-18,56.99999999999999
2020-12-19,56.00000000000001
2020-12-20,67.0
2020-12-21,43.0
2020-12-22,35.0
2020-12-23,24.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,34.0
2020-12-27,30.000000000000004
2020-12-28,28.000000000000004
2020-12-29,23.0
2020-12-30,26.0
2020-12-31,21.0
2021-01-01,0.0
2021-01-02,21.999999999999996
2021-01-03,27.0
2021-01-04,27.999999999999996
2021-01-05,26.0
2021-01-06,25.0
2021-01-07,37.0
2021-01-08,32.0
2021-01-09,29.000000000000004
2021-01-10,18.000000000000004
2021-01-11,31.0
2021-01-12,19.0
2021-01-13,26.999999999999996
2021-01-14,17.0
2021-01-15,34.0
2021-01-16,47.0
2021-01-17,35.0
2021-01-18,40.0
2021-01-19,50.0
2021-01-20,59.00000000000001
2021-01-21,59.0
2021-01-22,57.99999999999999
2021-01-23,54.0
2021-01-24,59.0
2021-01-25,41.0
2021-01-26,63.0
2021-01-27,56.00000000000001
2021-01-28,67.0
2021-01-29,50.99999999999999
2021-01-30,69.0
2021-01-31,54.99999999999999
2021-02-01,82.0
2021-02-02,78.0
2021-02-03,100.0
2021-02-04,63.000000000000014
2021-02-05,69.0
2021-02-06,89.0
2021-02-07,96.0
2021-02-08,90.0
2021-02-09,67.00000000000001
2021-02-10,0.0
2021-02-11,62.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,47.0
2021-02-15,63.0
2021-02-16,67.0
2021-02-17,57.99999999999999
2021-02-18,71.00000000000001
2021-02-19,54.0
2021-02-20,77.0
2021-02-21,76.00000000000001
2021-02-22,54.0
2021-02-23,40.0
2021-02-24,69.0
2021-02-25,0.0
2021-02-26,67.0
2021-02-27,54.0
2021-02-28,65.99999999999999
2021-03-01,59.0
2021-03-02,57.99999999999999
2021-03-03,83.0
2021-03-04,43.0
2021-03-05,62.0
2021-03-06,0.0
2021-03-07,83.0
2021-03-08,46.0
2021-03-09,80.00000000000001
2021-03-10,79.0
2021-03-11,67.00000000000001
2021-03-12,92.0
2021-03-13,78.0
2021-03-14,86.00000000000001
2021-03-15,55.99999999999999
2021-03-16,75.99999999999999
