date,index
2020-03-16,0.01
2020-03-17,0.01
2020-03-18,57.0
2020-03-19,53.0
2020-03-20,42.0
2020-03-21,0.01
2020-03-22,70.0
2020-03-23,77.0
2020-03-24,89.0
2020-03-25,55.0
2020-03-26,69.0
2020-03-27,100.0
2020-03-28,71.0
2020-03-29,58.0
2020-03-30,82.0
2020-03-31,58.0
2020-04-01,51.0
2020-04-02,89.0
2020-04-03,0.01
2020-04-04,88.0
2020-04-05,69.0
2020-04-06,67.0
2020-04-07,97.0
2020-04-08,57.0
2020-04-09,63.0
2020-04-10,51.0
2020-04-11,72.0
2020-04-12,0.01
2020-04-13,72.0
2020-04-14,64.0
2020-04-15,72.0
2020-04-16,31954.13183661755
2020-04-17,22309.800692080054
2020-04-18,15941.041281159858
2020-04-19,0.009145477624362354
2020-04-20,46.89536174382077
2020-04-21,88.00442172999243
2020-04-22,58.62725365492923
2020-04-23,13428.783692322602
2020-04-24,11496.361826054881
2020-04-25,13708.34374934587
2020-04-26,11557.132411393584
2020-04-27,14259.232691985875
2020-04-28,11322.369787334468
2020-04-29,16180.63210393056
2020-04-30,17773.002155493094
2020-05-01,15220.541903132975
2020-05-02,13838.961801070393
2020-05-03,13817.325722785768
2020-05-04,7013.063775154563
2020-05-05,8375.892619039274
2020-05-06,9073.733039975199
2020-05-07,9263.672618393626
2020-05-08,5431.744089480029
2020-05-09,5796.858231898649
2020-05-10,1.1387211419171617
2020-05-11,6377.1216863213
2020-05-12,4178.256558595539
2020-05-13,4864.079023138038
2020-05-14,6271.1636175041585
2020-05-15,6586.351327759329
2020-05-16,8228.646361559466
2020-05-17,10229.164057291886
2020-05-18,11729.365641429546
2020-05-19,10320.637415971338
2020-05-20,47.83117858314096
2020-05-21,59.99675431209971
2020-05-22,51.9537585925619
2020-05-23,39.96447049456868
2020-05-24,37.737647091909025
2020-05-25,44.7238546014135
2020-05-26,42.03985543193097
2020-05-27,46.34688698074513
2020-05-28,38.635977031720635
2020-05-29,56.04205797986252
2020-05-30,51.081201358274015
2020-05-31,66.17678477095004
2020-06-01,68.46968635666941
2020-06-02,45.16682307193568
2020-06-03,84.26184286479938
2020-06-04,62.794606872361136
2020-06-05,58.47059320160952
2020-06-06,62.1567020022541
2020-06-07,35.26523576516587
2020-06-08,66.84449539707586
2020-06-09,56.31071246752346
2020-06-10,39.64228631525465
2020-06-11,42.09393136893757
2020-06-12,35.660057354320955
2020-06-13,76.13621457430168
2020-06-14,0.01012654336706453
2020-06-15,70.5982511181137
2020-06-16,86.80019918408374
2020-06-17,86.58674315551826
2020-06-18,76.85340338265989
2020-06-19,89.212210425399
2020-06-20,100.44570134716723
2020-06-21,2579.0794952078845
2020-06-22,2882.6893089545697
2020-06-23,3292.198564184761
2020-06-24,82.95338467720325
2020-06-25,100.65168225522314
2020-06-26,97.19516516165613
2020-06-27,99.81034790405272
2020-06-28,79.58763133295662
2020-06-29,95.20815108432117
2020-06-30,87.04756317102894
2020-07-01,95.72780697428885
2020-07-02,95.8288367687358
2020-07-03,80.49650677840259
2020-07-04,88.39112027104167
2020-07-05,75.47859771549875
2020-07-06,93.49629860045754
2020-07-07,66.55795032177906
2020-07-08,93.11923465776573
2020-07-09,75.71252286498483
2020-07-10,92.59758415671449
2020-07-11,78.90320906917256
2020-07-12,67.92956865405353
2020-07-13,81.12798051754075
2020-07-14,64.60592017501712
2020-07-15,82.54733917419006
2020-07-16,93.69436165760222
2020-07-17,89.95805855618917
2020-07-18,93.14291466184753
2020-07-19,77.60579849166017
2020-07-20,78.11406266314421
2020-07-21,67.46016925733014
2020-07-22,84.65863119916673
2020-07-23,63.47032158919867
2020-07-24,59.26275756296914
2020-07-25,59.44518945127163
2020-07-26,56.91765132942018
2020-07-27,55.890346577275416
2020-07-28,21.30177683513784
2020-07-29,35.9375718254501
2020-07-30,46.76433880771984
2020-07-31,85.2384788402681
2020-08-01,59.34574289773394
2020-08-02,39.045290123120964
2020-08-03,48.13112747393066
2020-08-04,63.513075942926186
2020-08-05,83.8543425600284
2020-08-06,82.57612314321352
2020-08-07,60.92501946961622
2020-08-08,53.96438555668696
2020-08-09,47.70018087063936
2020-08-10,37.84290749810295
2020-08-11,32.10443010295695
2020-08-12,39.42950413230027
2020-08-13,35.360708441478955
2020-08-14,44.580592985652714
2020-08-15,41.35479759020953
2020-08-16,30.81089900734629
2020-08-17,27.394156422942384
2020-08-18,21.160624689170547
2020-08-19,20.387861122772502
2020-08-20,18.667322768310893
2020-08-21,20.675109121567537
2020-08-22,18.924279571971
2020-08-23,15.240402246599459
2020-08-24,16.299224178676152
2020-08-25,14.4721545789066
2020-08-26,13.589828809186983
