date,index
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,57.0
2020-03-19,53.0
2020-03-20,42.0
2020-03-21,0.0
2020-03-22,70.0
2020-03-23,77.0
2020-03-24,89.0
2020-03-25,55.0
2020-03-26,69.0
2020-03-27,100.0
2020-03-28,71.0
2020-03-29,58.0
2020-03-30,82.0
2020-03-31,58.0
2020-04-01,51.0
2020-04-02,89.0
2020-04-03,0.0
2020-04-04,88.0
2020-04-05,69.0
2020-04-06,67.0
2020-04-07,97.0
2020-04-08,57.0
2020-04-09,63.0
2020-04-10,51.0
2020-04-11,72.0
2020-04-12,0.0
2020-04-13,72.0
2020-04-14,64.0
2020-04-15,72.0
2020-04-16,inf
2020-04-17,inf
2020-04-18,inf
2020-04-19,0.0
2020-04-20,46.75
2020-04-21,87.73737384157758
2020-04-22,58.46164728651358
2020-04-23,inf
2020-04-24,inf
2020-04-25,inf
2020-04-26,inf
2020-04-27,inf
2020-04-28,inf
2020-04-29,inf
2020-04-30,inf
2020-05-01,inf
2020-05-02,inf
2020-05-03,inf
2020-05-04,inf
2020-05-05,inf
2020-05-06,inf
2020-05-07,inf
2020-05-08,inf
2020-05-09,inf
2020-05-10,0.0
2020-05-11,inf
2020-05-12,inf
2020-05-13,inf
2020-05-14,inf
2020-05-15,inf
2020-05-16,inf
2020-05-17,inf
2020-05-18,inf
2020-05-19,inf
2020-05-20,48.83275006328822
2020-05-21,61.23344233791024
2020-05-22,52.93268357108187
2020-05-23,40.658384537068834
2020-05-24,38.33665899064741
2020-05-25,45.3781799867875
2020-05-26,42.61057155867159
2020-05-27,46.93411496245489
2020-05-28,39.095140070509785
2020-05-29,56.6695599752854
2020-05-30,51.62216000449877
2020-05-31,66.84192863298948
2020-06-01,69.12485081936072
2020-06-02,45.57944062743123
2020-06-03,84.99864006331762
2020-06-04,63.32425654286118
2020-06-05,58.94737378498149
2020-06-06,62.64770992905932
2020-06-07,35.53565133997809
2020-06-08,67.3429495942899
2020-06-09,56.719681515455484
2020-06-10,39.45253240035095
2020-06-11,41.90329123991557
2020-06-12,35.50722275634778
2020-06-13,75.82741529285653
2020-06-14,0.0
2020-06-15,70.34842454477428
2020-06-16,86.50982208386509
2020-06-17,86.31092262814424
2020-06-18,76.62030758816495
2020-06-19,88.95609556353408
2020-06-20,100.18856642821079
2020-06-21,inf
2020-06-22,inf
2020-06-23,inf
2020-06-24,82.77355685637329
2020-06-25,100.45781336732185
2020-06-26,97.0290460741671
2020-06-27,99.65925314116089
2020-06-28,79.48110764882875
2020-06-29,95.09616946450771
2020-06-30,86.9579847111693
2020-07-01,95.6422612510507
2020-07-02,95.76255420770036
2020-07-03,80.44938681107548
2020-07-04,88.34769536465105
2020-07-05,75.44825739144862
2020-07-06,93.46501782745608
2020-07-07,66.54032094841403
2020-07-08,93.10012550020014
2020-07-09,75.69965571092006
2020-07-10,92.58889917947782
2020-07-11,78.8929034924418
2020-07-12,67.91842553102553
2020-07-13,81.1178904608429
2020-07-14,64.59226151177279
2020-07-15,82.5268549109973
2020-07-16,93.66453298465389
2020-07-17,89.93565369293107
2020-07-18,93.11853891010661
2020-07-19,77.58085011994494
2020-07-20,78.09253694040667
2020-07-21,67.4417027243981
2020-07-22,84.6454414359054
2020-07-23,63.470474982550265
2020-07-24,59.2689984127164
2020-07-25,59.450667279591016
2020-07-26,56.92211776673782
2020-07-27,55.89422996917742
2020-07-28,21.303037875202506
2020-07-29,35.93942220515751
2020-07-30,46.76643453454961
2020-07-31,85.23984243436566
2020-08-01,59.34655637692869
2020-08-02,39.045758343534224
2020-08-03,48.1316363672248
2020-08-04,63.51366364394729
2020-08-05,83.85469648802683
2020-08-06,82.57632437253135
2020-08-07,60.925149839919044
2020-08-08,53.96448828489222
2020-08-09,47.7002641548067
2020-08-10,37.84296917365631
2020-08-11,32.104472963557164
2020-08-12,39.42955628069642
2020-08-13,35.360751245712514
2020-08-14,44.58063922849462
2020-08-15,41.35483227345539
2020-08-16,30.810916766180203
2020-08-17,27.394165972369876
2020-08-18,21.160627763607522
2020-08-19,20.387858796803183
2020-08-20,18.667317109357505
2020-08-21,20.675098487926846
2020-08-22,18.924268193241552
2020-08-23,15.24039328601142
2020-08-24,16.299215713856672
2020-08-25,14.472148061451456
2020-08-26,13.589823509270277
2020-08-27,14.650335843427836
2020-08-28,12.771613358290931
2020-08-29,11.90237252802341
2020-08-30,10.910508150688127
2020-08-31,8.962597917536852
2020-09-01,11.997518229859754
2020-09-02,13.046107789943452
2020-09-03,9.06539454992012
2020-09-04,8.088412085408144
2020-09-05,8.090435441547461
2020-09-06,10.785472001231604
2020-09-07,12.226930372487441
2020-09-08,17.170405580154455
2020-09-09,17.599539610322193
2020-09-10,13.932359653533283
2020-09-11,13.825379618390457
2020-09-12,14.866790893733423
2020-09-13,12.487025329363524
2020-09-14,17.35989890843014
2020-09-15,27.975879535409803
2020-09-16,21.952510472130612
2020-09-17,42.00877781507835
2020-09-18,36.05334696271785
2020-09-19,30.39383915981292
2020-09-20,33.91765384681605
2020-09-21,45.81839867518133
2020-09-22,37.54740452122889
2020-09-23,35.281244486601
2020-09-24,64.51457525557647
2020-09-25,37.46321779694202
2020-09-26,49.24839205038865
2020-09-27,61.55554350810388
2020-09-28,47.059651229392664
2020-09-29,49.815094767584796
2020-09-30,45.870249202996824
2020-10-01,48.51000038288874
2020-10-02,49.654573756136045
2020-10-03,95.79517077442488
2020-10-04,82.2522058190979
2020-10-05,53.12698517024677
2020-10-06,93.87565993981201
2020-10-07,97.10595779835327
2020-10-08,82.85078357002104
2020-10-09,68.42770651869827
2020-10-10,64.25744838531169
2020-10-11,61.65566680907207
2020-10-12,79.71933770418896
2020-10-13,42.33566454143568
2020-10-14,62.06300013661539
2020-10-15,69.41589456964962
2020-10-16,50.85552791705449
2020-10-17,78.66164385342508
2020-10-18,103.93717038617855
2020-10-19,39.26051438908145
2020-10-20,90.39567747997818
2020-10-21,51.053586500678406
2020-10-22,55.89772361889571
2020-10-23,50.668140462313396
2020-10-24,49.5012239534818
2020-10-25,48.401983148130576
2020-10-26,44.67497473771187
2020-10-27,67.30730294945002
2020-10-28,84.234939589257
2020-10-29,94.11219439759367
2020-10-30,72.96360093451102
2020-10-31,54.87308750361823
2020-11-01,56.765387192250735
2020-11-02,56.65190127977058
2020-11-03,74.58219263750675
2020-11-04,56.712588357722424
2020-11-05,39.81325088697777
2020-11-06,68.69577929586222
2020-11-07,67.7089464424983
2020-11-08,69.70237950593376
2020-11-09,51.80756135695529
2020-11-10,44.86478763310541
2020-11-11,54.86815252973433
2020-11-12,37.92880351303012
2020-11-13,39.942531610739636
2020-11-14,38.957467097129644
2020-11-15,46.96136475752731
2020-11-16,57.97058494058847
2020-11-17,77.97947651290988
2020-11-18,61.43356890712365
2020-11-19,59.411534122515036
2020-11-20,61.41506264312468
2020-11-21,42.27713192555782
2020-11-22,60.38381635956955
2020-11-23,67.92023973139216
2020-11-24,63.66563033330413
2020-11-25,66.3826997254716
2020-11-26,68.68719691333709
2020-11-27,81.74343400124624
2020-11-28,46.21627785054771
2020-11-29,50.42188092581037
2020-11-30,60.65231220460593
2020-12-01,91.2180579858856
2020-12-02,66.48431583781814
2020-12-03,87.88228410441164
2020-12-04,55.91309296130374
2020-12-05,63.88742847776373
2020-12-06,52.891529950131584
2020-12-07,63.85498071884848
2020-12-08,59.85087174009687
2020-12-09,79.78430593626356
2020-12-10,55.83735340935701
2020-12-11,45.16377412452377
2020-12-12,69.84510435889308
2020-12-13,63.84043717552253
2020-12-14,39.89348226448483
2020-12-15,94.70197543901895
2020-12-16,94.2846760214011
2020-12-17,60.51276724841661
2020-12-18,54.02755023437424
2020-12-19,53.21371037173175
2020-12-20,64.14330962065283
2020-12-21,41.2532334472568
2020-12-22,33.648038162834794
2020-12-23,23.1194871974816
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,32.75623000507497
2020-12-27,29.160416699983113
2020-12-28,27.25609524108485
2020-12-29,22.431478502577445
2020-12-30,25.45146711590119
2020-12-31,20.597692363064397
2021-01-01,0.0
2021-01-02,21.659982932351227
2021-01-03,26.62933420636604
2021-01-04,27.66221880640445
2021-01-05,25.729570020684093
2021-01-06,24.78134544123031
2021-01-07,36.73662340752515
2021-01-08,31.823545983829842
2021-01-09,28.886937045591168
2021-01-10,17.959032455818882
2021-01-11,30.96210424173563
2021-01-12,19.00641499353375
2021-01-13,27.050570550722767
2021-01-14,17.05802939864015
2021-01-15,34.10908551307017
2021-01-16,48.86564396120707
2021-01-17,36.60241537922193
2021-01-18,41.76948812060549
2021-01-19,52.083362411905085
2021-01-20,65.39344790563882
2021-01-21,65.08517576636316
2021-01-22,63.684827639239
2021-01-23,59.015981290910005
2021-01-24,64.44710639355087
2021-01-25,44.762332321679075
2021-01-26,70.39278745274935
2021-01-27,62.20706866474944
2021-01-28,74.00646406694334
2021-01-29,56.00618037330478
2021-01-30,75.33962285765892
2021-01-31,59.721387978558695
2021-02-01,88.9972970195989
2021-02-02,84.17924824350764
2021-02-03,106.37531801108626
2021-02-04,66.67581283321272
2021-02-05,72.66348544434558
2021-02-06,93.25690731064081
2021-02-07,100.10960999417858
2021-02-08,93.39130720500698
2021-02-09,69.18653810615324
2021-02-10,0.0
2021-02-11,63.424090333687936
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,47.406031358360146
2021-02-15,63.25115636626938
2021-02-16,67.11488889580451
2021-02-17,57.98950197451861
2021-02-18,70.85108759882202
2021-02-19,53.781244742492404
2021-02-20,76.6878107347999
2021-02-21,75.69055109793909
2021-02-22,53.780632479578856
2021-02-23,39.834551681124495
2021-02-24,inf
2021-02-25,0.0
2021-02-26,66.55473151500082
2021-02-27,53.66609111598288
2021-02-28,65.62227336920004
2021-03-01,58.688293760718715
2021-03-02,57.717936018639364
2021-03-03,82.63298597842704
2021-03-04,42.827311468445316
2021-03-05,61.77353186942132
2021-03-06,0.0
2021-03-07,82.96254399339496
2021-03-08,45.980530494627125
2021-03-09,79.96933209759175
2021-03-10,79.34852791639719
2021-03-11,67.41459249412677
2021-03-12,92.54112764023054
2021-03-13,78.4562617948743
2021-03-14,86.4720805207865
2021-03-15,56.30572147666296
2021-03-16,76.41264661826068
