date,index
2020-03-16,91.0
2020-03-17,76.0
2020-03-18,72.0
2020-03-19,76.0
2020-03-20,92.0
2020-03-21,88.0
2020-03-22,47.0
2020-03-23,88.0
2020-03-24,74.0
2020-03-25,87.0
2020-03-26,100.0
2020-03-27,74.0
2020-03-28,86.0
2020-03-29,46.0
2020-03-30,44.0
2020-03-31,44.0
2020-04-01,49.0
2020-04-02,83.0
2020-04-03,30.0
2020-04-04,46.0
2020-04-05,0.01
2020-04-06,38.0
2020-04-07,0.01
2020-04-08,48.0
2020-04-09,56.0
2020-04-10,0.01
2020-04-11,54.0
2020-04-12,42.0
2020-04-13,57.0
2020-04-14,43.0
2020-04-15,38.0
2020-04-16,31.0
2020-04-17,36.412370574053384
2020-04-18,30.08848569382838
2020-04-19,0.009723019739413684
2020-04-20,0.009738626708160085
2020-04-21,0.009752944587499408
2020-04-22,0.009766112194766988
2020-04-23,1.9558331151379296
2020-04-24,1.906979106027689
2020-04-25,1.8604546821322763
2020-04-26,2.574323886166233
2020-04-27,66.98038997956031
2020-04-28,23470.31160393374
2020-04-29,21009.139972862784
2020-04-30,45.91737722162141
2020-05-01,0.013326957030251755
2020-05-02,4.791756356783138
2020-05-03,0.016057198985590455
2020-05-04,23742.621316181852
2020-05-05,0.01525477597434323
2020-05-06,25645.93194480508
2020-05-07,18232.05373162752
2020-05-08,18252.314159173093
2020-05-09,18271.40465921102
2020-05-10,0.013552114494558736
2020-05-11,0.013552114494558736
2020-05-12,0.013272775231098
2020-05-13,0.013046375171806266
2020-05-14,0.014873038780489909
2020-05-15,0.014932776104411839
2020-05-16,0.014566489300206594
2020-05-17,0.014213829836973118
2020-05-18,138.30137763738557
2020-05-19,111.2933872600423
2020-05-20,0.013805486495817533
2020-05-21,2.1974134006791566
2020-05-22,0.0134989619392046
2020-05-23,1.2435791743253994
2020-05-24,0.01911847288836194
2020-05-25,6890.751709511864
2020-05-26,0.01893635376003328
2020-05-27,0.018885746209052912
2020-05-28,1.6084320976140651
2020-05-29,0.01853073690480224
2020-05-30,0.018488951273419835
2020-05-31,2.0277634504763125
2020-06-01,9315.992616553147
2020-06-02,167.06516734943006
2020-06-03,0.017856183455365736
2020-06-04,1.0943820875510673
2020-06-05,0.5695239813745367
2020-06-06,4502.275107005353
2020-06-07,0.5562052801095672
2020-06-08,0.5497809867280707
2020-06-09,0.5435061076983001
2020-06-10,452.12288315763857
2020-06-11,596.3633668335606
2020-06-12,683.5144520925159
2020-06-13,534.310064675334
2020-06-14,560.4110857232382
2020-06-15,6722.985502815094
2020-06-16,274.62169616881954
2020-06-17,525.9923572195473
2020-06-18,7613.917710411512
2020-06-19,509.7695981261224
2020-06-20,0.05050006510872556
2020-06-21,435.92690536505194
2020-06-22,253.19845196088497
2020-06-23,1.005960646315998
2020-06-24,312.48744385363136
2020-06-25,0.4171711254303053
2020-06-26,407.9829063174193
2020-06-27,838.6990076150228
2020-06-28,882.4910301409413
2020-06-29,516.0770372144624
2020-06-30,498.2469707509679
2020-07-01,507.42846910901426
2020-07-02,358.3345808596506
2020-07-03,482.4690921377723
2020-07-04,587.5199742558705
2020-07-05,341.45269436417277
2020-07-06,685.9262057101434
2020-07-07,352.66140469688804
2020-07-08,651.1768659893279
2020-07-09,444.34851349756104
2020-07-10,400.97298630129853
2020-07-11,573.1941127159862
2020-07-12,679.708629888
2020-07-13,376.6315872273316
2020-07-14,436.2938686909472
