date,index
2020-03-16,100.0
2020-03-17,46.0
2020-03-18,38.0
2020-03-19,36.0
2020-03-20,39.0
2020-03-21,41.0
2020-03-22,39.0
2020-03-23,37.0
2020-03-24,35.0
2020-03-25,35.0
2020-03-26,36.0
2020-03-27,32.0
2020-03-28,23.0
2020-03-29,24.0
2020-03-30,28.0
2020-03-31,28.0
2020-04-01,28.0
2020-04-02,27.0
2020-04-03,26.0
2020-04-04,27.0
2020-04-05,30.0
2020-04-06,44.0
2020-04-07,31.0
2020-04-08,20.0
2020-04-09,15.0
2020-04-10,14.0
2020-04-11,16.0
2020-04-12,16.0
2020-04-13,21.0
2020-04-14,20.0
2020-04-15,20.0
2020-04-16,87.92557500037093
2020-04-17,95.16620697170444
2020-04-18,87.22921193720758
2020-04-19,89.61734637084001
2020-04-20,101.08906881904947
2020-04-21,104.49186298539115
2020-04-22,88.45275872069189
2020-04-23,115.27994843802166
2020-04-24,151.50699190835323
2020-04-25,63.83435094184219
2020-04-26,61.66700939736193
2020-04-27,65.46421461662825
2020-04-28,77.36783291908623
2020-04-29,59.95096743908119
2020-04-30,56.83237324079593
2020-05-01,48.698701904568715
2020-05-02,38.57381600463322
2020-05-03,38.70797954354953
2020-05-04,43.53350871728407
2020-05-05,32.07357537787728
2020-05-06,32.34209349449386
2020-05-07,50.843538411926545
2020-05-08,40.64233824151551
2020-05-09,34.226167675819966
2020-05-10,31.229205091460333
2020-05-11,40.76953777894522
2020-05-12,77.0810837834144
2020-05-13,27.03119036151255
2020-05-14,19.366963298276893
2020-05-15,20.96774407233539
2020-05-16,20.258722823536512
2020-05-17,15.963676829612057
2020-05-18,15.513117643651352
2020-05-19,12.50340385527472
2020-05-20,13.592400124284143
2020-05-21,17.292306379712212
2020-05-22,13.180335833481012
2020-05-23,12.486061350158955
2020-05-24,12.660807913868425
2020-05-25,14.655457785661486
2020-05-26,16.70958976130614
2020-05-27,15.930052901202052
2020-05-28,27.45604295030958
2020-05-29,21.98491721881956
2020-05-30,13.500006797901307
2020-05-31,14.58414973426324
2020-06-01,14.69644691732029
2020-06-02,11.840448110473286
2020-06-03,9.934029627565508
2020-06-04,9.996730867425214
2020-06-05,10.054123867140628
2020-06-06,11.120973715940902
2020-06-07,9.151094906768487
2020-06-08,10.220824170151532
2020-06-09,10.270870550362762
2020-06-10,9.285388117028917
2020-06-11,10.359530672534651
2020-06-12,50.36822121832713
2020-06-13,56.75689192672923
2020-06-14,71.70302572361115
2020-06-15,119.73743760123313
2020-06-16,76.4240318728278
2020-06-17,54.033495570045304
2020-06-18,50.946253671278306
2020-06-19,44.81610326479395
2020-06-20,42.09595268593124
2020-06-21,39.515387648926364
2020-06-22,38.49561172992373
2020-06-23,39.01247520188231
2020-06-24,40.8393333107262
2020-06-25,39.87756046072981
2020-06-26,36.23136336871886
2020-06-27,27.500850181774254
2020-06-28,47.39240524807503
2020-06-29,84.43224761355344
2020-06-30,134.38556427388787
2020-07-01,101.53576969836195
2020-07-02,56.577848301788535
2020-07-03,58.6041474641699
2020-07-04,53.00699156602902
2020-07-05,48.81448360117558
2020-07-06,57.320077369468834
2020-07-07,56.62632909612214
2020-07-08,46.88037661663471
2020-07-09,41.06845407581712
2020-07-10,44.92187295785709
2020-07-11,30.258581521960558
2020-07-12,34.086023444555195
2020-07-13,44.814254293560694
2020-07-14,49.79469474369956
2020-07-15,70.43941047271498
2020-07-16,65.93597352523918
2020-07-17,49.980895899331216
2020-07-18,42.003072746432125
2020-07-19,42.00267232067881
2020-07-20,45.00136416490419
2020-07-21,51.983176593264844
2020-07-22,46.96212131002355
2020-07-23,54.917841937767506
2020-07-24,48.88010331293879
2020-07-25,51.82491270836785
2020-07-26,54.754110771394835
2020-07-27,53.67578580374573
2020-07-28,46.63973047992892
2020-07-29,51.65079318479232
2020-07-30,72.66482770110846
2020-07-31,100.62691531947104
2020-08-01,47.363241608066446
2020-08-02,91.9540155708922
2020-08-03,77.63221183633877
2020-08-04,40.86542482742076
2020-08-05,35.434602504141594
2020-08-06,29.968918586136542
2020-08-07,29.15342586882882
2020-08-08,28.316618336953404
2020-08-09,26.520743197446617
2020-08-10,25.600985097299294
2020-08-11,23.779362939393447
2020-08-12,26.70681701219188
2020-08-13,25.825037112995
2020-08-14,25.897192930074226
2020-08-15,32.7006115497856
2020-08-16,29.910136374881148
2020-08-17,67.74285664765807
2020-08-18,44.64841286407983
2020-08-19,35.04327597411774
2020-08-20,31.23700619252586
2020-08-21,25.41951118336741
2020-08-22,25.53290307338248
2020-08-23,23.594330411897573
2020-08-24,28.62153361440843
2020-08-25,23.71200931677336
2020-08-26,22.777992109522092
2020-08-27,23.86439266718652
2020-08-28,27.843770173363954
2020-08-29,26.915799912038246
2020-08-30,25.97880588543808
2020-08-31,44.07484756489144
2020-09-01,34.13047638163356
2020-09-02,36.48606484867886
2020-09-03,36.726392849534676
2020-09-04,36.5895931982389
2020-09-05,42.89235663132924
2020-09-06,38.464332653818275
2020-09-07,35.13863817456061
2020-09-08,38.21639885958473
2020-09-09,34.92229659912472
2020-09-10,31.62774394090117
2020-09-11,30.473654663624608
2020-09-12,32.49870327035144
2020-09-13,28.08119912935863
2020-09-14,30.161287953755565
2020-09-15,34.189140193041084
2020-09-16,28.932012010404456
2020-09-17,60.02309050521692
2020-09-18,64.27381634741015
2020-09-19,56.94225343819554
2020-09-20,57.624048338498476
2020-09-21,53.779174768584085
2020-09-22,57.77790897496611
2020-09-23,48.52586991304354
2020-09-24,52.581116202658485
2020-09-25,54.3522582620722
2020-09-26,47.48298982542646
2020-09-27,53.59689791751374
2020-09-28,77.67883543789094
2020-09-29,72.91194475189567
2020-09-30,63.98773520463224
2020-10-01,82.5403830671149
2020-10-02,83.73813551778122
2020-10-03,78.7193154299132
2020-10-04,77.08473014943405
2020-10-05,88.49535133495439
2020-10-06,85.89426888740167
2020-10-07,96.96190027616296
2020-10-08,79.65417735560868
2020-10-09,74.65356612258493
2020-10-10,75.29615013383517
2020-10-11,62.723359385634396
2020-10-12,64.50333828112005
2020-10-13,75.54405854843583
2020-10-14,75.11880835409552
2020-10-15,78.47199215125808
2020-10-16,78.34424008856078
2020-10-17,68.80552319268246
2020-10-18,71.73536158785706
2020-10-19,100.52929037405423
2020-10-20,99.46782735694111
2020-10-21,93.46445575131396
2020-10-22,93.32638681460571
2020-10-23,96.24899503315618
2020-10-24,98.73381238643549
2020-10-25,81.93441515035113
2020-10-26,84.86606137471506
2020-10-27,86.77198403738984
2020-10-28,75.88816693927541
2020-10-29,62.075871149926826
2020-10-30,62.07235046329733
2020-10-31,53.182439195490005
2020-11-01,41.3972908375824
2020-11-02,55.263144605209355
2020-11-03,54.16137817493532
2020-11-04,55.4039632922659
2020-11-05,50.29472546199706
2020-11-06,54.53258179154964
2020-11-07,49.685349461073045
2020-11-08,39.549239714330355
2020-11-09,47.78352040728409
2020-11-10,46.82698283044585
2020-11-11,38.88529236823096
2020-11-12,33.73228256602604
2020-11-13,23.954765443324053
2020-11-14,31.811975881638514
2020-11-15,43.973409741673436
2020-11-16,53.99941724374848
2020-11-17,44.02491552768596
2020-11-18,44.87296433510868
2020-11-19,46.89566590308139
2020-11-20,54.116819325781705
2020-11-21,46.10551385705341
2020-11-22,53.13035638542348
2020-11-23,53.12333959548509
2020-11-24,45.850584174761806
2020-11-25,67.10419105514546
2020-11-26,49.819778207607996
2020-11-27,58.86289275658365
2020-11-28,67.11352543995645
2020-11-29,58.51015617250472
2020-11-30,102.83917024033096
2020-12-01,87.23955438321347
2020-12-02,66.66701902566962
2020-12-03,62.48244064475163
2020-12-04,72.60410696586223
2020-12-05,66.35066594443427
2020-12-06,55.051601538618506
2020-12-07,64.14218707001672
2020-12-08,45.76819663213152
2020-12-09,70.07549367913161
2020-12-10,60.89202563831697
2020-12-11,57.760387104282216
2020-12-12,46.491833264481095
2020-12-13,64.68428975927804
2020-12-14,55.52263246309908
2020-12-15,57.6103534145631
2020-12-16,48.31989134684747
2020-12-17,57.300920861840574
2020-12-18,62.46264812196562
2020-12-19,50.30203752865964
2020-12-20,49.11452556864638
2020-12-21,54.079565944456085
2020-12-22,53.14709787644041
2020-12-23,51.979401656201645
2020-12-24,34.02653401600828
2020-12-25,65.03967932303868
2020-12-26,51.020562695687914
2020-12-27,36.917996464838694
2020-12-28,96.6855044868601
2020-12-29,87.18232409140705
2020-12-30,43.67399374913189
2020-12-31,27.21141159398319
2021-01-01,39.89714661530021
2021-01-02,35.0782744265963
2021-01-03,38.04970807541023
2021-01-04,40.05301715402106
2021-01-05,37.17735869216652
2021-01-06,41.140756813548364
2021-01-07,43.15231086033923
2021-01-08,34.368027654713
2021-01-09,44.24018450448971
2021-01-10,31.494545663146123
2021-01-11,40.39845437507989
2021-01-12,41.43108717636191
2021-01-13,43.45422702415032
2021-01-14,37.57108079666256
2021-01-15,50.47907593154365
2021-01-16,35.671875436330595
2021-01-17,35.70930654402124
2021-01-18,41.703237454252694
2021-01-19,37.76565460384469
2021-01-20,35.81504341524632
2021-01-21,44.813174490637635
2021-01-22,47.84858751947802
2021-01-23,36.92025519844247
2021-01-24,39.92563213090798
2021-01-25,50.97784202137748
2021-01-26,46.02286130676832
2021-01-27,51.072616288147984
2021-01-28,49.56499834556451
2021-01-29,108.13165415763336
2021-01-30,94.70182525699272
2021-01-31,100.88898246990539
2021-02-01,107.24159508527428
2021-02-02,100.50248249327696
2021-02-03,100.2056922073481
2021-02-04,90.33765302590706
2021-02-05,78.41952378247977
2021-02-06,58.11100841250868
2021-02-07,66.37004835809746
2021-02-08,80.88665015099207
2021-02-09,63.895250784579794
2021-02-10,87.7344302545421
2021-02-11,78.11065593005387
2021-02-12,78.93279092414306
2021-02-13,78.7143673740696
2021-02-14,76.4315189944122
2021-02-15,87.55419441941154
2021-02-16,91.42016626989017
2021-02-17,91.1760260212191
2021-02-18,91.95729725339531
2021-02-19,95.78984108338715
2021-02-20,85.36944697551927
2021-02-21,78.04675112918177
2021-02-22,83.90924940635031
2021-02-23,60.50238720735306
2021-02-24,84.48601777575928
2021-02-25,96.31334813976412
2021-02-26,85.0689919935507
2021-02-27,98.67161405308917
2021-02-28,86.72901179370494
2021-03-01,94.69005159074865
2021-03-02,74.03578415545851
2021-03-03,73.1057810685666
2021-03-04,81.06062241233604
2021-03-05,77.15414527211001
2021-03-06,84.12920423071648
2021-03-07,92.09972459746255
2021-03-08,98.58597625278644
2021-03-09,77.9426249459177
2021-03-10,74.05002368520282
2021-03-11,83.98434131111753
2021-03-12,86.02224763409384
2021-03-13,89.04990521928286
2021-03-14,90.10261981423264
2021-03-15,98.63970757942627
2021-03-16,81.93684752100224
