date,index
2020-03-16,66.0
2020-03-17,86.0
2020-03-18,37.0
2020-03-19,58.0
2020-03-20,64.0
2020-03-21,48.0
2020-03-22,94.0
2020-03-23,99.0
2020-03-24,91.0
2020-03-25,74.0
2020-03-26,80.0
2020-03-27,85.0
2020-03-28,95.0
2020-03-29,88.0
2020-03-30,98.0
2020-03-31,70.0
2020-04-01,77.0
2020-04-02,100.0
2020-04-03,73.0
2020-04-04,72.0
2020-04-05,53.0
2020-04-06,73.0
2020-04-07,86.0
2020-04-08,64.0
2020-04-09,66.0
2020-04-10,70.0
2020-04-11,74.0
2020-04-12,70.0
2020-04-13,99.0
2020-04-14,85.0
2020-04-15,57.0
2020-04-16,83.0
2020-04-17,77.0
2020-04-18,92.0
2020-04-19,75.0
2020-04-20,66.0
2020-04-21,64.0
2020-04-22,84.0
2020-04-23,85.0
2020-04-24,91.03764141932918
2020-04-25,90.90898196046453
2020-04-26,79.77109526714587
2020-04-27,89.03201691426445
2020-04-28,54.88046071512228
2020-04-29,55.41406865547635
2020-04-30,58.662550165777304
2020-05-01,78.56243974708235
2020-05-02,87.54566233613504
2020-05-03,56.27497149363126
2020-05-04,51.92238581368327
2020-05-05,65.539173542206
2020-05-06,95.50887426947344
2020-05-07,71.05357123262087
2020-05-08,81.05316527755075
2020-05-09,87.98282260214411
2020-05-10,78.32835959866112
2020-05-11,77.37447316121397
2020-05-12,87.20924465445044
2020-05-13,37.97079134790499
2020-05-14,39.31821350084876
2020-05-15,34.331623598864915
2020-05-16,41.996595265230056
2020-05-17,51.63108952759394
2020-05-18,50.24212052596893
2020-05-19,64.75538230798722
2020-05-20,58.6685918208463
2020-05-21,72.47136950551632
2020-05-22,77.79921786089231
2020-05-23,46.424360062234385
2020-05-24,60.357379188867476
2020-05-25,56.68703181887646
2020-05-26,54.92970513398669
2020-05-27,52.176806565057966
2020-05-28,30.592944459218675
2020-05-29,47.49020107836171
2020-05-30,34.716343376589364
2020-05-31,65.62023832700123
2020-06-01,56.81591435468473
