date,index
2020-03-16,14.0
2020-03-17,24.0
2020-03-18,33.0
2020-03-19,19.0
2020-03-20,26.0
2020-03-21,31.0
2020-03-22,48.0
2020-03-23,52.0
2020-03-24,63.0
2020-03-25,60.0
2020-03-26,64.0
2020-03-27,71.0
2020-03-28,78.0
2020-03-29,68.0
2020-03-30,73.0
2020-03-31,82.0
2020-04-01,80.0
2020-04-02,99.0
2020-04-03,95.0
2020-04-04,100.0
2020-04-05,88.0
2020-04-06,90.0
2020-04-07,69.0
2020-04-08,71.0
2020-04-09,67.0
2020-04-10,55.0
2020-04-11,42.0
2020-04-12,55.0
2020-04-13,49.0
2020-04-14,52.0
2020-04-15,62.0
2020-04-16,58.625746875000004
2020-04-17,54.839999999999996
2020-04-18,60.107276470588225
2020-04-19,51.933142857142855
2020-04-20,55.932022222222216
2020-04-21,56.93452702702702
2020-04-22,57.14976842105263
2020-04-23,63.84164102564102
2020-04-24,58.861349999999995
2020-04-25,50.88605853658537
2020-04-26,45.90208571428572
2020-04-27,52.8923976744186
2020-04-28,54.893375
2020-04-29,65.87768
2020-04-30,52.90609782608696
2020-05-01,49.91521276595745
2020-05-02,44.926874999999995
2020-05-03,28.954783673469386
2020-05-04,39.940160000000006
2020-05-05,52.26954901960784
2020-05-06,30.799561538461536
2020-05-07,69.77507222222222
2020-05-08,69.77507222222222
2020-05-09,77.96759272727274
2020-05-10,48.49343571428572
2020-05-11,61.434912280701745
2020-05-12,48.45137931034483
2020-05-13,52.520786440677966
2020-05-14,47.019133333333336
2020-05-15,43.633095081967205
2020-05-16,44.30249032258065
2020-05-17,42.77183492063492
2020-05-18,36.700485937500005
2020-05-19,40.23526153846154
2020-05-20,42.031051515151525
2020-05-21,45.94693432835821
2020-05-22,30.94108088235294
2020-05-23,32.99123333333334
2020-05-24,34.85299714285715
2020-05-25,33.562726760563386
2020-05-26,38.42347222222222
2020-05-27,31.94690136986301
2020-05-28,36.81184864864864
2020-05-29,20.331733333333336
2020-05-30,27.121705263157892
2020-05-31,50.4736948051948
2020-06-01,30.97747692307692
2020-06-02,31.595639240506323
2020-06-03,42.528031250000005
2020-06-04,56.601419753086425
2020-06-05,33.599859756097565
2020-06-06,44.49486506024097
2020-06-07,30.589135714285714
2020-06-08,0.0
2020-06-09,81.49588085106383
2020-06-10,0.0
2020-06-11,inf
2020-06-12,inf
2020-06-13,inf
2020-06-14,inf
2020-06-15,inf
2020-06-16,inf
2020-06-17,0.0
2020-06-18,54.48937578947369
2020-06-19,0.0
2020-06-20,59.90207525773196
2020-06-21,0.0
2020-06-22,inf
2020-06-23,inf
2020-06-24,inf
2020-06-25,inf
2020-06-26,inf
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,inf
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,inf
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,45.32352941176471
2020-07-30,49.275510948905115
2020-07-31,63.54995942028986
2020-08-01,98.84381294964028
2020-08-02,97.894
2020-08-03,98.43163120567374
2020-08-04,60.05686267605634
2020-08-05,45.29880559440559
2020-08-06,32.50401458333334
2020-08-07,37.43681379310345
2020-08-08,0.0
2020-08-09,26.60804081632653
