date,index
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,5.0
2020-03-19,0.0
2020-03-20,5.0
2020-03-21,4.0
2020-03-22,4.0
2020-03-23,5.0
2020-03-24,6.0
2020-03-25,11.0
2020-03-26,8.0
2020-03-27,12.0
2020-03-28,11.0
2020-03-29,12.0
2020-03-30,17.0
2020-03-31,23.0
2020-04-01,26.0
2020-04-02,33.0
2020-04-03,37.0
2020-04-04,39.0
2020-04-05,43.0
2020-04-06,100.0
2020-04-07,98.0
2020-04-08,46.0
2020-04-09,29.0
2020-04-10,28.0
2020-04-11,29.0
2020-04-12,41.0
2020-04-13,54.0
2020-04-14,52.0
2020-04-15,63.0
2020-04-16,65.0
2020-04-17,56.99999999999999
2020-04-18,57.00000000000001
2020-04-19,74.0
2020-04-20,87.00000000000001
2020-04-21,92.0
2020-04-22,90.99999999999999
2020-04-23,100.0
2020-04-24,100.0
2020-04-25,35.0
2020-04-26,29.000000000000004
2020-04-27,41.0
2020-04-28,50.0
2020-04-29,43.00000000000001
2020-04-30,59.0
2020-05-01,46.0
2020-05-02,38.99999999999999
2020-05-03,35.0
2020-05-04,43.99999999999999
2020-05-05,40.0
2020-05-06,32.99999999999999
2020-05-07,89.0
2020-05-08,79.0
2020-05-09,84.0
2020-05-10,69.0
2020-05-11,100.0
2020-05-12,100.0
2020-05-13,50.0
2020-05-14,30.0
2020-05-15,24.0
2020-05-16,23.0
2020-05-17,16.0
2020-05-18,16.0
2020-05-19,12.000000000000002
2020-05-20,10.0
2020-05-21,13.999999999999998
2020-05-22,10.0
2020-05-23,8.0
2020-05-24,7.000000000000001
2020-05-25,9.999999999999998
2020-05-26,11.0
2020-05-27,9.000000000000002
2020-05-28,10.0
2020-05-29,9.0
2020-05-30,6.000000000000001
2020-05-31,6.000000000000001
2020-06-01,7.000000000000001
2020-06-02,5.0
2020-06-03,5.0
2020-06-04,4.0
2020-06-05,4.0
2020-06-06,3.9999999999999996
2020-06-07,3.0000000000000004
2020-06-08,5.0
2020-06-09,5.0
2020-06-10,6.0
2020-06-11,7.000000000000001
2020-06-12,20.0
2020-06-13,50.0
2020-06-14,61.0
2020-06-15,92.0
2020-06-16,47.0
2020-06-17,25.0
2020-06-18,15.000000000000002
2020-06-19,16.0
2020-06-20,10.0
2020-06-21,8.0
2020-06-22,14.000000000000002
2020-06-23,13.0
2020-06-24,9.000000000000002
2020-06-25,11.000000000000002
2020-06-26,12.000000000000002
2020-06-27,10.0
2020-06-28,8.0
2020-06-29,14.000000000000002
2020-06-30,23.0
2020-07-01,17.0
2020-07-02,13.0
2020-07-03,12.0
2020-07-04,6.999999999999999
2020-07-05,9.000000000000002
2020-07-06,15.0
2020-07-07,15.0
2020-07-08,16.0
2020-07-09,9.000000000000002
2020-07-10,9.000000000000002
2020-07-11,8.0
2020-07-12,9.0
2020-07-13,12.000000000000002
2020-07-14,13.0
2020-07-15,23.0
2020-07-16,37.0
2020-07-17,51.0
2020-07-18,41.0
2020-07-19,35.0
2020-07-20,38.99999999999999
2020-07-21,54.99999999999999
2020-07-22,65.99999999999999
2020-07-23,57.00000000000001
2020-07-24,63.99999999999999
2020-07-25,56.00000000000001
2020-07-26,88.00000000000001
2020-07-27,86.99999999999999
2020-07-28,72.00000000000001
2020-07-29,76.0
2020-07-30,88.0
2020-07-31,98.0
2020-08-01,100.0
2020-08-02,100.0
2020-08-03,55.00000000000001
2020-08-04,15.0
2020-08-05,8.0
2020-08-06,6.999999999999999
2020-08-07,6.000000000000001
2020-08-08,5.0
2020-08-09,4.0
2020-08-10,6.0
2020-08-11,5.999999999999999
2020-08-12,6.999999999999999
2020-08-13,9.0
2020-08-14,6.999999999999999
2020-08-15,7.000000000000001
2020-08-16,8.0
2020-08-17,24.0
2020-08-18,9.0
2020-08-19,4.0
2020-08-20,3.0000000000000004
2020-08-21,2.0
2020-08-22,2.0
2020-08-23,2.0
2020-08-24,2.0
2020-08-25,2.0
2020-08-26,2.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,0.0
2020-08-30,2.0
2020-08-31,3.0
2020-09-01,4.0
2020-09-02,3.0000000000000004
2020-09-03,8.0
2020-09-04,8.0
2020-09-05,6.999999999999999
2020-09-06,6.000000000000001
2020-09-07,10.0
2020-09-08,9.000000000000002
2020-09-09,5.000000000000001
2020-09-10,7.000000000000001
2020-09-11,6.999999999999999
2020-09-12,7.000000000000001
2020-09-13,6.0
2020-09-14,8.0
2020-09-15,6.999999999999999
2020-09-16,7.000000000000001
2020-09-17,18.000000000000004
2020-09-18,37.0
2020-09-19,27.0
2020-09-20,0.0
2020-09-21,39.0
2020-09-22,48.00000000000001
2020-09-23,46.0
2020-09-24,50.0
2020-09-25,42.99999999999999
2020-09-26,0.0
2020-09-27,44.00000000000001
2020-09-28,52.0
2020-09-29,54.0
2020-09-30,53.99999999999999
2020-10-01,41.0
2020-10-02,45.99999999999999
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,69.0
2020-10-06,87.99999999999999
2020-10-07,75.0
2020-10-08,90.99999999999999
2020-10-09,86.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,67.0
2020-10-13,70.0
2020-10-14,59.0
2020-10-15,57.00000000000001
2020-10-16,84.0
2020-10-17,0.0
2020-10-18,56.99999999999999
2020-10-19,79.0
2020-10-20,95.0
2020-10-21,83.0
2020-10-22,84.0
2020-10-23,0.0
2020-10-24,54.0
2020-10-25,0.0
2020-10-26,60.999999999999986
2020-10-27,68.0
2020-10-28,0.0
2020-10-29,53.99999999999999
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,58.00000000000001
2020-11-03,81.0
2020-11-04,61.0
2020-11-05,60.00000000000001
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,44.99999999999999
2020-11-10,60.0
2020-11-11,88.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,90.0
2020-11-17,51.0
2020-11-18,0.0
2020-11-19,69.0
2020-11-20,95.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,64.99999999999999
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,59.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,100.0
2020-12-01,78.99999999999999
2020-12-02,86.00000000000001
2020-12-03,100.0
2020-12-04,89.0
2020-12-05,84.0
2020-12-06,100.0
2020-12-07,68.0
2020-12-08,49.0
2020-12-09,46.0
2020-12-10,0.0
2020-12-11,47.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,35.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,40.0
2020-12-19,70.0
2020-12-20,68.0
2020-12-21,41.0
2020-12-22,35.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,100.0
2020-12-29,87.99999999999999
2020-12-30,32.99999999999999
2020-12-31,0.0
2021-01-01,30.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,27.0
2021-01-05,20.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,25.0
2021-01-15,23.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,22.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,23.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,27.999999999999996
2021-01-26,32.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,100.0
2021-01-30,58.00000000000001
2021-01-31,0.0
2021-02-01,69.0
2021-02-02,66.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,52.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,72.0
2021-02-19,47.99999999999999
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,68.0
2021-02-23,0.0
2021-02-24,43.00000000000001
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,64.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,67.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,100.0
2021-03-09,81.0
2021-03-10,62.0
2021-03-11,64.0
2021-03-12,84.0
2021-03-13,100.0
2021-03-14,100.0
2021-03-15,100.0
2021-03-16,71.0
