date,index
2020-03-16,0.01
2020-03-17,0.01
2020-03-18,5.0
2020-03-19,0.01
2020-03-20,5.0
2020-03-21,4.0
2020-03-22,4.0
2020-03-23,5.0
2020-03-24,6.0
2020-03-25,11.0
2020-03-26,8.0
2020-03-27,12.0
2020-03-28,11.0
2020-03-29,12.0
2020-03-30,17.0
2020-03-31,23.0
2020-04-01,26.0
2020-04-02,33.0
2020-04-03,37.0
2020-04-04,39.0
2020-04-05,43.0
2020-04-06,100.0
2020-04-07,98.0
2020-04-08,46.0
2020-04-09,29.0
2020-04-10,28.0
2020-04-11,29.0
2020-04-12,41.0
2020-04-13,54.0
2020-04-14,52.0
2020-04-15,63.0
2020-04-16,65.0
2020-04-17,57.0
2020-04-18,57.0
2020-04-19,74.0
2020-04-20,87.0
2020-04-21,92.0
2020-04-22,91.0
2020-04-23,63.44562750701935
2020-04-24,58.4017717667054
2020-04-25,21.869400060950703
2020-04-26,19.225515318640003
2020-04-27,28.543241943005885
2020-04-28,36.269848665195134
2020-04-29,32.373606535137995
2020-04-30,45.91204727418395
2020-05-01,36.88768860776492
2020-05-02,32.10475651993082
2020-05-03,29.502912378534987
2020-05-04,37.914796025107655
2020-05-05,35.08876413794649
2020-05-06,29.483936103909652
2020-05-07,80.87041963983722
2020-05-08,72.91546079275146
2020-05-09,78.67188136619579
2020-05-10,65.46473677963674
2020-05-11,74.9350313543523
2020-05-12,67.79301446189409
2020-05-13,35.295495896395416
2020-05-14,21.95857417851418
2020-05-15,18.176923817322127
2020-05-16,17.94048472011681
2020-05-17,12.82272434953325
2020-05-18,13.144841786873297
2020-05-19,10.087140906451184
2020-05-20,8.585780480949829
2020-05-21,12.259392142749551
2020-05-22,8.918953854813768
2020-05-23,7.258580727800391
2020-05-24,6.423455678855888
2020-05-25,9.249809534622589
2020-05-26,10.260603397765573
2020-05-27,8.464958450331824
2020-05-28,9.481469212751461
2020-05-29,8.603245193088627
2020-05-30,5.782547135812344
2020-05-31,5.828885066566105
2020-06-01,6.853944374194031
2020-06-02,4.93206406693533
2020-06-03,4.968734508383552
2020-06-04,4.002847941264192
2020-06-05,4.029315751716033
2020-06-06,4.055555625622475
2020-06-07,3.0613805328194297
2020-06-08,5.133732651692537
2020-06-09,5.1651542204612735
2020-06-10,6.234223594173946
2020-06-11,7.274528764795882
2020-06-12,27.898412120813312
2020-06-13,92.28907427397401
2020-06-14,125.95622083060344
2020-06-15,192.24150776568675
2020-06-16,100.76577981943082
2020-06-17,51.800820310726806
2020-06-18,30.09854487220067
2020-06-19,31.078620285162373
2020-06-20,18.827716420889207
2020-06-21,14.600646841476367
2020-06-22,24.71916449778237
2020-06-23,22.264937895059845
2020-06-24,14.931047197063624
2020-06-25,17.706681141730712
2020-06-26,18.704576059965305
2020-06-27,15.083955022682405
2020-06-28,11.685189554215203
2020-06-29,19.787831902018922
2020-06-30,31.4937861502932
2020-07-01,22.605713711157247
2020-07-02,16.728047345779924
2020-07-03,14.91968230699317
2020-07-04,8.433918935909912
2020-07-05,10.472269384951677
2020-07-06,16.887260869969236
2020-07-07,16.403585875061033
2020-07-08,16.8842137876968
2020-07-09,9.183213440391253
2020-07-10,8.884718479521844
2020-07-11,7.684324619887363
2020-07-12,8.393895998984576
2020-07-13,11.130179355569396
2020-07-14,12.097497663352922
2020-07-15,21.51117628354364
2020-07-16,42.58672379682932
2020-07-17,75.96515400769786
2020-07-18,63.306452377861376
2020-07-19,53.45252745332858
2020-07-20,58.92865794779531
2020-07-21,82.55360939702308
2020-07-22,96.67290427444357
2020-07-23,83.64014962169173
2020-07-24,91.79577958833266
2020-07-25,79.38153924394777
2020-07-26,123.21402208420213
2020-07-27,121.36042907018701
2020-07-28,99.12288905238715
2020-07-29,103.10348050636149
2020-07-30,117.7121775878094
2020-07-31,131.46399816253282
2020-08-01,114.87907406264301
2020-08-02,83.10638700120748
2020-08-03,46.03917850093779
2020-08-04,12.661969048658483
2020-08-05,6.81201786516936
2020-08-06,6.007551519559767
2020-08-07,5.1987660078844575
2020-08-08,4.364233003316142
2020-08-09,3.5112056779245897
2020-08-10,5.304257840574136
2020-08-11,5.333516238193479
2020-08-12,6.263438786822644
2020-08-13,8.097298986028074
2020-08-14,6.334671005402668
2020-08-15,6.370434581877933
2020-08-16,7.334931733685897
2020-08-17,22.17839249280359
2020-08-18,8.380061604108993
2020-08-19,3.7521593466277956
2020-08-20,2.834248641890764
2020-08-21,1.90274645730895
2020-08-22,1.920053529605323
2020-08-23,1.9284378672151492
2020-08-24,1.9451590922286528
2020-08-25,1.9530822243710866
2020-08-26,1.965163560947879
2020-08-27,1.9769117532707565
