date,index
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,5.0
2020-03-19,0.0
2020-03-20,5.0
2020-03-21,4.0
2020-03-22,4.0
2020-03-23,5.0
2020-03-24,6.0
2020-03-25,11.0
2020-03-26,8.0
2020-03-27,12.0
2020-03-28,11.0
2020-03-29,12.0
2020-03-30,17.0
2020-03-31,23.0
2020-04-01,26.0
2020-04-02,33.0
2020-04-03,37.0
2020-04-04,39.0
2020-04-05,43.0
2020-04-06,100.0
2020-04-07,98.0
2020-04-08,46.0
2020-04-09,29.0
2020-04-10,28.0
2020-04-11,29.0
2020-04-12,41.0
2020-04-13,54.0
2020-04-14,52.0
2020-04-15,63.0
2020-04-16,65.0
2020-04-17,57.0
2020-04-18,57.0
2020-04-19,74.0
2020-04-20,87.0
2020-04-21,92.0
2020-04-22,91.0
2020-04-23,63.4451282051282
2020-04-24,58.402
2020-04-25,21.869536585365854
2020-04-26,19.22561904761905
2020-04-27,28.54334186046512
2020-04-28,36.27
2020-04-29,32.373648888888894
2020-04-30,45.9120043478261
2020-05-01,36.887693617021284
2020-05-02,32.104718749999996
2020-05-03,29.502928571428576
2020-05-04,37.91480000000001
2020-05-05,35.08870588235294
2020-05-06,29.483913461538467
2020-05-07,80.87043773584907
2020-05-08,72.91539074074076
2020-05-09,78.67180363636363
2020-05-10,65.4646125
2020-05-11,74.93526315789472
2020-05-12,67.79275862068965
2020-05-13,35.29542372881356
2020-05-14,21.95855
2020-05-15,18.17685245901639
2020-05-16,17.940445161290324
2020-05-17,12.82270476190476
2020-05-18,13.144825
2020-05-19,10.087126153846155
2020-05-20,8.585757575757576
2020-05-21,12.25936119402985
2020-05-22,8.91894117647059
2020-05-23,7.258573913043479
2020-05-24,6.42345
2020-05-25,9.24980281690141
2020-05-26,10.26060138888889
2020-05-27,8.46495616438356
2020-05-28,9.481459459459456
2020-05-29,8.603243999999998
2020-05-30,5.782547368421051
2020-05-31,5.828883116883115
2020-06-01,6.853942307692305
2020-06-02,4.932063291139238
2020-06-03,4.9687375
2020-06-04,4.002849382716049
2020-06-05,4.0293170731707315
2020-06-06,4.055556626506024
2020-06-07,3.061382142857143
2020-06-08,5.133729411764706
2020-06-09,5.165151162790699
2020-06-10,6.234220689655173
2020-06-11,7.274527272727273
2020-06-12,27.89840449438202
2020-06-13,92.28905555555556
2020-06-14,125.95635274725274
2020-06-15,192.2412
2020-06-16,100.76592795698926
2020-06-17,51.80087765957446
2020-06-18,30.098573684210525
2020-06-19,31.07865
2020-06-20,18.82773195876289
2020-06-21,14.60065306122449
2020-06-22,24.719177777777777
2020-06-23,22.264956999999995
2020-06-24,14.931062376237623
2020-06-25,17.7067
2020-06-26,18.704598058252422
2020-06-27,15.08398076923077
2020-06-28,11.68521142857143
2020-06-29,19.7878641509434
2020-06-30,31.49383551401869
2020-07-01,22.60575
2020-07-02,16.728066055045876
2020-07-03,14.91969818181818
2020-07-04,8.433927927927929
2020-07-05,10.472279464285714
2020-07-06,16.887278761061946
2020-07-07,16.403592105263158
2020-07-08,16.884215652173914
2020-07-09,9.183212068965519
2020-07-10,8.884715384615385
2020-07-11,7.684325423728815
2020-07-12,8.393899159663867
2020-07-13,11.13018
2020-07-14,12.097488429752067
2020-07-15,21.51116475409836
2020-07-16,42.58669918699187
2020-07-17,75.96515806451613
2020-07-18,63.30645999999999
2020-07-19,53.45252777777777
2020-07-20,58.928662204724404
2020-07-21,82.55358203125
2020-07-22,96.67291162790698
2020-07-23,83.64009
2020-07-24,91.79578625954198
2020-07-25,79.38152727272727
2020-07-26,123.21402706766918
2020-07-27,121.36026044776116
2020-07-28,99.12277333333333
2020-07-29,103.10338823529412
2020-07-30,117.71207591240876
2020-07-31,131.46387536231884
2020-08-01,114.8788489208633
2020-08-02,83.10657142857143
2020-08-03,46.03932978723404
2020-08-04,12.662007042253519
2020-08-05,6.812033566433566
2020-08-06,6.007565277777778
2020-08-07,5.198776551724138
2020-08-08,4.364239726027398
2020-08-09,3.5112108843537415
2020-08-10,5.304263513513514
2020-08-11,5.333524832214766
2020-08-12,6.263450666666667
2020-08-13,8.097317880794703
2020-08-14,6.334686842105263
2020-08-15,6.370448366013072
2020-08-16,7.334945454545454
2020-08-17,22.17843096774194
2020-08-18,8.380073076923075
2020-08-19,3.752165605095541
2020-08-20,2.8342537974683544
2020-08-21,1.9027496855345911
2020-08-22,1.920055
2020-08-23,1.928439751552795
2020-08-24,1.9451592592592595
2020-08-25,1.9530834355828222
2020-08-26,1.9651646341463416
2020-08-27,1.9769127272727274
2020-08-28,1.9883903614457834
2020-08-29,0.0
2020-08-30,2.0107892857142855
2020-08-31,3.0325278106508877
2020-09-01,4.063729411764706
2020-09-02,3.5053684210526312
2020-09-03,12.775418604651165
2020-09-04,12.52843005780347
2020-09-05,10.770401149425288
2020-09-06,9.047252571428572
2020-09-07,14.825278409090908
2020-09-08,13.107844067796611
2020-09-09,7.144601123595505
2020-09-10,9.828719553072624
2020-09-11,9.673000555555554
2020-09-12,9.525681215469614
2020-09-13,8.026562637362638
2020-09-14,10.51296612021858
2020-09-15,9.030719021739129
2020-09-16,8.86851945945946
2020-09-17,35.39973870967742
2020-09-18,111.17198074866312
2020-09-19,84.31861595744681
2020-09-20,0.0
2020-09-21,107.87724315789474
2020-09-22,125.74381570680626
2020-09-23,113.99605000000001
2020-09-24,114.97326424870464
2020-09-25,91.42221134020619
2020-09-26,0.0
2020-09-27,81.2985306122449
2020-09-28,86.97216446700509
2020-09-29,90.02416363636365
2020-09-30,83.79817688442213
2020-10-01,57.289094999999996
2020-10-02,68.37682587064677
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,92.01785882352938
2020-10-06,114.98401951219512
2020-10-07,95.91120145631068
2020-10-08,117.81989806763285
2020-10-09,108.69635096153847
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,77.85158672985783
2020-10-13,79.00308962264151
2020-10-14,64.52046103286385
2020-10-15,60.37306822429906
2020-10-16,86.02858046511628
2020-10-17,0.0
2020-10-18,56.068115668202765
2020-10-19,77.85131100917431
2020-10-20,93.82338812785387
2020-10-21,81.98140136363635
2020-10-22,83.12605791855204
2020-10-23,0.0
2020-10-24,53.60647802690582
2020-10-25,0.0
2020-10-26,60.686704000000006
2020-10-27,67.65386194690265
2020-10-28,0.0
2020-10-29,53.74721842105263
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,57.711574999999996
2020-11-03,80.60066652360516
2020-11-04,60.70185598290598
2020-11-05,59.74812765957447
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,45.110956066945604
2020-11-10,60.1467
2020-11-11,88.2133908713693
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,90.27223170731708
2020-11-17,51.15302064777328
2020-11-18,0.0
2020-11-19,69.16679156626505
2020-11-20,95.91074600000002
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,65.52028260869565
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,59.33818249027237
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,100.45569230769232
2020-12-01,79.35725555555554
2020-12-02,86.3859496183206
2020-12-03,100.30144486692014
2020-12-04,89.2185893939394
2020-12-05,84.16140679245284
2020-12-06,97.60135338345864
2020-12-07,66.50700524344569
2020-12-08,47.93227537313433
2020-12-09,45.005185873605946
2020-12-10,0.0
2020-12-11,46.09955977859778
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,34.404045454545454
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,inf
2020-12-19,inf
2020-12-20,inf
2020-12-21,inf
2020-12-22,inf
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,30.604074226804123
2020-12-28,inf
2020-12-29,inf
2020-12-30,inf
2020-12-31,0.0
2021-01-01,inf
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,inf
2021-01-05,inf
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,inf
2021-01-15,inf
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,inf
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,inf
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,inf
2021-01-26,inf
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,inf
2021-01-30,inf
2021-01-31,0.0
2021-02-01,inf
2021-02-02,inf
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,inf
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,70.09411764705882
2021-02-19,46.87772903225806
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,66.62638023255815
2021-02-23,0.0
2021-02-24,42.13896849710982
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,63.10255542857142
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,67.01900225988702
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,99.88751396648045
2021-03-09,80.90938830083564
2021-03-10,61.93102500000001
2021-03-11,63.92919224376731
2021-03-12,83.90757679558011
2021-03-13,99.40942148760331
2021-03-14,99.37645604395604
2021-03-15,99.13490410958904
2021-03-16,70.38914781420765
