date,index
2020-03-16,100.0
2020-03-17,96.0
2020-03-18,63.0
2020-03-19,64.0
2020-03-20,66.0
2020-03-21,44.0
2020-03-22,72.0
2020-03-23,38.0
2020-03-24,59.0
2020-03-25,77.0
2020-03-26,83.0
2020-03-27,63.0
2020-03-28,69.0
2020-03-29,57.0
2020-03-30,51.0
2020-03-31,54.0
2020-04-01,53.0
2020-04-02,43.0
2020-04-03,32.0
2020-04-04,37.0
2020-04-05,47.0
2020-04-06,32.0
2020-04-07,31.0
2020-04-08,49.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,56.0
2020-04-12,73.0
2020-04-13,0.0
2020-04-14,34.0
2020-04-15,51.0
2020-04-16,42.431028125000005
2020-04-17,44.50663636363637
2020-04-18,inf
2020-04-19,inf
2020-04-20,47.5039888888889
2020-04-21,42.79848648648649
2020-04-22,53.0459210526316
2020-04-23,55.78182051282052
2020-04-24,59.53193999999999
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,71.26481818181819
2020-04-29,91.0644
2020-04-30,49.33440000000002
2020-05-01,0.0
2020-05-02,inf
2020-05-03,80.87955510204081
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,45.077014035087714
2020-05-12,60.41761034482759
2020-05-13,0.0
2020-05-14,inf
2020-05-15,0.0
2020-05-16,inf
2020-05-17,inf
2020-05-18,0.0
2020-05-19,inf
2020-05-20,inf
2020-05-21,inf
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,inf
2020-05-26,inf
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,inf
2020-05-30,0.0
2020-05-31,50.37219873417721
2020-06-01,inf
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,inf
2020-06-05,0.0
2020-06-06,inf
2020-06-07,inf
2020-06-08,inf
2020-06-09,0.0
2020-06-10,inf
2020-06-11,inf
2020-06-12,inf
2020-06-13,inf
2020-06-14,inf
2020-06-15,76.96739130434783
2020-06-16,68.78629569892473
2020-06-17,66.77846808510638
2020-06-18,64.62423157894736
2020-06-19,77.5445
2020-06-20,64.25443298969073
2020-06-21,69.60783673469388
2020-06-22,68.96053636363635
2020-06-23,86.7313
2020-06-24,64.39047722772278
2020-06-25,70.61450980392158
2020-06-26,82.323386407767
2020-06-27,89.36413461538461
2020-06-28,88.9932380952381
2020-06-29,83.8461679245283
2020-06-30,56.01775327102805
2020-07-01,88.59305555555557
2020-07-02,82.5546385321101
2020-07-03,86.33341090909092
2020-07-04,82.91247207207208
2020-07-05,61.10477767857144
2020-07-06,63.95509734513276
2020-07-07,74.84421315789474
2020-07-08,70.05554347826087
2020-07-09,53.80067844827586
2020-07-10,68.97476752136753
2020-07-11,74.43513559322035
2020-07-12,72.26149159663866
2020-07-13,81.68496
2020-07-14,64.75696363636364
2020-07-15,93.02941147540984
2020-07-16,48.553900813008134
2020-07-17,87.31281935483872
2020-07-18,73.526992
2020-07-19,71.64102857142858
2020-07-20,98.44976377952754
2020-07-21,78.9276875
2020-07-22,98.96201550387596
2020-07-23,91.27489846153847
2020-07-24,63.43582290076336
2020-07-25,67.7633393939394
2020-07-26,97.64684210526315
2020-07-27,43.97880223880597
2020-07-28,73.43766666666667
2020-07-29,69.70722573529413
2020-07-30,69.92924744525547
2020-07-31,48.51940434782608
2020-08-01,60.05558848920864
2020-08-02,54.446766428571436
2020-08-03,47.8599290780142
2020-08-04,41.24414647887325
2020-08-05,48.056748251748246
2020-08-06,38.52369444444444
2020-08-07,35.707628275862064
2020-08-08,35.78011506849315
2020-08-09,53.51885918367346
2020-08-10,28.11779256756757
2020-08-11,33.03017852348993
2020-08-12,42.708456000000005
2020-08-13,29.50552185430464
2020-08-14,35.62617763157895
2020-08-15,36.24541764705882
2020-08-16,77.54265519480518
2020-08-17,36.38735161290322
2020-08-18,37.443616666666664
2020-08-19,25.667299363057325
2020-08-20,64.26850316455696
2020-08-21,69.31664150943395
2020-08-22,41.666651249999994
2020-08-23,38.75875714285714
2020-08-24,30.851142592592595
2020-08-25,27.940117791411048
2020-08-26,0.0
2020-08-27,61.766456363636365
2020-08-28,59.596487349397606
2020-08-29,41.77911377245509
2020-08-30,67.93997321428571
2020-08-31,0.0
2020-09-01,38.49819529411765
2020-09-02,36.334973684210524
2020-09-03,35.219512790697685
2020-09-04,50.64311445086705
2020-09-05,39.187390804597705
2020-09-06,53.51804342857144
2020-09-07,33.8932875
2020-09-08,inf
2020-09-09,inf
2020-09-10,45.99004175824176
2020-09-11,inf
2020-09-12,inf
2020-09-13,52.98852637362637
2020-09-14,inf
2020-09-15,47.553
2020-09-16,inf
2020-09-17,58.26555268817205
2020-09-18,59.060325133689844
2020-09-19,77.76641489361702
2020-09-20,62.83030000000001
2020-09-21,47.5877747368421
2020-09-22,67.88697801047121
2020-09-23,96.32845833333334
2020-09-24,71.26772538860104
2020-09-25,53.24543917525774
2020-09-26,87.39877230769231
2020-09-27,99.96790816326529
2020-09-28,98.11771573604061
2020-09-29,0.0
2020-09-30,inf
2020-10-01,50.66724
2020-10-02,95.8865671641791
2020-10-03,inf
2020-10-04,inf
2020-10-05,inf
2020-10-06,inf
2020-10-07,inf
2020-10-08,inf
2020-10-09,61.697625
2020-10-10,85.56207511961723
2020-10-11,47.00521428571429
2020-10-12,55.780333649289105
2020-10-13,44.68176933962264
2020-10-14,inf
2020-10-15,61.793738317757004
2020-10-16,49.42159813953488
2020-10-17,0.0
2020-10-18,55.4422267281106
2020-10-19,inf
2020-10-20,inf
2020-10-21,inf
2020-10-22,inf
2020-10-23,inf
2020-10-24,inf
2020-10-25,inf
2020-10-26,inf
2020-10-27,inf
2020-10-28,inf
2020-10-29,0.0
2020-10-30,inf
2020-10-31,inf
2020-11-01,inf
2020-11-02,inf
2020-11-03,inf
2020-11-04,inf
2020-11-05,inf
2020-11-06,inf
2020-11-07,0.0
2020-11-08,inf
2020-11-09,inf
2020-11-10,inf
2020-11-11,inf
2020-11-12,inf
2020-11-13,inf
2020-11-14,inf
2020-11-15,inf
2020-11-16,inf
2020-11-17,63.309147773279356
2020-11-18,81.13732459677419
2020-11-19,48.414166265060246
2020-11-20,84.734796
2020-11-21,89.71837529880479
2020-11-22,90.92690476190477
2020-11-23,78.60182450592886
2020-11-24,73.48966929133859
2020-11-25,72.01030352941176
2020-11-26,92.470078125
2020-11-27,92.75463035019456
2020-11-28,92.54186046511627
2020-11-29,49.07894131274131
2020-11-30,79.08874038461538
2020-12-01,79.46138697318007
2020-12-02,73.25536717557252
2020-12-03,66.04159315589354
2020-12-04,53.07009696969697
2020-12-05,58.06343698113207
2020-12-06,44.93154060150376
2020-12-07,39.36297902621723
2020-12-08,76.83014925373134
2020-12-09,0.0
2020-12-10,45.50684481481482
2020-12-11,0.0
2020-12-12,66.363775
2020-12-13,43.11029743589744
2020-12-14,71.80120145985401
2020-12-15,62.202099272727274
2020-12-16,76.31087789855073
2020-12-17,0.0
2020-12-18,50.7763154676259
2020-12-19,43.84560573476703
2020-12-20,52.85998535714286
2020-12-21,52.90712740213524
2020-12-22,63.94612198581561
2020-12-23,46.993456537102475
2020-12-24,42.02354366197183
2020-12-25,49.06117263157895
2020-12-26,44.08661538461538
2020-12-27,65.15760801393728
2020-12-28,77.21065381944445
2020-12-29,87.64319515570935
2020-12-30,86.53583275862069
2020-12-31,0.0
2021-01-01,101.09928082191782
2021-01-02,79.80825358361776
2021-01-03,62.59184693877551
2021-01-04,68.6016040677966
2021-01-05,49.40226351351352
2021-01-06,82.6252430976431
2021-01-07,68.47654765100671
2021-01-08,40.25725752508361
2021-01-09,89.56859133333334
2021-01-10,98.84591362126245
2021-01-11,77.10581523178809
2021-01-12,70.20688547854785
2021-01-13,62.31106184210527
2021-01-14,45.51037901639344
2021-01-15,55.423163398692814
2021-01-16,52.471916286644955
2021-01-17,61.38628051948053
2021-01-18,49.4618210355987
2021-01-19,76.61579612903226
2021-01-20,66.4745845659164
2021-01-21,44.27413974358974
2021-01-22,46.506304792332266
2021-01-23,45.276205414012736
2021-01-24,51.168591428571425
2021-01-25,38.603841455696205
2021-01-26,0.0
2021-01-27,43.230901886792445
2021-01-28,inf
2021-01-29,47.12786937499999
2021-01-30,63.16248504672897
2021-01-31,inf
2021-02-01,inf
2021-02-02,inf
2021-02-03,inf
2021-02-04,inf
2021-02-05,inf
2021-02-06,inf
2021-02-07,67.93961702127659
2021-02-08,inf
2021-02-09,53.29460120845921
2021-02-10,50.00009277108433
2021-02-11,58.16379459459459
2021-02-12,59.76071377245509
2021-02-13,67.56138089552239
2021-02-14,61.6552875
2021-02-15,50.864502077151336
2021-02-16,75.27859437869823
2021-02-17,65.47048289085545
2021-02-18,48.87863235294117
2021-02-19,43.0184
2021-02-20,79.22671578947369
2021-02-21,83.10687900874636
2021-02-22,44.954222093023255
2021-02-23,0.0
2021-02-24,70.34595606936416
2021-02-25,58.5920576368876
2021-02-26,65.43693620689655
2021-02-27,60.56291461318052
2021-02-28,46.05117742857143
2021-03-01,44.09712820512821
2021-03-02,62.72950909090909
2021-03-03,90.478464305949
2021-03-04,74.78447033898306
2021-03-05,66.99728225352112
2021-03-06,87.2408629213483
2021-03-07,93.51652773109244
2021-03-08,89.74016675977653
2021-03-09,60.66335933147632
2021-03-10,inf
2021-03-11,73.70795844875346
2021-03-12,99.8614640883978
2021-03-13,97.84878842975208
2021-03-14,61.87312142857142
2021-03-15,inf
2021-03-16,62.67937131147541
