date,index
2020-03-16,100.0
2020-03-17,96.0
2020-03-18,63.0
2020-03-19,64.0
2020-03-20,66.0
2020-03-21,44.0
2020-03-22,72.0
2020-03-23,38.0
2020-03-24,59.0
2020-03-25,77.0
2020-03-26,83.0
2020-03-27,63.0
2020-03-28,69.0
2020-03-29,57.0
2020-03-30,51.0
2020-03-31,54.0
2020-04-01,53.0
2020-04-02,43.0
2020-04-03,32.0
2020-04-04,37.0
2020-04-05,47.0
2020-04-06,32.0
2020-04-07,31.0
2020-04-08,49.0
2020-04-09,0.01
2020-04-10,0.01
2020-04-11,56.0
2020-04-12,73.0
2020-04-13,0.01
2020-04-14,34.0
2020-04-15,51.0
2020-04-16,42.43126819610356
2020-04-17,44.506919197275955
2020-04-18,7089.584214243737
2020-04-19,7870.250599183901
2020-04-20,47.51057411822004
2020-04-21,42.80416441705887
2020-04-22,53.05264114008808
2020-04-23,55.78853533869866
2020-04-24,59.53880578385915
2020-04-25,0.010373459680945604
2020-04-26,0.01117935648475295
2020-04-27,0.01103880249422095
2020-04-28,70.92449479853911
2020-04-29,90.64248437822464
2020-04-30,49.11264251351629
2020-05-01,0.010569977557600195
2020-05-02,14285.397993356222
2020-05-03,80.44829058847503
2020-05-04,0.010101060813828975
2020-05-05,0.010022925631456483
2020-05-06,0.009948395130327336
2020-05-07,3.150969623523788
2020-05-08,0.009625540515837033
2020-05-09,0.00956892116004961
2020-05-10,0.009584663619584675
2020-05-11,44.157941865453125
2020-05-12,59.22285117065181
2020-05-13,0.010033091665381792
2020-05-14,6165.748532743164
2020-05-15,1.1664480933866745
2020-05-16,7344.484535405237
2020-05-17,1.1292696957904418
2020-05-18,1.1115472741955201
2020-05-19,6239.222831805658
2020-05-20,1.0781672695447426
2020-05-21,5417.351719690156
2020-05-22,1.0467532682479972
2020-05-23,2.6266533608298004
2020-05-24,0.008455023033356171
2020-05-25,1.0029803643528221
2020-05-26,22401.101507157065
2020-05-27,3.111879266124071
2020-05-28,1.6216760284730003
2020-05-29,19007.706445247197
2020-05-30,2.8158193765018877
2020-05-31,1.558493056227658
2020-06-01,5401.763292266729
2020-06-02,0.012387313396051236
2020-06-03,1.00656504285457
2020-06-04,6230.999673746349
2020-06-05,0.012038988413013603
2020-06-06,67.1629943255874
2020-06-07,157.34979368930237
2020-06-08,0.015620053027432535
2020-06-09,1.3673412340350712
2020-06-10,139.45967936226737
2020-06-11,92.34271170355744
2020-06-12,121.64611947633819
2020-06-13,137.31481993969075
2020-06-14,130.31410782845663
2020-06-15,73.56428328264394
2020-06-16,65.88951692011001
2020-06-17,64.08656771046505
2020-06-18,62.91478782016001
2020-06-19,75.57280889289731
2020-06-20,62.6804205640684
2020-06-21,67.96997658218194
2020-06-22,68.17193938565478
2020-06-23,86.36653733406605
2020-06-24,63.992902548497064
2020-06-25,70.18672332855712
2020-06-26,81.83995398323309
2020-06-27,89.70611308580627
2020-06-28,90.10707044723328
2020-06-29,84.86005591432296
2020-06-30,57.25704918157815
2020-07-01,89.89792292639095
2020-07-02,83.72258140293775
2020-07-03,87.69569286000446
2020-07-04,85.01248220256802
2020-07-05,62.60408231726464
2020-07-06,65.59630834216554
2020-07-07,76.23116398767779
2020-07-08,71.10025339347455
2020-07-09,54.265491044223694
2020-07-10,70.17865123183297
2020-07-11,75.47103450567333
2020-07-12,73.02170357908628
2020-07-13,82.2742973878823
2020-07-14,65.02152210462478
2020-07-15,92.99195209937677
2020-07-16,48.51866647022363
2020-07-17,87.22378098902166
2020-07-18,73.43246023206136
2020-07-19,71.53756737959814
2020-07-20,98.29903370708973
2020-07-21,78.79708342952307
2020-07-22,98.79041375445617
2020-07-23,91.11381048856316
2020-07-24,63.32123197586751
2020-07-25,67.64368731001974
2020-07-26,97.4826822825411
2020-07-27,43.90419288412539
2020-07-28,73.31689755634247
2020-07-29,69.5990028057445
2020-07-30,69.8264476487878
2020-07-31,48.463819397688404
2020-08-01,59.993481026796395
2020-08-02,54.39610855001527
2020-08-03,47.820613977160356
2020-08-04,41.21688873410289
2020-08-05,48.032220683883935
2020-08-06,38.509898966831734
2020-08-07,35.698714738906574
2020-08-08,35.77425204840195
2020-08-09,53.51294908798274
2020-08-10,28.117265256923965
2020-08-11,33.03200331906298
2020-08-12,42.71413949657274
2020-08-13,29.51060314201411
2020-08-14,35.6330724102052
2020-08-15,36.25110668838955
2020-08-16,77.55435180122649
2020-08-17,36.392563079568
2020-08-18,37.448671992434825
2020-08-19,25.670529688949937
2020-08-20,64.27595623489255
2020-08-21,69.32397176592796
2020-08-22,41.670663883814896
2020-08-23,38.76211101332533
2020-08-24,30.853507405927978
2020-08-25,27.942051266492506
2020-08-26,0.010468345949304207
2020-08-27,61.754149584350614
2020-08-28,59.58409576010699
2020-08-29,41.77012542780207
2020-08-30,67.92508848943883
2020-08-31,0.010424612931880371
2020-09-01,38.480380569823616
2020-09-02,36.31805771756554
2020-09-03,35.203034227598195
2020-09-04,50.61936764546285
2020-09-05,39.16903052697108
2020-09-06,53.49305846882133
2020-09-07,33.87754326279592
2020-09-08,844.9280712254152
2020-09-09,513.5837295683897
2020-09-10,0.16469376541832947
2020-09-11,1392.120338926786
2020-09-12,814.3462536130066
2020-09-13,134.07039733362097
2020-09-14,805.3739180717384
2020-09-15,120.04722211074574
2020-09-16,1167.721312513424
2020-09-17,159.7919733278227
2020-09-18,161.58544569191181
2020-09-19,212.32423552668328
2020-09-20,170.72472648855717
2020-09-21,147.53181392733933
2020-09-22,210.30797403863093
2020-09-23,297.79173618876587
2020-09-24,220.27684994000197
2020-09-25,165.30363695988558
2020-09-26,270.1189613755969
2020-09-27,305.55930226358424
2020-09-28,278.29175016113885
2020-09-29,0.027675056827035447
2020-09-30,1198.2368522622633
2020-10-01,142.6386572772118
2020-10-02,251.04181475055572
2020-10-03,912.231097231605
2020-10-04,1001.5777920273232
2020-10-05,598.0200753065958
2020-10-06,912.4577477175606
2020-10-07,815.9069257062441
2020-10-08,524.0564741030764
2020-10-09,160.52946607342693
2020-10-10,220.86265270811938
2020-10-11,44.4901463076539
2020-10-12,52.832790798161845
2020-10-13,42.34046600076689
2020-10-14,1216.4302076296783
2020-10-15,58.804508267471995
2020-10-16,47.223192760226404
2020-10-17,0.00913431591438246
2020-10-18,53.201112296417556
2020-10-19,2755.9481048326334
2020-10-20,2743.5922280450627
2020-10-21,2894.384892645894
2020-10-22,3287.3720387018916
2020-10-23,3111.223938703588
2020-10-24,3620.4962230152664
2020-10-25,3324.264985174454
2020-10-26,2033.6992488164694
2020-10-27,2660.133317433584
2020-10-28,1660.3439025913294
2020-10-29,0.3936173749095361
2020-10-30,2004.6764855337472
2020-10-31,2387.69698839609
2020-11-01,2084.0478219802403
2020-11-02,2922.8740620911017
2020-11-03,2532.3380717439954
2020-11-04,2898.696735433574
2020-11-05,1385.64586556639
2020-11-06,2328.692204022495
2020-11-07,0.2863194943773866
2020-11-08,2651.951050626966
2020-11-09,1703.927812441945
2020-11-10,2206.1026286312876
2020-11-11,2168.7184880260093
2020-11-12,2714.0639093069713
2020-11-13,2621.477163756524
2020-11-14,1749.7168509493115
2020-11-15,2171.4716852927713
2020-11-16,1948.9996720569357
2020-11-17,63.013940354262274
2020-11-18,80.7431552543596
2020-11-19,48.17671491903499
2020-11-20,84.3154358360537
2020-11-21,89.27030515724798
2020-11-22,90.44213199681609
2020-11-23,78.18037206924056
2020-11-24,73.09337323621706
2020-11-25,71.61977869663828
2020-11-26,91.9435818825824
2020-11-27,92.2141678337947
2020-11-28,91.96311187751569
2020-11-29,48.97421326807383
2020-11-30,78.91337261486836
2020-12-01,79.28039009831747
2020-12-02,73.08406630374448
2020-12-03,65.88318301616535
2020-12-04,52.939622961147435
2020-12-05,57.917288621824966
2020-12-06,44.81586884040548
2020-12-07,39.2593769651409
2020-12-08,76.91765183168087
2020-12-09,0.009653948143334028
2020-12-10,45.55590974980067
2020-12-11,0.009731097564449493
2020-12-12,66.42933055413454
2020-12-13,43.148411461578654
2020-12-14,71.85736917590195
2020-12-15,62.24445262347409
2020-12-16,76.35520470110313
2020-12-17,0.00995206098411642
2020-12-18,50.800984432795794
2020-12-19,43.86614232524143
2020-12-20,52.8838289750822
2020-12-21,52.93010198452675
2020-12-22,63.972811274659605
2020-12-23,47.012203182875545
2020-12-24,42.03954363679029
2020-12-25,49.07896099997803
2020-12-26,44.101813010341736
2020-12-27,65.17877880382306
2020-12-28,77.23413115967537
2020-12-29,87.6677160967562
2020-12-30,86.55910700851524
2020-12-31,0.010176039521944983
2021-01-01,101.11856026835216
2021-01-02,79.82263570554
2021-01-03,62.602459027047104
2021-01-04,68.6124986703652
2021-01-05,49.4095718490538
2021-01-06,82.63655073254493
2021-01-07,68.48516358987175
2021-01-08,40.262473881733456
2021-01-09,89.56948951115568
2021-01-10,98.84790286322172
2021-01-11,77.10021306503367
2021-01-12,70.20202496567838
2021-01-13,62.306940998045796
2021-01-14,45.507488702995346
2021-01-15,55.41978040422898
2021-01-16,52.46882882088337
2021-01-17,61.38171558094926
2021-01-18,49.458150333427064
2021-01-19,76.61027867101832
2021-01-20,66.4699371118501
2021-01-21,44.27113836914546
2021-01-22,46.50327291071679
2021-01-23,45.27332556475078
2021-01-24,51.16546419249612
2021-01-25,38.60149448882002
2021-01-26,0.01005416286718633
2021-01-27,43.227661180472154
2021-01-28,790.2787414115975
2021-01-29,47.135021393273256
2021-01-30,63.172058314708224
2021-01-31,884.2254948385083
2021-02-01,602.5693896431936
2021-02-02,700.8521767017627
2021-02-03,765.235544963329
2021-02-04,541.7848404683872
2021-02-05,782.5636124607214
2021-02-06,769.2619866970849
2021-02-07,68.06230242590472
2021-02-08,633.7542296076365
2021-02-09,53.40507256100121
2021-02-10,50.12214661290186
2021-02-11,58.31500454775114
2021-02-12,59.904810166042815
2021-02-13,67.72337666195473
2021-02-14,61.802279897061226
2021-02-15,50.985087252220296
2021-02-16,75.4560631860288
2021-02-17,65.62395233717517
2021-02-18,48.992458546813644
2021-02-19,43.11796081170955
2021-02-20,79.40889213228523
2021-02-21,83.29688889065261
2021-02-22,45.05642175293621
2021-02-23,0.009800092274389969
2021-02-24,70.50873629692745
2021-02-25,58.72689856657659
2021-02-26,65.58766608530651
2021-02-27,60.70156998832871
2021-02-28,46.139873944320016
2021-03-01,44.18157849264041
2021-03-02,62.848948999877024
2021-03-03,90.6413544030172
2021-03-04,74.8968545628716
2021-03-05,67.07745045079217
2021-03-06,87.32011633471879
2021-03-07,93.5671261741848
2021-03-08,89.76004080542033
2021-03-09,60.67667336773379
2021-03-10,1087.1786145169194
2021-03-11,73.71353434737495
2021-03-12,99.86955649485063
2021-03-13,97.85736919307017
2021-03-14,61.8790510239115
2021-03-15,1249.9297755319994
2021-03-16,62.698469983564934
