date,index
2020-03-16,100.0
2020-03-17,64.0
2020-03-18,59.0
2020-03-19,50.0
2020-03-20,52.0
2020-03-21,33.0
2020-03-22,44.0
2020-03-23,36.0
2020-03-24,48.0
2020-03-25,44.0
2020-03-26,23.0
2020-03-27,39.0
2020-03-28,26.0
2020-03-29,26.0
2020-03-30,31.0
2020-03-31,26.0
2020-04-01,24.0
2020-04-02,25.0
2020-04-03,19.0
2020-04-04,22.0
2020-04-05,19.0
2020-04-06,22.0
2020-04-07,24.0
2020-04-08,20.0
2020-04-09,17.0
2020-04-10,0.01
2020-04-11,17.0
2020-04-12,18.0
2020-04-13,25.0
2020-04-14,26.0
2020-04-15,30.0
2020-04-16,51.03938632128354
2020-04-17,82.49597365610897
2020-04-18,3812.4446447438327
2020-04-19,2412.902280954263
2020-04-20,84.81051988060486
2020-04-21,106.44631498072634
2020-04-22,87.00456530285048
2020-04-23,74.95877085983953
2020-04-24,71.26667336609175
2020-04-25,82.03999877343412
2020-04-26,0.016134457624605213
2020-04-27,146.3539092946152
2020-04-28,107.65364622782403
2020-04-29,116.76745565149892
2020-04-30,148.61527259541285
2020-05-01,78.62630307647397
2020-05-02,101.90045848703292
2020-05-03,77.01428628526196
2020-05-04,79.32874623067552
2020-05-05,69.10858027770318
2020-05-06,100.00262212330225
2020-05-07,102.23703168716689
2020-05-08,106.35217312546087
2020-05-09,62.96358530284059
2020-05-10,59.221089808246994
2020-05-11,68.24589117145483
2020-05-12,68.32757490076683
2020-05-13,66.4075599647044
2020-05-14,86.77168687132063
2020-05-15,69.24206212401927
2020-05-16,77.21215852313682
2020-05-17,81.81403028185682
2020-05-18,81.96281025201928
2020-05-19,64.75045733136619
2020-05-20,80.96626423757452
2020-05-21,53.18843238536196
2020-05-22,51.13920638417698
2020-05-23,56.994157189497336
2020-05-24,35.04579807501643
2020-05-25,39.9261009057103
2020-05-26,58.6919893708883
2020-05-27,59.17732378349561
2020-05-28,66.42545073256858
2020-05-29,41.61195301960296
2020-05-30,43.94299651778321
2020-05-31,58.737157044627736
2020-06-01,83.42076668646266
2020-06-02,55.666540057397114
2020-06-03,62.88360252952286
2020-06-04,65.20945470977027
2020-06-05,53.6273797159683
2020-06-06,49.880201386223504
2020-06-07,44.077626574540595
2020-06-08,45.20372532884162
2020-06-09,50.35004655930055
