date,index
2020-03-16,100.0
2020-03-17,64.0
2020-03-18,59.0
2020-03-19,50.0
2020-03-20,52.0
2020-03-21,33.0
2020-03-22,44.0
2020-03-23,36.0
2020-03-24,48.0
2020-03-25,44.0
2020-03-26,23.0
2020-03-27,39.0
2020-03-28,26.0
2020-03-29,26.0
2020-03-30,31.0
2020-03-31,26.0
2020-04-01,24.0
2020-04-02,25.0
2020-04-03,19.0
2020-04-04,22.0
2020-04-05,19.0
2020-04-06,22.0
2020-04-07,24.0
2020-04-08,20.0
2020-04-09,17.0
2020-04-10,0.0
2020-04-11,17.0
2020-04-12,18.0
2020-04-13,25.0
2020-04-14,26.0
2020-04-15,30.0
2020-04-16,51.03938632128354
2020-04-17,82.49597365610897
2020-04-18,inf
2020-04-19,inf
2020-04-20,84.78756297160292
2020-04-21,106.4175580158272
2020-04-22,86.98111165515611
2020-04-23,74.93862572247514
2020-04-24,71.24712867237719
2020-04-25,82.01706143693654
2020-04-26,0.0
2020-04-27,147.00012838471335
2020-04-28,108.1362454457712
2020-04-29,117.29848841086206
2020-04-30,149.38197299301243
2020-05-01,79.0349748966824
2020-05-02,102.43327642004745
2020-05-03,77.41890639301648
2020-05-04,79.74774001168977
2020-05-05,69.47509688928675
2020-05-06,100.53491892432233
2020-05-07,102.78290341617354
2020-05-08,106.95349121270297
2020-05-09,63.3178570343219
2020-05-10,59.55191617835318
2020-05-11,68.61389067229922
2020-05-12,68.69341681297546
2020-05-13,66.76072785660072
2020-05-14,87.22930057037676
2020-05-15,69.60359698688501
2020-05-16,77.61047856550074
2020-05-17,82.21966559122102
2020-05-18,82.41614476804328
2020-05-19,65.10609093154707
2020-05-20,81.38459070016106
2020-05-21,53.45026932556657
2020-05-22,51.3795722258626
2020-05-23,57.25046217220859
2020-05-24,35.19685191600334
2020-05-25,40.091060435272574
2020-05-26,58.92444312217182
2020-05-27,59.06948840242348
2020-05-28,66.31080156670419
2020-05-29,41.543907181654035
2020-05-30,43.8748979939664
2020-05-31,58.65136435498051
2020-06-01,83.30601152679652
2020-06-02,55.594494490624605
2020-06-03,62.8071707472301
2020-06-04,65.13515308469222
2020-06-05,53.57020052283927
2020-06-06,49.830584281854705
2020-06-07,44.03682923565905
2020-06-08,45.16524820545227
2020-06-09,50.310815951276275
2020-06-10,47.39026537344984
