date,index
2020-03-16,96.0
2020-03-17,82.0
2020-03-18,87.0
2020-03-19,75.0
2020-03-20,71.0
2020-03-21,82.0
2020-03-22,95.0
2020-03-23,100.0
2020-03-24,89.0
2020-03-25,84.0
2020-03-26,94.0
2020-03-27,72.0
2020-03-28,77.0
2020-03-29,69.0
2020-03-30,52.0
2020-03-31,49.0
2020-04-01,46.0
2020-04-02,50.0
2020-04-03,40.0
2020-04-04,45.0
2020-04-05,35.0
2020-04-06,38.0
2020-04-07,41.0
2020-04-08,36.0
2020-04-09,40.0
2020-04-10,44.0
2020-04-11,35.0
2020-04-12,31.0
2020-04-13,39.0
2020-04-14,30.0
2020-04-15,37.0
2020-04-16,33.0
2020-04-17,32.0
2020-04-18,35.0
2020-04-19,29.0
2020-04-20,38.0
2020-04-21,31.0
2020-04-22,26.0
2020-04-23,26.20617594558749
2020-04-24,32.370349066936534
2020-04-25,26.008798967774855
2020-04-26,39.73031857639405
2020-04-27,36.83297757994319
2020-04-28,36.985058690772306
2020-04-29,76.5533625639542
2020-04-30,55.88039625262018
2020-05-01,80.5228267832822
2020-05-02,70.68831172860669
2020-05-03,102.21088285255446
2020-05-04,72.26980443753982
2020-05-05,79.57879218498964
2020-05-06,65.76157790596243
2020-05-07,65.42933519284995
2020-05-08,60.945164941503414
2020-05-09,44.560979557841534
2020-05-10,43.46504102073875
2020-05-11,53.67820948435577
2020-05-12,58.896626625694175
2020-05-13,53.3939156582892
2020-05-14,48.02247756962786
2020-05-15,69.43653267784232
2020-05-16,65.12323348299837
2020-05-17,65.08669367255573
2020-05-18,79.1263424499088
2020-05-19,60.04386257038509
2020-05-20,54.013511434530784
2020-05-21,79.07035894870681
2020-05-22,88.25183805834894
2020-05-23,93.38499119472674
2020-05-24,78.32668029103912
2020-05-25,74.42635749942474
2020-05-26,78.57823019021367
2020-05-27,57.02551269035358
2020-05-28,92.21720056026057
2020-05-29,61.35468517288879
2020-05-30,55.053400450854554
2020-05-31,58.97939464080688
2020-06-01,74.09119054351488
2020-06-02,84.97870298513509
2020-06-03,89.34056109464048
2020-06-04,92.1797823120857
2020-06-05,71.30651459588091
2020-06-06,95.86063384523594
2020-06-07,67.84356468946267
2020-06-08,92.22879711501248
2020-06-09,70.48153059981745
2020-06-10,63.09542848276134
2020-06-11,82.29047732106365
2020-06-12,66.93861685090152
2020-06-13,97.14323075210304
2020-06-14,77.7739881878739
2020-06-15,93.76081105370797
2020-06-16,84.50774132832653
2020-06-17,75.38349360401025
2020-06-18,64.04217041567091
2020-06-19,94.4428234770674
2020-06-20,100.10792991625839
2020-06-21,96.92593011102689
2020-06-22,78.67469070321444
2020-06-23,90.73499355234561
2020-06-24,95.7266011359294
2020-06-25,90.60599831392241
2020-06-26,59.21600007284759
2020-06-27,78.80656692080906
2020-06-28,74.59577786784563
2020-06-29,74.97530962275313
2020-06-30,66.02731528205017
2020-07-01,74.69277281442284
2020-07-02,90.0624855124077
2020-07-03,70.65687415886462
