date,index
2020-03-16,53.0
2020-03-17,46.0
2020-03-18,46.0
2020-03-19,69.0
2020-03-20,38.0
2020-03-21,66.0
2020-03-22,75.0
2020-03-23,67.0
2020-03-24,43.0
2020-03-25,62.0
2020-03-26,43.0
2020-03-27,41.0
2020-03-28,69.0
2020-03-29,69.0
2020-03-30,46.0
2020-03-31,56.0
2020-04-01,87.0
2020-04-02,100.0
2020-04-03,87.0
2020-04-04,73.0
2020-04-05,81.0
2020-04-06,98.0
2020-04-07,68.0
2020-04-08,65.0
2020-04-09,73.0
2020-04-10,77.0
2020-04-11,69.0
2020-04-12,53.0
2020-04-13,58.0
2020-04-14,51.0
2020-04-15,97.0
2020-04-16,72.0
2020-04-17,97.74471628169705
2020-04-18,51.58152537261385
2020-04-19,48.62829279349719
2020-04-20,71.00078780831255
2020-04-21,75.73057973593572
2020-04-22,84.40969226724677
2020-04-23,51.41418519954517
2020-04-24,36.465677262875566
2020-04-25,57.499775445218894
2020-04-26,0.010083522814316556
2020-04-27,69.27564860410428
2020-04-28,66.31692039524677
2020-04-29,76.66695435478661
2020-04-30,54.50441408527438
2020-05-01,49.14044988033535
2020-05-02,48.545652203850096
2020-05-03,72.90280979697881
2020-05-04,43.41889391642918
2020-05-05,82.43726703199722
2020-05-06,73.20102758796006
2020-05-07,40.144507095909844
2020-05-08,53.24212731857845
2020-05-09,45.160358930309215
2020-05-10,36.202969955102766
2020-05-11,61.38748125525311
2020-05-12,68.4001071205823
2020-05-13,68.16912301058657
2020-05-14,78.89482495491005
2020-05-15,59.575585718296416
2020-05-16,52.76774139114929
2020-05-17,85.87860201151067
2020-05-18,102.49168586670353
2020-05-19,88.8834304556963
2020-05-20,75.4762265208388
2020-05-21,93.7617346136675
2020-05-22,65.2610668378608
2020-05-23,74.35211424281444
2020-05-24,86.4687352871636
2020-05-25,94.19104774308629
2020-05-26,91.73190794124031
2020-05-27,74.50378894226098
2020-05-28,67.23527871809836
2020-05-29,57.54461572756143
2020-05-30,47.37893064040269
2020-05-31,58.93271777666876
2020-06-01,54.984887080224986
2020-06-02,69.62432934111136
2020-06-03,55.263864366310194
2020-06-04,59.79476900126322
2020-06-05,53.728202788059995
2020-06-06,66.59129747599204
2020-06-07,66.64827204380637
2020-06-08,53.07429310864624
2020-06-09,48.91495516962079
2020-06-10,49.08054097098979
2020-06-11,63.7126790640403
2020-06-12,62.93126701613545
2020-06-13,59.233360800556035
2020-06-14,51.609246018168605
2020-06-15,62.48108859251761
2020-06-16,75.44405176541626
2020-06-17,56.265895517587744
2020-06-18,47.33187179581717
2020-06-19,47.445519272812916
2020-06-20,66.32695248918182
2020-06-21,48.64458106720909
2020-06-22,44.793471850193306
2020-06-23,26.33600357091372
2020-06-24,42.045136424626335
2020-06-25,48.06152026928147
2020-06-26,34.10740466805156
2020-06-27,0.01083137194356157
2020-06-28,52.80639633996664
2020-06-29,59.01935294045353
2020-06-30,72.50916572918324
2020-07-01,56.300988516260595
2020-07-02,64.53804879549703
2020-07-03,104.71545212240937
2020-07-04,51.24802104676057
2020-07-05,67.73387716054263
2020-07-06,77.93581943363964
2020-07-07,69.4415266873743
2020-07-08,61.98976685350426
2020-07-09,69.32649469157766
2020-07-10,74.25573260510903
2020-07-11,74.02016978282958
2020-07-12,89.16777882589139
2020-07-13,66.4202024907728
2020-07-14,58.075794777788595
2020-07-15,60.96735921422087
2020-07-16,85.13004218764364
2020-07-17,67.7253584761796
2020-07-18,91.74005589685522
2020-07-19,60.44333112381306
2020-07-20,98.54108806447049
2020-07-21,84.27180868412705
2020-07-22,87.091996274556
2020-07-23,58.937752777263874
2020-07-24,68.75503529969883
2020-07-25,86.5240934401363
2020-07-26,84.3699956746474
2020-07-27,73.47767257217424
2020-07-28,52.6615963443466
2020-07-29,66.62335833547075
2020-07-30,48.758996116641974
2020-07-31,0.009957035830469354
2020-08-01,44.83993074754737
2020-08-02,50.852443980016915
2020-08-03,38.036118603836194
2020-08-04,44.04877865208459
2020-08-05,45.05724535281622
2020-08-06,72.09632503627216
2020-08-07,62.09067943353862
2020-08-08,78.12104908153492
2020-08-09,60.09965859824178
2020-08-10,78.12962192184193
2020-08-11,53.09179761729036
2020-08-12,65.11675730411099
2020-08-13,58.10523478249814
2020-08-14,71.12773801854705
2020-08-15,2970.3638022584823
2020-08-16,2951.117629868244
2020-08-17,1854.0971314198534
2020-08-18,3084.6281713860944
2020-08-19,1745.2924867948277
2020-08-20,1988.0682304549675
2020-08-21,0.42032937120263664
2020-08-22,2005.016445757495
2020-08-23,1867.9677477703517
2020-08-24,59.65151154814339
2020-08-25,1774.0309407144573
2020-08-26,1721.2423790237337
2020-08-27,100.99644295805035
2020-08-28,2898.0548226545507
2020-08-29,2800.6150909965786
2020-08-30,0.015247275316085091
2020-08-31,97.25188742797374
