date,index
2020-03-16,53.0
2020-03-17,46.0
2020-03-18,46.0
2020-03-19,69.0
2020-03-20,38.0
2020-03-21,66.0
2020-03-22,75.0
2020-03-23,67.0
2020-03-24,43.0
2020-03-25,62.0
2020-03-26,43.0
2020-03-27,41.0
2020-03-28,69.0
2020-03-29,69.0
2020-03-30,46.0
2020-03-31,56.0
2020-04-01,87.0
2020-04-02,100.0
2020-04-03,87.0
2020-04-04,73.0
2020-04-05,81.0
2020-04-06,98.0
2020-04-07,68.0
2020-04-08,65.0
2020-04-09,73.0
2020-04-10,77.0
2020-04-11,69.0
2020-04-12,53.0
2020-04-13,58.0
2020-04-14,51.0
2020-04-15,97.0
2020-04-16,72.0
2020-04-17,97.74471628169705
2020-04-18,51.58152537261385
2020-04-19,48.62829279349719
2020-04-20,71.00078780831255
2020-04-21,75.73057973593572
2020-04-22,84.40969226724677
2020-04-23,51.41418519954517
2020-04-24,36.465677262875566
2020-04-25,57.499775445218894
2020-04-26,0.0
2020-04-27,69.28894008800138
2020-04-28,66.32905844778135
2020-04-29,76.68031331733572
2020-04-30,54.513496898517474
2020-05-01,49.148344236322444
2020-05-02,48.55306417727692
2020-05-03,72.91347906866443
2020-05-04,43.42501412050645
2020-05-05,82.44848485516293
2020-05-06,73.21063214449156
2020-05-07,40.149571829087634
2020-05-08,53.248590451589855
2020-05-09,45.16564786564113
2020-05-10,36.2070505353444
2020-05-11,61.39415433404793
2020-05-12,68.40729107849862
2020-05-13,68.1760648774735
2020-05-14,78.90262162338755
2020-05-15,59.58131284107595
2020-05-16,52.77225559282785
2020-05-17,85.88572311836798
2020-05-18,102.50008178077321
2020-05-19,88.89051555509361
2020-05-20,75.48207414448525
2020-05-21,93.76879182791433
2020-05-22,65.26583450397817
2020-05-23,74.35739775733101
2020-05-24,86.47471472554383
2020-05-25,94.19873097923316
2020-05-26,91.73969009972512
2020-05-27,74.50071269637347
2020-05-28,67.23258050888194
2020-05-29,57.5424580203794
2020-05-30,47.3773026441463
2020-05-31,58.93087262558222
2020-06-01,54.983385261606365
2020-06-02,69.62260536317926
2020-06-03,55.262624951927656
2020-06-04,59.79365311546973
2020-06-05,53.72722227888211
2020-06-06,66.59020615626612
2020-06-07,66.64730647092145
2020-06-08,53.07360701809723
2020-06-09,48.91445203036851
2020-06-10,49.080102823423495
2020-06-11,63.712191847470685
2020-06-12,62.93086115222098
2020-06-13,59.2330443408502
2020-06-14,51.609023972986506
2020-06-15,62.48088144853437
2020-06-16,75.44385904005473
2020-06-17,56.265771279262076
2020-06-18,47.331800945283526
2020-06-19,47.445479303175
2020-06-20,66.32696111137368
2020-06-21,48.644615337236054
2020-06-22,44.79352761316683
2020-06-23,26.336049354575493
2020-06-24,42.04523002039884
2020-06-25,48.06166263100208
2020-06-26,34.10755388269627
2020-06-27,0.0
2020-06-28,52.8423984815511
2020-06-29,59.05902821245038
2020-06-30,72.55732792710984
2020-07-01,56.3378535609619
2020-07-02,64.5797238121214
2020-07-03,104.78263405593422
2020-07-04,51.28036294736755
2020-07-05,67.77603216457311
2020-07-06,77.98361811900475
2020-07-07,69.48349376051436
2020-07-08,62.02670859240912
2020-07-09,69.3670520996103
2020-07-10,74.29858803286717
2020-07-11,74.06231356069794
2020-07-12,89.2178625954043
2020-07-13,66.45700828711462
2020-07-14,58.10754525720828
2020-07-15,61.000240329524985
2020-07-16,85.17533627838995
2020-07-17,67.76090924672604
2020-07-18,91.78757502010353
2020-07-19,60.47416844607678
2020-07-20,98.59066770091805
2020-07-21,84.31364541291636
2020-07-22,87.13465830984732
2020-07-23,58.96624069648807
2020-07-24,68.7878438353235
2020-07-25,86.56483371005392
2020-07-26,84.40920007839172
2020-07-27,73.51129268802356
2020-07-28,52.65518261786391
2020-07-29,66.61567552312707
2020-07-30,48.753679680008375
2020-07-31,0.0
2020-08-01,44.83414756806926
2020-08-02,50.8461985939393
2020-08-03,38.03164188091669
2020-08-04,44.043858686565414
2020-08-05,45.05247458666894
2020-08-06,72.08910048473342
2020-08-07,62.084796885580815
2020-08-08,78.11406279707332
2020-08-09,60.09459161782295
2020-08-10,78.12342666035788
2020-08-11,53.08784404729492
2020-08-12,65.11221319875733
2020-08-13,58.10144503624049
2020-08-14,71.1234146770411
2020-08-15,inf
2020-08-16,inf
2020-08-17,inf
2020-08-18,inf
2020-08-19,inf
2020-08-20,inf
2020-08-21,34.836311515475046
2020-08-22,inf
2020-08-23,inf
2020-08-24,38.70701279497227
2020-08-25,inf
2020-08-26,inf
2020-08-27,63.094412317654516
2020-08-28,inf
2020-08-29,inf
2020-08-30,0.0
2020-08-31,61.07808557884208
2020-09-01,58.14322716201642
2020-09-02,57.11915900311109
2020-09-03,71.3161211928715
2020-09-04,55.07527343252324
2020-09-05,42.783210768235776
2020-09-06,0.0
2020-09-07,inf
