date,index
2020-03-16,50.0
2020-03-17,71.0
2020-03-18,79.0
2020-03-19,50.0
2020-03-20,51.0
2020-03-21,100.0
2020-03-22,72.0
2020-03-23,52.0
2020-03-24,57.0
2020-03-25,46.0
2020-03-26,58.0
2020-03-27,50.0
2020-03-28,66.0
2020-03-29,0.0
2020-03-30,46.0
2020-03-31,0.0
2020-04-01,69.0
2020-04-02,46.0
2020-04-03,50.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,65.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,52.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,61.0
2020-04-17,54.0
2020-04-18,inf
2020-04-19,inf
2020-04-20,inf
2020-04-21,0.0
2020-04-22,99.22812631578947
2020-04-23,57.911145000000005
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,65.04070238095238
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,inf
2020-05-01,inf
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,63.04937704918032
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,inf
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,inf
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,82.88266285714285
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,73.35061066666667
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,inf
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,85.00325113636364
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,82.67410752688171
2020-06-17,0.0
2020-06-18,88.56312631578946
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,99.67445544554455
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,96.69432692307691
2020-06-28,48.37919047619047
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,47.66481743119266
2020-07-03,39.29378181818182
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,45.223608771929825
2020-07-08,0.0
2020-07-09,69.83284568965517
2020-07-10,50.17606666666667
2020-07-11,50.190137288135595
2020-07-12,57.33538823529411
2020-07-13,48.44793333333333
2020-07-14,41.53466776859504
2020-07-15,55.38978360655738
2020-07-16,54.41047154471545
2020-07-17,0.0
2020-07-18,46.6933344
2020-07-19,68.8325380952381
2020-07-20,0.0
2020-07-21,40.902817187500006
2020-07-22,51.878666666666675
2020-07-23,45.89430615384615
2020-07-24,49.88687022900763
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,103.63674074074073
2020-07-29,93.0257867647059
2020-07-30,0.0
2020-07-31,63.0067231884058
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,53.451131914893615
2020-08-04,0.0
2020-08-05,59.58494125874125
2020-08-06,58.536268750000005
2020-08-07,82.99561655172415
2020-08-08,0.0
2020-08-09,72.58127142857143
2020-08-10,62.21863986486487
2020-08-11,49.87538993288591
2020-08-12,59.93263266666668
2020-08-13,57.79135629139073
2020-08-14,71.85512960526316
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
