date,index
2020-03-16,100.0
2020-03-17,97.0
2020-03-18,79.0
2020-03-19,64.0
2020-03-20,67.0
2020-03-21,36.0
2020-03-22,41.0
2020-03-23,54.0
2020-03-24,51.0
2020-03-25,60.0
2020-03-26,50.0
2020-03-27,55.0
2020-03-28,23.0
2020-03-29,30.0
2020-03-30,38.0
2020-03-31,52.0
2020-04-01,48.0
2020-04-02,39.0
2020-04-03,40.0
2020-04-04,24.0
2020-04-05,25.0
2020-04-06,39.0
2020-04-07,43.0
2020-04-08,46.0
2020-04-09,26.0
2020-04-10,20.0
2020-04-11,16.0
2020-04-12,16.0
2020-04-13,52.0
2020-04-14,34.0
2020-04-15,36.0
2020-04-16,48.392845314503134
2020-04-17,61.43267786797306
2020-04-18,63.80258420615075
2020-04-19,41.50913360683302
2020-04-20,102.40426443810742
2020-04-21,108.37139808754908
2020-04-22,91.46588023189572
2020-04-23,83.73401197068384
2020-04-24,83.10526278242025
2020-04-25,74.7907092182492
2020-04-26,64.62008503554142
2020-04-27,106.01972111336624
2020-04-28,109.9854233390518
2020-04-29,116.51518650377105
2020-04-30,87.79321440893008
2020-05-01,73.32334441483442
2020-05-02,79.67819170299349
2020-05-03,59.021091388213975
2020-05-04,79.79354406376449
2020-05-05,100.45759738532819
2020-05-06,59.66120988779767
2020-05-07,69.41566947625867
2020-05-08,63.91456931871842
2020-05-09,64.92222939319281
2020-05-10,60.10112289015204
2020-05-11,74.0948582495957
2020-05-12,72.5773815035698
2020-05-13,76.95183532061303
2020-05-14,84.2600580561331
2020-05-15,88.83688675577034
2020-05-16,79.98642224872575
2020-05-17,59.05322159137781
2020-05-18,93.80957118117469
2020-05-19,88.74679927984903
2020-05-20,80.50684790059766
2020-05-21,69.47667401244964
2020-05-22,92.76714112373872
2020-05-23,76.78317317433117
2020-05-24,55.85194196569988
2020-05-25,79.21851130340762
2020-05-26,83.74784433136085
2020-05-27,90.41504762029882
2020-05-28,90.26496342324296
2020-05-29,71.87467209659381
2020-05-30,77.77830480146493
2020-05-31,76.20006339149253
2020-06-01,96.71756543646063
2020-06-02,83.1028992443131
2020-06-03,88.37902658977019
2020-06-04,82.95239945624826
2020-06-05,81.24599827543373
2020-06-06,61.70948852820613
2020-06-07,35.33843866403117
2020-06-08,58.95577314926889
2020-06-09,53.94627433001386
2020-06-10,63.92159509327969
2020-06-11,62.076269381826876
2020-06-12,60.22573149167347
2020-06-13,47.452547064598654
2020-06-14,54.510382323936554
2020-06-15,39.73409271836811
2020-06-16,56.73643039258379
2020-06-17,60.834424524089236
2020-06-18,66.84309472708821
2020-06-19,67.86599800183463
2020-06-20,48.92116230166908
2020-06-21,48.94059631147598
2020-06-22,71.95185066584314
2020-06-23,66.9891022599781
2020-06-24,86.04501326433642
2020-06-25,100.10352241573382
2020-06-26,71.21815523716012
2020-06-27,52.18665326369974
2020-06-28,59.215627452614235
2020-06-29,71.12296073335837
2020-06-30,69.25637429270601
2020-07-01,63.17004331714954
2020-07-02,59.20387532928529
2020-07-03,71.24796615791753
2020-07-04,54.175792563025716
2020-07-05,51.15182630908459
2020-07-06,69.18859932153832
2020-07-07,91.00918236977267
2020-07-08,56.04411774058178
2020-07-09,68.5102111740568
2020-07-10,36.70046957773151
2020-07-11,50.94939375537967
2020-07-12,44.756490328091154
2020-07-13,81.27771921262338
2020-07-14,57.929720072538025
2020-07-15,77.08816343469533
2020-07-16,58.62399691567303
2020-07-17,55.63489150675305
2020-07-18,49.510459201707775
2020-07-19,37.36110024072661
2020-07-20,63.582302702947544
2020-07-21,61.525055295718
2020-07-22,56.43856935566019
2020-07-23,89.72393191727139
2020-07-24,65.46133879859077
2020-07-25,54.70572187252776
2020-07-26,81.77262289126539
2020-07-27,74.35571407372417
2020-07-28,83.46422085887792
2020-07-29,74.08014616336048
2020-07-30,88.33520263775411
2020-07-31,53.27892758049208
2020-08-01,61.36703773282007
2020-08-02,64.31025012229098
2020-08-03,99.91441852385914
2020-08-04,86.41826342198834
2020-08-05,73.09759414347585
2020-08-06,74.98766829518965
2020-08-07,72.9042086312415
2020-08-08,66.72113733177768
2020-08-09,50.50670327809276
2020-08-10,68.62602422923744
2020-08-11,59.49665772585268
2020-08-12,62.47579224405773
2020-08-13,65.44603779375271
2020-08-14,67.39993511527311
2020-08-15,37.19002425014681
2020-08-16,52.221117360560704
2020-08-17,72.24907575203335
2020-08-18,52.14062696611593
2020-08-19,68.1277793334424
2020-08-20,47.0524976390835
2020-08-21,51.022492899474756
2020-08-22,47.98602784791784
2020-08-23,35.059183799989796
2020-08-24,56.043155586249675
2020-08-25,67.01121961979348
2020-08-26,47.0139869493922
2020-08-27,87.03519062245067
2020-08-28,39.01970665431645
2020-08-29,52.03050106391899
2020-08-30,49.02950610581387
2020-08-31,57.035683086358716
2020-09-01,57.037268818867005
2020-09-02,75.05058047268093
2020-09-03,79.03270023610469
2020-09-04,71.76791119472296
2020-09-05,55.30204672224321
2020-09-06,41.943019766630925
2020-09-07,70.50953344880949
2020-09-08,73.49489010150556
2020-09-09,68.3197628725781
2020-09-10,69.26721284603218
2020-09-11,59.0229059037576
2020-09-12,57.946249924857355
2020-09-13,52.8077619132594
2020-09-14,79.13146854566297
2020-09-15,71.95852957728815
2020-09-16,57.7094639790658
2020-09-17,45.993126392615665
2020-09-18,55.898476374480616
2020-09-19,51.10681269451975
2020-09-20,78.49661589883317
2020-09-21,74.23858109518915
2020-09-22,69.17875908499167
2020-09-23,66.0867205961018
2020-09-24,67.00083383377982
2020-09-25,55.757850263474126
2020-09-26,42.229292424050705
2020-09-27,50.509391824507446
2020-09-28,65.5449214101413
2020-09-29,87.11426464128576
2020-09-30,74.72315432510149
2020-10-01,71.08533231121571
2020-10-02,51.65409285241609
2020-10-03,50.69339407363198
2020-10-04,50.12682321531131
2020-10-05,86.8298940876768
2020-10-06,43.864819757973066
2020-10-07,63.155620790272195
2020-10-08,63.07025990517518
2020-10-09,56.88968117202482
2020-10-10,50.7249054516798
2020-10-11,59.77537473383435
2020-10-12,83.9806927399273
2020-10-13,56.58684317680644
2020-10-14,76.69309754020712
2020-10-15,76.57562541742175
2020-10-16,83.56349820611487
2020-10-17,44.752573412724736
2020-10-18,69.07063241848823
2020-10-19,55.8215041246425
2020-10-20,52.728336033833145
2020-10-21,64.51193066522643
2020-10-22,67.51440253570952
2020-10-23,76.61955127496825
2020-10-24,42.81080073443692
2020-10-25,65.11370977552272
2020-10-26,72.09309684219264
2020-10-27,78.00748079164902
2020-10-28,94.16164032961366
2020-10-29,50.55734675015044
2020-10-30,44.47984041776564
2020-10-31,0.0
2020-11-01,68.63133923829587
2020-11-02,58.5902788828667
2020-11-03,68.55771994989846
2020-11-04,74.55840280335981
2020-11-05,69.62515216390865
2020-11-06,54.44790246644361
2020-11-07,43.322511712982376
2020-11-08,0.0
2020-11-09,inf
2020-11-10,inf
2020-11-11,inf
2020-11-12,inf
2020-11-13,inf
2020-11-14,0.0
2020-11-15,inf
2020-11-16,inf
2020-11-17,inf
2020-11-18,inf
2020-11-19,inf
2020-11-20,inf
2020-11-21,inf
2020-11-22,inf
2020-11-23,inf
2020-11-24,inf
2020-11-25,inf
2020-11-26,inf
2020-11-27,inf
2020-11-28,inf
2020-11-29,0.0
2020-11-30,inf
2020-12-01,82.4325545740612
2020-12-02,69.43295064478221
2020-12-03,62.950939914994244
2020-12-04,60.1598550642484
2020-12-05,77.76798527156619
2020-12-06,69.36430714823011
2020-12-07,88.68041186561408
2020-12-08,70.53393663559689
2020-12-09,inf
2020-12-10,56.66277121351324
2020-12-11,inf
2020-12-12,inf
2020-12-13,inf
2020-12-14,inf
2020-12-15,inf
2020-12-16,inf
2020-12-17,inf
2020-12-18,inf
2020-12-19,inf
2020-12-20,67.48536392608207
2020-12-21,inf
2020-12-22,67.48536392608207
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,69.8082139754726
2020-12-28,inf
2020-12-29,60.49246780811694
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,78.0163979108216
2021-01-03,83.76566809321287
2021-01-04,95.84160429524783
2021-01-05,91.07171106847278
2021-01-06,89.17799689983309
2021-01-07,70.01685402945854
2021-01-08,93.05642994085463
2021-01-09,61.62910404185768
2021-01-10,95.9758637234511
2021-01-11,66.47059672863583
2021-01-12,83.1524438957622
2021-01-13,86.36559309317816
2021-01-14,81.80555628715473
2021-01-15,54.72973415578847
2021-01-16,0.0
2021-01-17,74.78649573338407
2021-01-18,91.82571414204047
2021-01-19,74.30107953369979
2021-01-20,82.26508215709806
2021-01-21,52.70360858078497
2021-01-22,98.69029983010896
2021-01-23,54.284283472218185
2021-01-24,98.58928539847713
2021-01-25,75.920673945583
2021-01-26,69.0250290711057
2021-01-27,78.95698147995475
2021-01-28,55.45279327570764
2021-01-29,50.5373532347822
2021-01-30,0.0
2021-01-31,75.31700850740651
2021-02-01,80.27660256950365
2021-02-02,85.3048118252697
2021-02-03,46.659995982963466
2021-02-04,74.50120825501912
2021-02-05,41.74646733805016
2021-02-06,45.749461660826306
2021-02-07,64.68204470481109
2021-02-08,66.71146632037771
2021-02-09,42.84045623856091
2021-02-10,75.74351135117523
2021-02-11,56.82802866513738
2021-02-12,46.87453811268191
2021-02-13,53.87419411716058
2021-02-14,0.0
2021-02-15,41.93176257101017
2021-02-16,68.88855953144977
2021-02-17,82.89877918225052
2021-02-18,73.93831564417714
2021-02-19,75.96791938861676
2021-02-20,0.0
2021-02-21,62.0196044167228
2021-02-22,58.0194123300425
2021-02-23,69.02400751086904
2021-02-24,inf
2021-02-25,inf
2021-02-26,64.40932148688266
2021-02-27,42.000540234592854
2021-02-28,100.00128627284013
2021-03-01,50.98781990720516
2021-03-02,70.96267018453679
2021-03-03,67.96424750068313
2021-03-04,78.93734557861988
2021-03-05,59.9374361122602
2021-03-06,48.93639094854862
2021-03-07,84.86631126428215
2021-03-08,82.85211789744862
2021-03-09,57.88222654626029
2021-03-10,85.80300757100024
2021-03-11,72.81465112717876
2021-03-12,60.829615103688816
2021-03-13,0.0
2021-03-14,85.71762941026539
2021-03-15,87.69142945532143
2021-03-16,67.74518734680728
