date,index
2020-03-16,100.0
2020-03-17,97.0
2020-03-18,79.0
2020-03-19,64.0
2020-03-20,67.0
2020-03-21,36.0
2020-03-22,41.0
2020-03-23,54.0
2020-03-24,51.0
2020-03-25,60.0
2020-03-26,50.0
2020-03-27,55.0
2020-03-28,23.0
2020-03-29,30.0
2020-03-30,38.0
2020-03-31,52.0
2020-04-01,48.0
2020-04-02,39.0
2020-04-03,40.0
2020-04-04,24.0
2020-04-05,25.0
2020-04-06,39.0
2020-04-07,43.0
2020-04-08,46.0
2020-04-09,26.0
2020-04-10,20.0
2020-04-11,16.0
2020-04-12,16.0
2020-04-13,52.0
2020-04-14,34.0
2020-04-15,36.0
2020-04-16,48.39296250000001
2020-04-17,61.43272727272727
2020-04-18,63.802720588235296
2020-04-19,41.50920000000001
2020-04-20,102.40443333333336
2020-04-21,108.37155405405406
2020-04-22,91.46611842105266
2020-04-23,83.73423076923078
2020-04-24,83.10542
2020-04-25,74.79088536585365
2020-04-26,64.62018809523809
2020-04-27,106.02
2020-04-28,109.9856659090909
2020-04-29,116.51552000000001
2020-04-30,87.79346956521738
2020-05-01,73.3234765957447
2020-05-02,79.67808333333332
2020-05-03,59.021100000000004
2020-05-04,79.79351199999999
2020-05-05,100.45761568627451
2020-05-06,59.661173076923085
2020-05-07,69.41560754716981
2020-05-08,63.91455555555555
2020-05-09,64.9222290909091
2020-05-10,60.10105357142857
2020-05-11,74.09487192982456
2020-05-12,72.57736551724138
2020-05-13,76.9517593220339
2020-05-14,84.25984500000001
2020-05-15,88.83669836065573
2020-05-16,79.9861935483871
2020-05-17,59.053047619047625
2020-05-18,93.80921875
2020-05-19,88.74655692307692
2020-05-20,80.5065909090909
2020-05-21,69.47649701492537
2020-05-22,92.76694852941176
2020-05-23,76.78295652173912
2020-05-24,55.851762857142845
2020-05-25,79.21835211267606
2020-05-26,83.7478875
2020-05-27,90.41485479452054
2020-05-28,90.26464324324324
2020-05-29,71.87488000000002
2020-05-30,77.77810526315788
2020-05-31,76.19992207792207
2020-06-01,96.71769230769229
2020-06-02,83.10321518987344
2020-06-03,88.3794275
2020-06-04,82.95286419753086
2020-06-05,81.2464731707317
2020-06-06,61.70986626506024
2020-06-07,35.33862857142857
2020-06-08,58.9560705882353
2020-06-09,53.946558139534886
2020-06-10,63.921896551724124
2020-06-11,62.076548863636376
2020-06-12,60.225985393258426
2020-06-13,47.45274666666667
2020-06-14,54.51056043956043
2020-06-15,39.73421739130435
2020-06-16,56.73663548387096
2020-06-17,60.834586170212766
2020-06-18,66.84322
2020-06-19,67.86605416666667
2020-06-20,48.92119587628866
2020-06-21,48.940599999999996
2020-06-22,71.95185454545454
2020-06-23,66.98914599999999
2020-06-24,86.04512871287127
2020-06-25,100.10362745098038
2020-06-26,71.21823883495144
2020-06-27,52.1867
2020-06-28,59.21565904761905
2020-06-29,71.12304433962262
2020-06-30,69.25646074766354
2020-07-01,63.1701
2020-07-02,59.203955963302754
2020-07-03,71.24816363636363
2020-07-04,54.17586486486486
2020-07-05,51.15190714285715
2020-07-06,69.1886814159292
2020-07-07,91.00921403508774
2020-07-08,56.04421565217391
2020-07-09,68.51021465517242
2020-07-10,36.70049230769231
2020-07-11,50.94940677966101
2020-07-12,44.75650420168067
2020-07-13,81.27773333333334
2020-07-14,57.92975950413222
2020-07-15,77.08823278688524
2020-07-16,58.62404227642276
2020-07-17,55.63493951612904
2020-07-18,49.510501600000005
2020-07-19,37.36113174603175
2020-07-20,63.5823283464567
2020-07-21,61.52507656250001
2020-07-22,56.43862325581395
2020-07-23,89.72398076923076
2020-07-24,65.46135114503818
2020-07-25,54.70576363636363
2020-07-26,81.77254360902256
2020-07-27,74.35563582089553
2020-07-28,83.46413999999999
2020-07-29,74.08011176470588
2020-07-30,88.3351197080292
2020-07-31,53.27889855072465
2020-08-01,61.3670071942446
2020-08-02,64.31021999999999
2020-08-03,99.91433617021278
2020-08-04,86.41818309859156
2020-08-05,73.09752167832168
2020-08-06,74.98759166666666
2020-08-07,72.90412137931034
2020-08-08,66.72107260273972
2020-08-09,50.50666666666667
2020-08-10,68.62596756756757
2020-08-11,59.49662953020133
2020-08-12,62.475787999999994
2020-08-13,65.44604635761588
2020-08-14,67.39997236842105
2020-08-15,37.19005424836602
2020-08-16,52.22116883116883
2020-08-17,72.24916645161291
2020-08-18,52.1407
2020-08-19,68.12785732484076
2020-08-20,47.05253291139241
2020-08-21,51.022549056603765
2020-08-22,47.98608
2020-08-23,35.05928260869565
2020-08-24,56.04331358024691
2020-08-25,67.01138588957056
2020-08-26,47.0141
2020-08-27,87.03538
2020-08-28,39.019781927710845
2020-08-29,52.03060838323353
2020-08-30,49.02960416666666
2020-08-31,57.03578520710059
2020-09-01,57.03738529411764
2020-09-02,75.05070175438597
2020-09-03,79.03275523255815
2020-09-04,71.76796531791906
2020-09-05,55.30211379310345
2020-09-06,41.94307028571429
2020-09-07,70.50961022727272
2020-09-08,73.49495593220338
2020-09-09,68.31982471910112
2020-09-10,69.26726927374301
2020-09-11,59.02295888888888
2020-09-12,57.94632596685083
2020-09-13,52.807828571428566
2020-09-14,79.13155409836065
2020-09-15,71.95861576086956
2020-09-16,57.70954216216216
2020-09-17,45.99304838709678
2020-09-18,55.898411764705884
2020-09-19,51.106835106382974
2020-09-20,78.49665185185187
2020-09-21,74.23861789473685
2020-09-22,69.17878534031415
2020-09-23,66.08675260416668
2020-09-24,67.00087461139897
2020-09-25,55.75789432989691
2020-09-26,42.229298461538455
2020-09-27,50.509375000000006
2020-09-28,65.54496649746193
2020-09-29,87.11422474747474
2020-09-30,74.72309346733668
2020-10-01,71.08535
2020-10-02,51.65409402985075
2020-10-03,50.69336633663366
2020-10-04,50.12680689655173
2020-10-05,86.829875
2020-10-06,43.86480341463415
2020-10-07,63.15560776699029
2020-10-08,63.070233816425116
2020-10-09,56.88964615384616
2020-10-10,50.72488038277512
2020-10-11,59.77534428571429
2020-10-12,83.98065876777252
2020-10-13,56.58681132075472
2020-10-14,76.69302723004695
2020-10-15,76.57570093457944
2020-10-16,83.56356837209303
2020-10-17,44.75260370370371
2020-10-18,69.07067096774193
2020-10-19,55.82154357798165
2020-10-20,52.7283799086758
2020-10-21,64.51185681818181
2020-10-22,67.51432669683258
2020-10-23,76.61952702702702
2020-10-24,42.81078834080717
2020-10-25,65.11371428571428
2020-10-26,72.093116
2020-10-27,78.00747345132744
2020-10-28,94.16163964757708
2020-10-29,50.557346491228074
2020-10-30,44.47984978165939
2020-10-31,0.0
2020-11-01,68.63134025974026
2020-11-02,58.59027499999999
2020-11-03,68.55771673819743
2020-11-04,74.55841538461539
2020-11-05,69.62522808510639
2020-11-06,54.44794830508475
2020-11-07,43.322554430379746
2020-11-08,0.0
2020-11-09,inf
2020-11-10,inf
2020-11-11,inf
2020-11-12,inf
2020-11-13,inf
2020-11-14,0.0
2020-11-15,inf
2020-11-16,inf
2020-11-17,inf
2020-11-18,inf
2020-11-19,inf
2020-11-20,inf
2020-11-21,inf
2020-11-22,inf
2020-11-23,inf
2020-11-24,inf
2020-11-25,inf
2020-11-26,inf
2020-11-27,inf
2020-11-28,inf
2020-11-29,0.0
2020-11-30,inf
2020-12-01,82.43251609195401
2020-12-02,69.43293893129771
2020-12-03,62.950935361216736
2020-12-04,60.15983901515152
2020-12-05,77.76799245283019
2020-12-06,69.36431390977444
2020-12-07,88.68041348314608
2020-12-08,70.53392686567163
2020-12-09,inf
2020-12-10,56.66276444444445
2020-12-11,inf
2020-12-12,inf
2020-12-13,inf
2020-12-14,inf
2020-12-15,inf
2020-12-16,inf
2020-12-17,inf
2020-12-18,inf
2020-12-19,inf
2020-12-20,67.48537021276596
2020-12-21,inf
2020-12-22,67.48537021276596
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,69.8082212543554
2020-12-28,inf
2020-12-29,60.49246920415225
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,78.01640784982935
2021-01-03,83.76567142857142
2021-01-04,95.84166101694915
2021-01-05,91.0717820945946
2021-01-06,89.17804444444444
2021-01-07,70.0168966442953
2021-01-08,93.05647959866221
2021-01-09,61.62914133333333
2021-01-10,95.97584717607974
2021-01-11,66.47057880794704
2021-01-12,83.15243498349835
2021-01-13,86.3655707236842
2021-01-14,81.8055344262295
2021-01-15,54.72971503267974
2021-01-16,0.0
2021-01-17,74.78646753246753
2021-01-18,91.82567184466019
2021-01-19,74.30104838709677
2021-01-20,82.26503633440514
2021-01-21,52.70357371794872
2021-01-22,98.6903194888179
2021-01-23,54.28429936305732
2021-01-24,98.58930158730158
2021-01-25,75.9206841772152
2021-01-26,69.02503470031544
2021-01-27,78.95698113207547
2021-01-28,55.45283260188088
2021-01-29,50.5373503125
2021-01-30,0.0
2021-01-31,75.31701490683231
2021-02-01,80.2766173374613
2021-02-02,85.30483333333332
2021-02-03,46.65999476923077
2021-02-04,74.50120398773007
2021-02-05,41.74647155963304
2021-02-06,45.749468292682934
2021-02-07,64.68205319148937
2021-02-08,66.71147363636364
2021-02-09,42.8404583081571
2021-02-10,75.7435
2021-02-11,56.82802432432433
2021-02-12,46.87453532934132
2021-02-13,53.874188059701495
2021-02-14,0.0
2021-02-15,41.931753115727005
2021-02-16,68.88853846153846
2021-02-17,82.89875958702065
2021-02-18,73.93829705882354
2021-02-19,75.96788387096775
2021-02-20,0.0
2021-02-21,62.01957609329446
2021-02-22,58.01938953488373
2021-02-23,69.02398000000001
2021-02-24,inf
2021-02-25,inf
2021-02-26,64.40934252873564
2021-02-27,42.000528
2021-02-28,100.00125714285714
2021-03-01,50.987809401709406
2021-03-02,70.96264957507083
2021-03-03,67.96422776203966
2021-03-04,78.93731327683616
2021-03-05,59.93741408450704
2021-03-06,48.936368820224715
2021-03-07,84.86626190476191
2021-03-08,82.85208379888269
2021-03-09,57.88220668523677
2021-03-10,85.80296444444446
2021-03-11,72.81460831024931
2021-03-12,60.82957071823205
2021-03-13,0.0
2021-03-14,85.71757032967032
2021-03-15,87.69137315068494
2021-03-16,67.74514863387978
