date,index
2020-03-16,97.0
2020-03-17,94.0
2020-03-18,94.0
2020-03-19,90.0
2020-03-20,95.0
2020-03-21,100.0
2020-03-22,82.0
2020-03-23,69.0
2020-03-24,79.0
2020-03-25,76.0
2020-03-26,82.0
2020-03-27,78.0
2020-03-28,65.0
2020-03-29,68.0
2020-03-30,63.0
2020-03-31,61.0
2020-04-01,52.0
2020-04-02,58.0
2020-04-03,51.0
2020-04-04,57.0
2020-04-05,50.0
2020-04-06,48.0
2020-04-07,45.0
2020-04-08,40.0
2020-04-09,46.0
2020-04-10,45.0
2020-04-11,55.0
2020-04-12,52.0
2020-04-13,53.0
2020-04-14,53.0
2020-04-15,52.0
2020-04-16,43.0
2020-04-17,51.0
2020-04-18,43.0
2020-04-19,48.502846729348285
2020-04-20,48.8908044064201
2020-04-21,50.02548423983691
2020-04-22,48.36268741067162
2020-04-23,53.53575324845707
2020-04-24,49.70160756027081
2020-04-25,55.917185005589374
2020-04-26,58.88267241613585
2020-04-27,55.97121598643889
2020-04-28,70.01061221592056
2020-04-29,70.25676302095893
2020-04-30,76.6853507909705
2020-05-01,82.16284354547183
2020-05-02,88.05811427475037
2020-05-03,80.44567600823427
2020-05-04,74.13897566684213
2020-05-05,72.20501416928025
2020-05-06,85.5801672868066
2020-05-07,61.702736436711746
2020-05-08,73.89499045888115
2020-05-09,60.68140714694709
2020-05-10,63.13838191333446
2020-05-11,65.5098825169799
2020-05-12,64.42894107726968
2020-05-13,74.65132998764284
2020-05-14,64.74975067824678
2020-05-15,71.17486669417862
2020-05-16,62.74537894547435
2020-05-17,70.36952063517207
2020-05-18,73.32316323905
2020-05-19,79.99789883080713
2020-05-20,91.82787411717955
2020-05-21,83.89278900072051
2020-05-22,92.36958676290405
2020-05-23,104.14503641008123
2020-05-24,93.82946715581011
2020-05-25,74.51798016754786
2020-05-26,75.76999624127373
2020-05-27,71.22811105785897
2020-05-28,68.79874542532019
2020-05-29,62.629309532232476
2020-05-30,57.72483791831066
2020-05-31,77.52975527704787
2020-06-01,69.50323669694698
2020-06-02,71.53367646342241
2020-06-03,77.58560839582385
2020-06-04,76.62847495417228
2020-06-05,66.7095808093125
2020-06-06,83.68702323588003
2020-06-07,68.77171251343407
2020-06-08,75.7653083775177
2020-06-09,64.78752844936302
2020-06-10,63.78557558082047
2020-06-11,59.77763667530907
2020-06-12,86.6493529858011
2020-06-13,77.68562681485616
