date,index
2020-03-16,50.0
2020-03-17,71.0
2020-03-18,79.0
2020-03-19,50.0
2020-03-20,51.0
2020-03-21,100.0
2020-03-22,72.0
2020-03-23,52.0
2020-03-24,57.0
2020-03-25,46.0
2020-03-26,58.0
2020-03-27,50.0
2020-03-28,66.0
2020-03-29,0.0
2020-03-30,46.0
2020-03-31,0.0
2020-04-01,69.0
2020-04-02,46.0
2020-04-03,50.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,65.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,52.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,61.0
2020-04-17,54.0
2020-04-18,inf
2020-04-19,inf
2020-04-20,inf
2020-04-21,0.0
2020-04-22,99.22864146766227
2020-04-23,57.911328252020546
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,65.0407653829374
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,inf
2020-05-01,inf
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,63.0492331681585
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,inf
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,inf
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,82.88270309667334
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,73.35062180564469
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,inf
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,85.00319022687916
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,82.67404348681927
2020-06-17,0.0
2020-06-18,88.56309220370355
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,99.67440056838443
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,96.69426160565706
2020-06-28,48.379152192513004
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,47.66480126758718
2020-07-03,39.29377320097514
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,45.22358831319975
2020-07-08,0.0
2020-07-09,69.83279524789018
2020-07-10,50.176036967267976
2020-07-11,50.190117109040095
2020-07-12,57.33540102763433
2020-07-13,48.447940548932976
2020-07-14,41.534672132128094
2020-07-15,55.389790919025224
2020-07-16,54.41048610640029
2020-07-17,0.0
2020-07-18,46.69335242790193
2020-07-19,68.83253494974947
2020-07-20,0.0
2020-07-21,40.90282589698342
2020-07-22,51.87866784427547
2020-07-23,45.89432090538606
2020-07-24,49.886887156803894
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,103.63668310294327
2020-07-29,93.02573229310849
2020-07-30,0.0
2020-07-31,63.00667541882778
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,53.45106806418707
2020-08-04,0.0
2020-08-05,59.58485173155634
2020-08-06,58.536182077074955
2020-08-07,82.99546081148868
2020-08-08,0.0
2020-08-09,72.58112912284048
2020-08-10,62.218508784919294
2020-08-11,49.87530646397348
2020-08-12,59.93254864813306
2020-08-13,57.79129701760377
2020-08-14,71.85507569697526
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
