date,index
2020-03-16,79.0
2020-03-17,85.0
2020-03-18,70.0
2020-03-19,58.0
2020-03-20,55.0
2020-03-21,81.0
2020-03-22,90.0
2020-03-23,75.0
2020-03-24,84.0
2020-03-25,76.0
2020-03-26,81.0
2020-03-27,81.0
2020-03-28,91.0
2020-03-29,73.0
2020-03-30,86.0
2020-03-31,78.0
2020-04-01,68.0
2020-04-02,100.0
2020-04-03,78.0
2020-04-04,89.0
2020-04-05,63.0
2020-04-06,85.0
2020-04-07,77.0
2020-04-08,69.0
2020-04-09,81.0
2020-04-10,91.0
2020-04-11,88.0
2020-04-12,83.0
2020-04-13,67.0
2020-04-14,88.0
2020-04-15,83.0
2020-04-16,71.0
2020-04-17,85.0
2020-04-18,69.0
2020-04-19,85.0
2020-04-20,70.0
2020-04-21,81.0
2020-04-22,76.0
2020-04-23,77.0
2020-04-24,76.0
2020-04-25,87.0
2020-04-26,78.0
2020-04-27,79.0
2020-04-28,86.0
2020-04-29,77.0
2020-04-30,69.0
2020-05-01,94.49535701801364
2020-05-02,80.72328360045337
2020-05-03,77.90038639183167
2020-05-04,67.3983265887178
2020-05-05,66.18587170175171
2020-05-06,70.35917937967591
2020-05-07,68.23413393136838
2020-05-08,78.09541858039252
2020-05-09,94.45405512798077
2020-05-10,55.164539012245584
2020-05-11,82.49542578092021
2020-05-12,60.17086598714323
2020-05-13,80.06835012168622
2020-05-14,67.17139745444004
2020-05-15,73.32551267631727
2020-05-16,93.93099054786128
2020-05-17,85.2869255745126
2020-05-18,96.39136135644792
2020-05-19,52.68984913295973
2020-05-20,82.40058326128897
2020-05-21,65.72751375466639
2020-05-22,79.87436277100109
2020-05-23,77.6145667138116
2020-05-24,72.32079992761388
2020-05-25,88.39591769368936
2020-05-26,96.78572914974164
2020-05-27,88.40761022518292
2020-05-28,78.05435650365774
2020-05-29,88.16781660277111
2020-05-30,85.8470551645916
2020-05-31,98.82250522085798
2020-06-01,91.65407408195946
2020-06-02,68.03997229669017
2020-06-03,80.11849295605796
2020-06-04,74.95963823897972
2020-06-05,78.84594942326764
2020-06-06,91.81305690693078
2020-06-07,87.62583692797973
2020-06-08,83.53424328800666
2020-06-09,67.78052226159934
2020-06-10,70.65337821483315
2020-06-11,72.65183869139439
2020-06-12,84.47948952504301
2020-06-13,86.46890933933744
2020-06-14,87.45217108886192
2020-06-15,66.31920592591223
2020-06-16,71.31920502967846
2020-06-17,77.3223776141311
2020-06-18,63.240275125607184
2020-06-19,51.16717157639927
2020-06-20,88.24288617909484
2020-06-21,81.17785753232432
2020-06-22,95.16683801598333
2020-06-23,67.08608905975841
2020-06-24,83.06273036406759
2020-06-25,95.03241854322184
2020-06-26,79.38991144459429
2020-06-27,99.42980142547329
2020-06-28,99.37397104827336
2020-06-29,70.25321117213909
2020-06-30,82.28079219838804
2020-07-01,84.53695319834543
2020-07-02,90.54365058545552
2020-07-03,79.4478653410828
2020-07-04,80.428460317941
2020-07-05,96.72977260116517
2020-07-06,93.98127931111789
2020-07-07,77.62971739742626
2020-07-08,86.48580409769157
2020-07-09,79.7962889710766
2020-07-10,86.74815948962735
2020-07-11,70.2842950048443
2020-07-12,96.42420120612769
2020-07-13,69.82705979337267
2020-07-14,65.20788244973227
2020-07-15,82.67665631046368
2020-07-16,79.9914858250607
2020-07-17,66.65956877813777
2020-07-18,76.29624937017715
2020-07-19,84.32693405912622
2020-07-20,84.43516156386183
2020-07-21,79.67303618045257
2020-07-22,97.5091831975099
2020-07-23,98.49609469602846
2020-07-24,86.08126890644962
2020-07-25,87.60966608729635
2020-07-26,89.09923313453251
2020-07-27,84.78646830528186
2020-07-28,78.3860093403443
2020-07-29,80.95020741107889
2020-07-30,74.79425367419964
2020-07-31,60.906435303288525
2020-08-01,82.3114273973694
2020-08-02,87.10197305542086
2020-08-03,76.58231159001645
2020-08-04,77.26729841562874
2020-08-05,77.3010287834429
2020-08-06,85.32758056659651
2020-08-07,61.224425059581876
2020-08-08,85.42615564827197
2020-08-09,76.34862589601158
2020-08-10,80.43523134272209
2020-08-11,74.349745083644
2020-08-12,96.43059148916666
2020-08-13,85.31032793203498
2020-08-14,65.2158821461665
2020-08-15,69.21350325361615
2020-08-16,81.24075292525555
2020-08-17,74.15737868552233
2020-08-18,73.14281401446384
2020-08-19,64.90147712187706
2020-08-20,66.12909399056481
2020-08-21,78.14247799864825
2020-08-22,84.14887900936246
2020-08-23,80.53967772260611
2020-08-24,79.59520266003828
2020-08-25,76.41098655274021
2020-08-26,80.41147452847667
2020-08-27,86.42337984364451
2020-08-28,70.326407454965
2020-08-29,90.60796051417218
2020-08-30,88.55794296552499
2020-08-31,88.53346228578994
2020-09-01,66.38743944681885
2020-09-02,61.33794770598139
2020-09-03,67.34950018364047
2020-09-04,75.36577719247929
2020-09-05,69.31368081459716
2020-09-06,81.3441141943053
2020-09-07,77.30357766360304
2020-09-08,72.26364579123413
2020-09-09,71.2379919342392
2020-09-10,74.22695946189259
2020-09-11,71.2012822825913
2020-09-12,70.42506732479062
2020-09-13,81.56889567448695
2020-09-14,74.35015828216963
2020-09-15,57.99460046290995
2020-09-16,57.935550381546115
2020-09-17,69.04580765765922
2020-09-18,73.03315568216277
2020-09-19,65.85307896729049
2020-09-20,69.84156100565346
2020-09-21,81.90743716754925
2020-09-22,56.74290046373947
2020-09-23,60.75490107323866
2020-09-24,63.75001461202178
2020-09-25,73.80801184689926
2020-09-26,68.69039887944025
2020-09-27,89.83886494485661
2020-09-28,79.67622329525635
2020-09-29,69.54856234197874
2020-09-30,60.467325882103495
2020-10-01,96.90091002175961
2020-10-02,67.23534546606622
2020-10-03,78.78799813261068
2020-10-04,83.33319711694763
2020-10-05,83.23151305488314
2020-10-06,62.853682178029075
2020-10-07,61.27118212362646
2020-10-08,71.36958007955786
2020-10-09,74.31396483851962
2020-10-10,73.18327102165401
2020-10-11,94.38404973724228
2020-10-12,64.85063987162093
2020-10-13,69.85962861510646
2020-10-14,63.73610389253193
2020-10-15,51.55301494918715
2020-10-16,66.66137741192719
2020-10-17,68.62588588511703
2020-10-18,89.7465897312995
2020-10-19,82.62510155510256
2020-10-20,68.46581726593374
2020-10-21,83.49774192465615
2020-10-22,73.38102332352938
2020-10-23,82.37691269124498
2020-10-24,96.42380732148638
2020-10-25,91.34317111815182
2020-10-26,96.31723952099262
2020-10-27,76.25230900762033
2020-10-28,78.23310612719749
2020-10-29,92.29299855148368
2020-10-30,77.1320479780573
2020-10-31,75.04912919168638
2020-11-01,88.21579051184429
2020-11-02,98.59674613672065
2020-11-03,86.07349563120641
2020-11-04,75.21448308630131
2020-11-05,59.398140953227056
2020-11-06,68.32703169880533
2020-11-07,92.1408109935413
2020-11-08,85.2495011123352
2020-11-09,60.49726334688169
2020-11-10,56.55747240893997
2020-11-11,79.41708694631349
2020-11-12,99.2583360005663
2020-11-13,52.63158168399891
2020-11-14,64.57585753605349
2020-11-15,77.52331484729186
2020-11-16,71.59281870099042
2020-11-17,70.62948794106337
2020-11-18,72.65081866151088
2020-11-19,66.71018727526398
2020-11-20,69.72608097656817
2020-11-21,83.70798065697298
2020-11-22,98.69808608233755
2020-11-23,88.76223334824151
2020-11-24,60.854320660886856
2020-11-25,58.8813367562814
2020-11-26,46.92397082509719
2020-11-27,64.91972709296948
2020-11-28,72.9367066209969
2020-11-29,66.95439040076941
2020-11-30,80.97409087256952
2020-12-01,57.002420147844084
2020-12-02,66.02909743267783
2020-12-03,65.02492121282908
2020-12-04,57.021872816290646
2020-12-05,89.03038708420242
2020-12-06,82.02985293382146
2020-12-07,84.02725339172525
2020-12-08,70.02294086169222
2020-12-09,69.02319575431362
2020-12-10,64.01938576468503
2020-12-11,82.02228720549861
2020-12-12,85.02063902506507
2020-12-13,60.108191234595864
2020-12-14,66.11187969023261
2020-12-15,63.100965898475856
2020-12-16,69.10179411856708
2020-12-17,82.11428136596929
2020-12-18,65.08540065822822
2020-12-19,63.077986581769046
2020-12-20,78.83511375286714
2020-12-21,70.8554980497734
2020-12-22,45.129711118482064
2020-12-23,78.33314373795587
2020-12-24,92.34916450242078
2020-12-25,70.23093106172041
2020-12-26,59.16483885810577
2020-12-27,59.14145356382475
2020-12-28,94.20831721261781
2020-12-29,83.17454366412794
2020-12-30,79.15259587509674
2020-12-31,78.5338514425128
2021-01-01,99.5582295004705
2021-01-02,62.73345251297909
2021-01-03,64.73715037847292
2021-01-04,67.73910271235883
2021-01-05,65.75858436883559
2021-01-06,65.76842104283622
2021-01-07,76.74402506613475
2021-01-08,67.78852476583728
2021-01-09,71.78809207067427
2021-01-10,95.2703447766307
2021-01-11,82.74918876174793
2021-01-12,71.79510435935609
2021-01-13,56.84855525333925
2021-01-14,73.2738584829637
2021-01-15,71.8194927811
2021-01-16,58.86445689511867
2021-01-17,76.31296876960793
2021-01-18,89.35566280006385
2021-01-19,73.28640300230252
2021-01-20,67.79891357020834
2021-01-21,69.80653632370345
2021-01-22,86.77420778009554
2021-01-23,75.8112232666487
2021-01-24,70.8451417366725
2021-01-25,70.8724554059761
2021-01-26,73.89222939981633
2021-01-27,73.87772543968866
2021-01-28,82.9084795116645
2021-01-29,65.91571396378673
2021-01-30,78.44800086452398
2021-01-31,71.40396120899359
2021-02-01,78.59990466376307
2021-02-02,82.98770922135643
2021-02-03,66.43345898901092
2021-02-04,55.59539416667372
2021-02-05,69.70954188654247
2021-02-06,83.40249260258177
2021-02-07,84.3840586851522
2021-02-08,77.3664074626058
2021-02-09,71.61210114192437
2021-02-10,66.26790407644211
2021-02-11,84.32291855404364
2021-02-12,79.62301327006234
2021-02-13,77.18761143594799
2021-02-14,100.37453381764112
2021-02-15,69.08794795682337
2021-02-16,67.20472265754289
2021-02-17,75.06698439651632
2021-02-18,68.19710995517369
2021-02-19,58.06429013571829
2021-02-20,93.09766604759335
2021-02-21,99.15574117247935
2021-02-22,75.09160764844434
2021-02-23,65.0436521914896
2021-02-24,72.05386263615195
2021-02-25,84.03471690700894
2021-02-26,94.00898847944126
2021-02-27,86.97749040146459
2021-02-28,91.9475085764823
2021-03-01,95.91614368067474
2021-03-02,85.89867140955913
2021-03-03,77.8789228992647
2021-03-04,87.86923255567164
2021-03-05,67.90641825984686
2021-03-06,93.89295997028829
2021-03-07,78.92087563493843
2021-03-08,92.92119804428226
2021-03-09,98.93775108628401
2021-03-10,83.96789418220335
2021-03-11,99.7033924005087
2021-03-12,63.82260780571856
2021-03-13,80.78773054873969
2021-03-14,88.76318593532828
2021-03-15,78.8062325807377
2021-03-16,90.79795203420457
