,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-7.549516567451064e-15,0.3437463271104365,0.3377520718530351,0.2942564833429682,0.13269838925853955,0.4329848979676894,0,0.5243132221338332,0.5009725235858239,0.23844681217814628,0,0,0.30375023482861896,0,0.39173482333897897
cough,0.3437463271104297,-7.771561172376096e-15,0.23615540576444924,0.3439547236092708,0.16210165715891603,0.2408357405328581,0,0.34631078507141505,0.2941175546093121,0.2831546423720027,0,0,0.24176111747454201,0,0.27756194462364614
fever,0.337752071853029,0.23615540576442506,1.354472090042691e-14,0.4416135644282305,0.14693468891368636,0.3190316627763649,0,0.18997799788548314,0.4687120267966248,0.27964457912798385,0,0,0.31808379559221756,0,0.2529006152694606
headache,0.29425648334300303,0.3439547236092498,0.44161356442826,-1.7763568394002505e-14,0.2098504348682851,0.26067796238198254,0,0.29626301593901533,0.4170867340099496,0.38557127920577344,0,0,0.28777989017858674,0,0.2592615255278074
lagnat,0.13269838925855149,0.16210165715890287,0.14693468891367467,0.20985043486829238,0.0,0.287482546713982,0,0.10919227047182593,0.3253112043856154,0.33809677756209944,0,0,0.4017066286795505,0,0.2860051020493624
rashes,0.43298489796768713,0.2408357405328581,0.31903166277639244,0.26067796238198726,0.2874825467139807,-3.3306690738754696e-16,0,0.3447229439917364,0.38715283388798744,0.23429071133514656,0,0,0.3779392286157791,0,0.3128606823124404
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.5243132221338392,0.34631078507141755,0.18997799788548964,0.2962630159390055,0.10919227047182242,0.3447229439917342,0,2.220446049250313e-16,0.5325495233790905,0.20245788137209184,0,0,0.29707664561457486,0,0.3193802833368902
ecq,0.5009725235858312,0.29411755460932054,0.46871202679662527,0.41708673400995766,0.3253112043856154,0.38715283388798866,0,0.5325495233790921,0.0,0.2520470054864028,0,0,0.45812130774116977,0,0.30656820160356113
face-shield,0.23844681217815533,0.2831546423720027,0.27964457912798113,0.3855712792057524,0.33809677756209855,0.23429071133512355,0,0.20245788137209855,0.2520470054864044,2.6645352591003757e-15,0,0,0.3272303451368768,0,0.26966528477471857
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.3037502348285883,0.24176111747452161,0.3180837955922368,0.2877798901785456,0.4017066286795473,0.377939228615767,0,0.2970766456145756,0.45812130774115983,0.3272303451368567,0,0,5.773159728050814e-15,0,0.3207452460635011
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.3917348233389743,0.2775619446236341,0.252900615269446,0.2592615255278068,0.2860051020493616,0.31286068231244657,0,0.3193802833368902,0.30656820160356807,0.26966528477470686,0,0,0.32074524606352,0,1.9984014443252818e-15
