,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,2.220446049250313e-15,0.304074853453653,0.27231048740290476,0.3761089221090234,0.16637092915393398,0.3213307833864529,0,0,0.2068527641757756,0.2986446164389489,0.26462597630280316,0,0.2601216443094557,0,0
cough,0.30407485345377183,1.8207657603852567e-14,0.27603696848985115,0.29815830716945585,0.18091421019347642,0.3673583981712915,0,0,0.13269323662257895,0.4089558322190671,0.2299057974915827,0,0.22342851548568726,0,0
fever,0.27231048740294816,0.2760369684898583,1.7763568394002505e-14,0.2644592629355281,0.2151015687161409,0.2908869356947238,0,0,0.29394688662675617,0.34271252043635136,0.28897861737011415,0,0.3197891507528349,0,0
headache,0.3761089221090056,0.29815830716939057,0.2644592629354454,1.9984014443252818e-15,0.2480975978365111,0.28384879977904814,0,0,0.1836440757531285,0.3369690961850992,0.37934964113103936,0,0.32404732199369085,0,0
lagnat,0.16637092915393276,0.18091421019346632,0.21510156871613262,0.2480975978365133,0.0,0.3966857010799572,0,0,0.2942640217568498,0.22955982259665275,0.25948501551694503,0,0.15564611698402372,0,0
rashes,0.3213307833864551,0.36735839817129323,0.29088693569478075,0.28384879977905475,0.39668570107995504,4.440892098500626e-15,0,0,0.3357765377596916,0.3303733361182863,0.3014059933834181,0,0.4902315986303189,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0
ecq,0.2068527641757826,0.13269323662259724,0.29394688662677193,0.18364407575313083,0.2942640217568498,0.33577653775969313,0,0,-7.771561172376096e-16,0.20454364064980105,0.5065819424236414,0,0.3543566963936913,0,0
face-shield,0.298644616438964,0.40895583221907145,0.3427125204363964,0.3369690961850669,0.22955982259665225,0.3303733361182863,0,0,0.20454364064979744,8.881784197001252e-16,0.4106614456155263,0,0.3300040525414824,0,0
Frontliners,0.26462597630280854,0.22990579749160495,0.28897861737011726,0.3793496411310155,0.2594850155169413,0.3014059933834087,0,0,0.5065819424236409,0.41066144561553264,-1.2212453270876722e-15,0,0.39667194021791996,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0
Quarantine,0.26012164430945933,0.2234285154856904,0.3197891507528463,0.324047321993685,0.1556461169840275,0.4902315986303148,0,0,0.354356696393689,0.3300040525414742,0.3966719402179281,0,-6.661338147750939e-16,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,-1
