,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,6.8833827526759706e-15,0.3402989402103483,0.29923887371012187,0.26261313525096786,0.17703231902403346,0.3936354703526485,0,0.3825030949306898,0.2203221517737106,0.28493890969087676,0,0,0.20764098721965565,0,0
cough,0.3402989402104395,-4.884981308350689e-15,0.23794358811267463,0.31950840878569864,0.24229481206829448,0.33377161257641647,0,0.32820140996774544,0.34025775901249866,0.41851285546757483,0,0,0.2906840287130489,0,0
fever,0.29923887371015684,0.23794358811261204,8.881784197001252e-15,0.46864581344832906,0.1331356591041416,0.31218142061295917,0,0.19248725860893806,0.516470350320017,0.36296682567907856,0,0,0.36826173863617595,0,0
headache,0.2626131352509668,0.3195084087856679,0.46864581344838,-2.3314683517128287e-15,0.20508381340490003,0.32697347099365986,0,0.3557312720454334,0.279365930826859,0.23550494866014074,0,0,0.23300495509737731,0,0
lagnat,0.1770323190240391,0.2422948120682903,0.13313565910411979,0.2050838134048974,6.661338147750939e-16,0.35140367872337125,0,0.19391191497519175,0.30188720102376176,0.21546362599982674,0,0,0.18898442150604064,0,0
rashes,0.3936354703526536,0.33377161257642773,0.31218142061295373,0.32697347099365753,0.35140367872337125,1.3322676295501878e-15,0,0.4589481005284891,0.3144154839304968,0.31738543506428935,0,0,0.3854595867029704,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0
ubo,0.38250309493069073,0.3282014099677396,0.1924872586089425,0.3557312720454285,0.19391191497519222,0.45894810052848733,0,2.220446049250313e-16,0.2675834961742901,0.20638286429833877,0,0,0.2754857463062339,0,0
ecq,0.22032215177371747,0.3402577590125164,0.516470350320023,0.27936593082685574,0.3018872010237628,0.3144154839305001,0,0.26758349617429183,-3.3306690738754696e-16,0.2926598866101561,0,0,0.32330715720428815,0,0
face-shield,0.28493890969088387,0.41851285546757994,0.3629668256790624,0.23550494866012386,0.21546362599982574,0.31738543506429945,0,0.20638286429834662,0.29265988661015796,8.881784197001252e-16,0,0,0.3002574149483157,0,0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0
Quarantine,0.20764098721965646,0.2906840287130509,0.3682617386361731,0.23300495509736166,0.1889844215060389,0.38545958670296887,0,0.2754857463062328,0.3233071572042873,0.3002574149482846,0,0,2.220446049250313e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-1
