,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,8.881784197001252e-16,0.32879935069140814,0.2670110604494913,0.41247661557362403,0.16885201339261888,0.2906590158261035,0,0,0.12691823526081245,0.36061190653572517,0.23470056399320086,0,0.25516303641789223,0,0
cough,0.3287993506915026,1.7319479184152442e-14,0.24958514530111128,0.29089688281587145,0.17374750044496765,0.38087175674401375,0,0,0.21351641685079403,0.4646153775440361,0.2611671213983193,0,0.3163369719849593,0,0
fever,0.26701106044947953,0.249585145301037,-7.549516567451064e-15,0.28240542100495303,0.174097797264946,0.3093073830295748,0,0,0.16831595541024114,0.3685254621503898,0.3437267048480392,0,0.31294092024167086,0,0
headache,0.41247661557360454,0.29089688281575576,0.2824054210049179,-8.326672684688674e-15,0.26645878405643647,0.28241079106790906,0,0,0.21916096637623647,0.3413795739528876,0.4180440030088449,0,0.4255920428285272,0,0
lagnat,0.16885201339261888,0.17374750044496373,0.1740977972649518,0.26645878405643647,0.0,0.3099063203731052,0,0,0.3842657227375083,0.1567336972373047,0.2310506840881122,0,0.14302209189559914,0,0
rashes,0.29065901582612097,0.38087175674405366,0.30930738302965116,0.2824107910679328,0.3099063203731095,4.440892098500626e-16,0,0,0.21981707246236037,0.4000339072169352,0.22820934773755058,0,0.40006278696757974,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0
ecq,0.12691823526083276,0.2135164168507997,0.16831595541024114,0.21916096637623844,0.3842657227375087,0.21981707246235652,0,0,-3.3306690738754696e-16,0.21688155268337544,0.5443671415479016,0,0.2559319148435638,0,0
face-shield,0.36061190653574315,0.46461537754403026,0.36852546215047177,0.34137957395287305,0.1567336972373062,0.40003390721693177,0,0,0.21688155268337259,-2.9976021664879227e-15,0.4454219490056695,0,0.3704628211605571,0,0
Frontliners,0.23470056399322164,0.2611671213983521,0.3437267048480563,0.4180440030088449,0.23105068408811155,0.22820934773755058,0,0,0.5443671415479032,0.445421949005669,6.661338147750939e-16,0,0.384215881760286,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0
Quarantine,0.2551630364178897,0.3163369719849369,0.3129409202416533,0.4255920428285149,0.14302209189559914,0.40006278696757974,0,0,0.2559319148435651,0.3704628211605529,0.3842158817602951,0,4.440892098500626e-16,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,-1
