,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-3.774758283725532e-15,0.2404702527470124,0.24764780538443512,0.41345678948312264,0.3644353852599368,0.2926531844141437,0,0,0.2507565114790364,0.23875336466103136,0.2688524231601687,0,0.2407300834733051,0,0
cough,0.24047025274708653,1.3988810110276972e-14,0.24128460932918955,0.24993719270872478,0.15696619171648943,0.40039210737318515,0,0,0.48427009025607176,0.5129796933598492,0.29988585780342847,0,0.3946637978792341,0,0
fever,0.24764780538438178,0.24128460932917684,8.881784197001252e-16,0.20448012776975286,0.2055293957758592,0.36359657850466204,0,0,0.19520663674441835,0.40591478868272035,0.5311812790483087,0,0.46531294096962067,0,0
headache,0.4134567894831248,0.24993719270870776,0.204480127769717,-4.107825191113079e-15,0.38367777199057995,0.3965564275819945,0,0,0.17023276818496666,0.24338869806202573,0.42437770901830396,0,0.2575338754222069,0,0
lagnat,0.3644353852599385,0.1569661917164856,0.2055293957758641,0.3836777719905816,-6.661338147750939e-16,0.297784809464836,0,0,0.21223002929174153,0.11428104529993152,0.2978025074454169,0,0.21547663293651848,0,0
rashes,0.29265318441414984,0.40039210737320835,0.36359657850468385,0.3965564275819986,0.29778480946483976,3.552713678800501e-15,0,0,0.21252792964854708,0.25707460396331183,0.33787607210840803,0,0.3211786538251817,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0
ecq,0.2507565114790364,0.4842700902560741,0.19520663674441255,0.17023276818496777,0.21223002929174153,0.21252792964854184,0,0,2.220446049250313e-16,0.3278469546648028,0.5162931073451504,0,0.3911018170617818,0,0
face-shield,0.23875336466102598,0.5129796933598217,0.4059147886827657,0.2433886980620271,0.11428104529992231,0.25707460396330056,0,0,0.3278469546648046,1.1102230246251565e-15,0.4887479701309011,0,0.4631423283673433,0,0
Frontliners,0.2688524231601727,0.29988585780340676,0.5311812790483114,0.4243777090182932,0.29780250744541825,0.337876072108409,0,0,0.5162931073451531,0.48874797013089905,0.0,0,0.38436937658437276,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0
Quarantine,0.24073008347325653,0.39466379787919836,0.4653129409696096,0.25753387542217554,0.21547663293651662,0.32117865382518573,0,0,0.391101817061783,0.4631423283673433,0.3843693765843673,0,-7.993605777301127e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,-1
