,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,4.440892098500626e-15,0.3031503070333768,0.27167536191838343,0.29728304249813514,0.30734636245478436,0.3747386374092014,0.30324346318551354,0,0.6968279689179915,0.2902525035762601,0,0.3172632793427546,0.3149429614475459,0,0.19739025521404155
cough,0.3031503070334027,-4.0190073491430667e-14,0.2278859528608204,0.4316064011732697,0.3439296007724231,0.23052217498220778,0.2764853600789048,0,0.20633951841916767,0.3135358947418584,0,0.3049985447501093,0.45223720487764785,0,0.289835639322599
fever,0.27167536191832486,0.227885952860772,-1.8207657603852567e-14,0.22000385823050225,0.2420882599069908,0.27166824128727507,0.24410066730426191,0,0.2035484502189094,0.2797553457216586,0,0.2967459706442447,0.251102129007088,0,0.39832364598658576
headache,0.29728304249818255,0.431606401173177,0.2200038582307185,-1.1879386363489175e-14,0.29428838166070326,0.3098837011656671,0.27641914771967563,0,0.21458306206879768,0.22332061667425532,0,0.25170625408042824,0.2882974254888571,0,0.25692190044189145
lagnat,0.3073463624547961,0.3439296007724285,0.24208825990698596,0.29428838166069804,2.220446049250313e-16,0.32111854857186695,0.24897936420087868,0,0.22202149452615663,0.38234444126312245,0,0.2063927552317237,0.37483190507094927,0,0.2737525835526777
rashes,0.37473863740923485,0.2305221749821296,0.27166824128722145,0.30988370116563174,0.32111854857186695,8.881784197001252e-16,0.28725516375639265,0,0.5930833614810094,0.5416784333173958,0,0.27829677225748933,0.3351645531948123,0,0.4853473185008021
sipon,0.3032434631855459,0.27648536007889085,0.24410066730428073,0.2764191477196272,0.24897936420088276,0.2872551637563761,-2.886579864025407e-15,0,0.2620681428013874,0.2589692418197411,0,0.33164222379756014,0.3250817780568215,0,0.3331930399965081
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0,0.0,0.0,0,0.0
ecq,0.6968279689179879,0.20633951841921855,0.20354845021889967,0.2145830620687953,0.22202149452615808,0.5930833614810116,0.26206814280137836,0,2.220446049250313e-16,0.6044298215334727,0,0.268688217016617,0.3406654660410688,0,0.32432252947250384
face-shield,0.29025250357629206,0.31353589474189886,0.27975534572172883,0.22332061667427577,0.38234444126312467,0.5416784333174133,0.2589692418198369,0,0.6044298215334716,1.176836406102666e-14,0,0.22762691659442827,0.36536933190507903,0,0.47079886382065816
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,0.0,0.0,0,0.0
masks,0.3172632793427546,0.3049985447501269,0.29674597064431285,0.2517062540804441,0.20639275523172435,0.27829677225746363,0.33164222379754327,0,0.2686882170166147,0.22762691659443796,0,8.881784197001252e-15,0.24297546204738688,0,0.2637603330429748
Quarantine,0.3149429614475244,0.4522372048776848,0.2511021290070253,0.2882974254888253,0.37483190507094283,0.3351645531948321,0.3250817780568307,0,0.3406654660410645,0.365369331905054,0,0.2429754620474068,4.884981308350689e-15,0,0.42215454630644983
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1,0.0
work-from-home,0.19739025521410788,0.2898356393226346,0.3983236459866597,0.2569219004418991,0.2737525835526786,0.4853473185008217,0.33319303999651056,0,0.3243225294725007,0.4707988638206599,0,0.2637603330429826,0.42215454630645344,0,1.5543122344752192e-15
