,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,2.220446049250313e-15,0.4730580923367554,0.26577192175512454,0.25589087015175416,0,0,0,0,0,0.47302309021287714,0.33011818506973545,0,0.2286863213088369,0.33343993234568575,0.3319010679858922
cough,0.4730580923367917,2.2870594307278225e-14,0.2656953692522676,0.3034809430026828,0,0,0,0,0,0.3187354810830247,0.23738800747031266,0,0.20236751989611432,0.22129489989952394,0.29607431023027647
fever,0.26577192175509995,0.26569536925229376,1.2656542480726785e-14,0.24313830138709483,0,0,0,0,0,0.226718670391292,0.5226296710238334,0,0.3947845752321303,0.4507322230971236,0.35135133599468005
headache,0.2558908701517055,0.3034809430024878,0.24313830138725015,1.9095836023552692e-14,0,0,0,0,0,0.3584270359819397,0.28076605697245177,0,0.22602670411092743,0.2998509027678608,0.28479705914221587
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0.0,0.0,0,0.0,0.0,0.0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0.0,0.0,0,0.0,0.0,0.0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0.0,0.0,0,0.0,0.0,0.0
face-shield,0.4730230902128908,0.3187354810829909,0.22671867039127977,0.3584270359819497,0,0,0,0,0,4.440892098500626e-16,0.33303506651105236,0,0.5955403482232269,0.18962858778936836,0.3463155875784168
Frontliners,0.330118185069729,0.23738800747028202,0.5226296710238245,0.28076605697245177,0,0,0,0,0,0.33303506651104364,0.0,0,0.3190769388050912,0.4396027083756924,0.2625364807781046
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.22868632130879837,0.20236751989607124,0.3947845752320823,0.22602670411091544,0,0,0,0,0,0.5955403482232235,0.3190769388050886,0,1.1102230246251565e-15,0.17319973297936397,0.2869568230142195
social-distancing,0.3334399323456815,0.2212948998995133,0.4507322230971184,0.29985090276786863,0,0,0,0,0,0.18962858778936162,0.43960270837569404,0,0.17319973297936506,-4.440892098500626e-16,0.24639831152960678
work-from-home,0.33190106798587776,0.2960743102302513,0.35135133599466817,0.2847970591422628,0,0,0,0,0,0.34631558757841385,0.26253648077810876,0,0.28695682301424014,0.2463983115296063,2.6645352591003757e-15
