,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-2.886579864025407e-15,0.2937347370986901,0.21860314187901886,0.41473590690445383,0.2409807010056558,0.2583734531834543,0,0,0.18991617029340918,0.25264253400251857,0.2582832097605848,0,0.23685648829812003,0,0
cough,0.2937347370987673,1.021405182655144e-14,0.2775227491225197,0.2776308176336602,0.1708793260284288,0.45636925845012577,0,0,0.32638446409262667,0.5231374622777288,0.2560681450213014,0,0.30978685601573824,0,0
fever,0.21860314187907634,0.2775227491225402,1.176836406102666e-14,0.23429428485278098,0.1471684893098925,0.3281457504376729,0,0,0.22081220423657338,0.40959930842359343,0.3994151686835357,0,0.39787880606700327,0,0
headache,0.4147359069044468,0.2776308176336236,0.23429428485277135,0.0,0.3287581276934146,0.40737870231655937,0,0,0.16273215520439416,0.2741078408630246,0.4168537288861863,0,0.2600159113624879,0,0
lagnat,0.2409807010056587,0.17087932602842068,0.147168489309887,0.3287581276934143,0.0,0.2745401795367273,0,0,0.2983827135062966,0.13296167272345255,0.3003449353979861,0,0.1307923269394762,0,0
rashes,0.25837345318350713,0.45636925845014464,0.32814575043767413,0.40737870231657,0.2745401795367286,5.773159728050814e-15,0,0,0.18391292299853096,0.26621243530899186,0.2891021159573955,0,0.2966590215759605,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0
ecq,0.18991617029341715,0.32638446409262223,0.22081220423656372,0.16273215520439532,0.2983827135062966,0.18391292299852588,0,0,0.0,0.2512660465073919,0.516356745955844,0,0.3535309984043146,0,0
face-shield,0.2526425340025134,0.5231374622776996,0.4095993084236516,0.2741078408629862,0.13296167272345352,0.26621243530895805,0,0,0.2512660465073945,2.886579864025407e-15,0.4784609296852219,0,0.5858380806474237,0,0
Frontliners,0.25828320976060737,0.2560681450213025,0.3994151686835211,0.41685372888618083,0.30034493539798557,0.28910211595738455,0,0,0.5163567459558449,0.47846092968521925,-5.551115123125783e-16,0,0.4680693008610502,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0
Quarantine,0.23685648829810607,0.30978685601567596,0.3978788060670069,0.26001591136237406,0.13079232693947776,0.2966590215759181,0,0,0.35353099840431934,0.5858380806474414,0.46806930086104165,0,-1.84297022087776e-14,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,-1
