,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-3.219646771412954e-15,0.2890889135590559,0.5111247104575869,0.38460844081196344,0,0,0,0,0,0.24379590695490982,0.32504041609360745,0,0.21975165084843473,0.37784397530482333,0.28678699070630365
cough,0.28908891355908095,-9.547918011776346e-15,0.4388825142529905,0.2972135427281693,0,0,0,0,0,0.33565733027669226,0.34626785209188277,0,0.22970928851163663,0.4610221214636367,0.22149099797259855
fever,0.511124710457562,0.43888251425291497,6.217248937900877e-15,0.2679996879783568,0,0,0,0,0,0.25373302445909524,0.48070164506794355,0,0.2837772092758114,0.3783438377764772,0.33421810711830874
headache,0.38460844081200135,0.2972135427280487,0.2679996879784205,-2.120525977034049e-14,0,0,0,0,0,0.3371085727005674,0.28982311322163745,0,0.3871055833114515,0.18573849183854307,0.4658918667052632
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0.0,0.0,0,0.0,0.0,0.0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0.0,0.0,0,0.0,0.0,0.0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0.0,0.0,0,0.0,0.0,0.0
face-shield,0.24379590695490616,0.3356573302767016,0.253733024459113,0.3371085727005893,0,0,0,0,0,-1.4432899320127035e-15,0.25062544602095843,0,0.2516872418454004,0.2016560298130666,0.22445484450892678
Frontliners,0.3250404160936009,0.3462678520918737,0.480701645067949,0.2898231132216104,0,0,0,0,0,0.2506254460209507,-2.220446049250313e-16,0,0.2719120063277598,0.398124894695144,0.18380518217039526
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.2197516508484144,0.22970928851159952,0.28377720927586,0.3871055833114552,0,0,0,0,0,0.25168724184538577,0.2719120063277508,0,-4.884981308350689e-15,0.19142580400317089,0.2917384371074701
social-distancing,0.3778439753048215,0.4610221214636437,0.37834383777648734,0.18573849183853905,0,0,0,0,0,0.20165602981306735,0.3981248946951448,0,0.19142580400317608,-7.771561172376096e-16,0.2944940844796103
work-from-home,0.2867869907062833,0.22149099797254415,0.33421810711832206,0.4658918667052676,0,0,0,0,0,0.2244548445089289,0.18380518217039962,0,0.29173843710747727,0.29449408447960773,-1.4432899320127035e-15
