,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,2.220446049250313e-15,0.3024172689069037,0.47389301319083565,0.3350061406580053,0,0.4822687467392934,0,0,0.3802654444746077,0,0,0.295884678798571,0.5652670761263127,0,0.3048325974063104
cough,0.30241726890691495,-1.3766765505351941e-14,0.3348931693491825,0.23476138371413974,0,0.2253711664455428,0,0,0.23665988463939103,0,0,0.2277416183813436,0.20827660907220424,0,0.2839320307828125
fever,0.4738930131908695,0.3348931693492685,2.220446049250313e-15,0.4082533440773548,0,0.6014577491553906,0,0,0.3311310995623531,0,0,0.3401947032141895,0.4677617927697128,0,0.31869592398088065
headache,0.3350061406580417,0.23476138371427793,0.4082533440773144,-9.992007221626409e-16,0,0.45204347091184127,0,0,0.24733651568573078,0,0,0.2976845839217687,0.25089515967523907,0,0.30202709135980893
lagnat,0.0,0.0,0.0,0.0,-1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0
rashes,0.48226874673929665,0.22537116644554156,0.601457749155353,0.45204347091183417,0,-4.218847493575595e-15,0,0,0.284738889236384,0,0,0.4742674396386001,0.40253187688001535,0,0.37359659542938595
sipon,0.0,0.0,0.0,0.0,0,0.0,-1,0,0.0,0,0,0.0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0,0.0,0,-1,0.0,0,0,0.0,0.0,0,0.0
ecq,0.38026544447460653,0.23665988463938697,0.3311310995623567,0.24733651568571968,0,0.2847388892363879,0,0,1.3322676295501878e-15,0,0,0.3074712755642068,0.7591056385965117,0,0.46429307544823367
face-shield,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,-1,0,0.0,0.0,0,0.0
Frontliners,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,-1,0.0,0.0,0,0.0
masks,0.2958846787985175,0.22774161838127865,0.34019470321410095,0.29768458392172814,0,0.4742674396385893,0,0,0.3074712755642108,0,0,7.327471962526033e-15,0.39980683399333705,0,0.3029898677319305
Quarantine,0.5652670761263104,0.2082766090721968,0.4677617927697201,0.25089515967522014,0,0.402531876880011,0,0,0.7591056385965108,0,0,0.3998068339933366,2.220446049250313e-16,0,0.336678985365589
social-distancing,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,-1,0.0
work-from-home,0.3048325974062683,0.28393203078277546,0.3186959239807693,0.30202709135974587,0,0.37359659542938184,0,0,0.4642930754482326,0,0,0.302989867731938,0.3366789853655849,0,-5.551115123125783e-15
