,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,6.439293542825908e-15,0.281633012819453,0.3259232939922517,0.2738778274238018,0.2460689376514916,0.423968866299203,0.32720863807074824,0,0,0.2873503907719045,0.27116508795308214,0,0.32253442799587856,0,0
cough,0.28163301281943665,-2.4424906541753444e-15,0.42552259156555733,0.3407560625100562,0.2735172879558194,0.2383767492938181,0.42799903650622256,0,0,0.36630182325960114,0.2129787422087226,0,0.30956786414005005,0,0
fever,0.32592329399239534,0.42552259156555405,-2.142730437526552e-14,0.28437399665376284,0.2419258187809813,0.30348741536712043,0.5641447107223082,0,0,0.4927637988834082,0.2845887643694645,0,0.35966847332277674,0,0
headache,0.2738778274238745,0.34075606251013146,0.28437399665373636,8.881784197001252e-16,0.15057896906565185,0.3259115590805754,0.405312049169597,0,0,0.3913076031047977,0.26020432827033624,0,0.33170177324980327,0,0
lagnat,0.24606893765149654,0.2735172879558223,0.24192581878097788,0.15057896906564888,2.220446049250313e-16,0.19774587428062587,0.2527990511767903,0,0,0.22285623950598543,0.19810310442969964,0,0.35649262527975856,0,0
rashes,0.42396886629920805,0.23837674929374683,0.30348741536709467,0.3259115590805476,0.19774587428062387,-4.440892098500626e-16,0.26035785226546587,0,0,0.3293151481144436,0.32781374246929335,0,0.39588523273931214,0,0
sipon,0.327208638070757,0.4279990365062505,0.5641447107223125,0.40531204916960384,0.2527990511767941,0.26035785226546587,4.440892098500626e-16,0,0,0.34331776558102767,0.2863224240231581,0,0.3411961270062886,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.2873503907719025,0.3663018232595921,0.4927637988833804,0.3913076031047955,0.22285623950598465,0.3293151481144459,0.34331776558102767,0,0,1.3322676295501878e-15,0.20861039257742708,0,0.470951278866354,0,0
Frontliners,0.27116508795308364,0.2129787422087226,0.2845887643694645,0.26020432827034373,0.19810310442969964,0.32781374246929457,0.2863224240231581,0,0,0.20861039257742933,2.220446049250313e-16,0,0.31591486270557534,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.32253442799589815,0.30956786414005294,0.3596684733227743,0.331701773249816,0.3564926252797571,0.3958852327393149,0.3411961270062821,0,0,0.47095127886636046,0.3159148627055748,0,1.5543122344752192e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,-1
