,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-3.3306690738754696e-16,0.29348999541061044,0.35484247253887086,0.38357483041361484,0,0,0,0,0,0,0.45381279189321977,0,0.3040257265751391,0,0
cough,0.2934899954106305,-6.661338147750939e-16,0.2925889089635939,0.2743484778688208,0,0,0,0,0,0,0.4601048039752423,0,0.23581942929711258,0,0
fever,0.35484247253887924,0.2925889089635931,1.3766765505351941e-14,0.269581375911817,0,0,0,0,0,0,0.5511354619593769,0,0.30679297418468987,0,0
headache,0.3835748304136216,0.27434847786888156,0.2695813759118903,4.218847493575595e-15,0,0,0,0,0,0,0.33451860490881136,0,0.32857536204330423,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0.0,0,0.0,0,0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0.0,0,0.0,0,0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0,0.0,0,0.0,0,0
face-shield,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,0.0,0,0.0,0,0
Frontliners,0.4538127918932234,0.4601048039752423,0.5511354619593729,0.33451860490880003,0,0,0,0,0,0,-3.3306690738754696e-16,0,0.30069911505086044,0,0
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-1,0.0,0,0
Quarantine,0.30402572657511034,0.23581942929701485,0.30679297418477974,0.32857536204320786,0,0,0,0,0,0,0.30069911505086144,0,-6.5503158452884236e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,-1
