,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-4.218847493575595e-15,0.512819407529602,0.31636282317328734,0.5055690383726619,0.1887127955374581,0.3761137653787254,0,0,0.5000216323867872,0.5439767663882988,0.6176290862660443,0,0.5403408471650496,0.284479445599706,0.30249758119378795
cough,0.5128194075296093,4.218847493575595e-15,0.41509640219125366,0.44977458926062397,0.3162357376232522,0.2845609341577063,0,0,0.3238189270233384,0.513151915913496,0.41151331880276304,0,0.4219482377129626,0.23264287074232598,0.18153186699897392
fever,0.3163628231732719,0.41509640219123345,-4.9960036108132044e-15,0.36467985248937235,0.16292538274176907,0.5225913017863819,0,0,0.25433763905986667,0.27007949795365627,0.3301015415476853,0,0.2215880225842179,0.34483964479882384,0.2925172249084783
headache,0.5055690383726398,0.4497745892605765,0.3646798524894221,-9.658940314238862e-15,0.27501154746562656,0.4533727137948982,0,0,0.2570427601745356,0.3578478638457849,0.6167729669875504,0,0.3882395034490903,0.1836946263233465,0.304408325011747
lagnat,0.1887127955374552,0.31623573762324664,0.16292538274176907,0.27501154746562106,-1.4432899320127035e-15,0.22954281990203518,0,0,0.1646907520853335,0.14214308269161383,0.1735199393473425,0,0.21550179869979857,0.13729639036765934,0.3801986178747771
rashes,0.3761137653787666,0.28456093415771594,0.522591301786369,0.45337271379488386,0.22954281990203892,4.440892098500626e-15,0,0,0.3006341786278583,0.37757100873693983,0.3253038682782308,0,0.2988661138803439,0.4033314714076272,0.4405796808902153
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0.0
ecq,0.5000216323867842,0.3238189270233424,0.25433763905987294,0.2570427601745404,0.1646907520853335,0.3006341786278564,0,0,-8.881784197001252e-16,0.734661859022343,0.3708548265119024,0,0.7363790344881094,0.3641164925348191,0.20009683506755355
face-shield,0.5439767663882942,0.5131519159134965,0.27007949795366637,0.35784786384577977,0.14214308269161668,0.3775710087369313,0,0,0.7346618590223434,-3.219646771412954e-15,0.3774669397290166,0,0.7952252095995209,0.5329366413620226,0.19609315898371726
Frontliners,0.6176290862660545,0.4115133188027677,0.33010154154768706,0.6167729669875498,0.17351993934734453,0.32530386827823743,0,0,0.37085482651190177,0.37746693972901746,-1.3322676295501878e-15,0,0.386295305689601,0.31233552720962215,0.3387665828343063
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.5403408471650568,0.42194823771297146,0.22158802258428895,0.38823950344913194,0.21550179869980413,0.29886611388034806,0,0,0.7363790344881106,0.7952252095995205,0.3862953056896076,0,2.886579864025407e-15,0.4326154111508556,0.29321664793188457
social-distancing,0.28447944559971106,0.23264287074233778,0.3448396447988343,0.183694626323363,0.13729639036766267,0.40333147140763087,0,0,0.3641164925348188,0.5329366413620221,0.3123355272096244,0,0.43261541115085356,4.440892098500626e-16,0.20641715308950054
work-from-home,0.30249758119381587,0.1815318669989549,0.2925172249085152,0.30440832501173615,0.38019861787477927,0.44057968089019756,0,0,0.20009683506755635,0.19609315898369875,0.33876658283432043,0,0.29321664793184377,0.20641715308949968,-4.3298697960381105e-15
