,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.021405182655144e-14,0.23123708197378157,0.22125260376667072,0.26199046539628656,0,0,0.2955904099956628,0,0,0.5008125068523669,0.3117304135916457,0,0.22396179167744112,0,0
cough,0.23123708197379536,2.1760371282653068e-14,0.48389639503991605,0.2986018240312262,0,0,0.429430146780472,0,0,0.2671818397092673,0.37849380999629423,0,0.3219264182891984,0,0
fever,0.2212526037668544,0.48389639503990495,-9.769962616701378e-15,0.2676082388395425,0,0,0.5902053049195837,0,0,0.5750353255728833,0.5489460310339951,0,0.32165204974843725,0,0
headache,0.261990465396389,0.2986018240311829,0.26760823883948237,-1.2545520178264269e-14,0,0,0.4141474629912036,0,0,0.2672434572630936,0.2297679409095854,0,0.3689388160246194,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0,0.0,0,0,0.0,0.0,0,0.0,0,0
rashes,0.0,0.0,0.0,0.0,0,-1,0.0,0,0,0.0,0.0,0,0.0,0,0
sipon,0.2955904099956894,0.4294301467804881,0.5902053049195854,0.41414746299120714,0,0,2.220446049250313e-16,0,0,0.41173438402668955,0.2455402796451768,0,0.31601815521470356,0,0
ubo,0.0,0.0,0.0,0.0,0,0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0,0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.5008125068523771,0.2671818397092875,0.5750353255728778,0.2672434572631092,0,0,0.41173438402669604,0,0,1.5543122344752192e-15,0.2652306581230118,0,0.2780710999506063,0,0
Frontliners,0.3117304135916477,0.3784938099962964,0.5489460310339996,0.22976794090958708,0,0,0.24554027964517508,0,0,0.26523065812301044,-2.220446049250313e-16,0,0.3016897816775567,0,0
masks,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.2239617916774706,0.3219264182892626,0.32165204974848294,0.36893881602460665,0,0,0.31601815521470533,0,0,0.278071099950605,0.30168978167755756,0,-7.105427357601002e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,-1
