,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,4.6629367034256575e-15,0.44427334187113215,0.2806891618477495,0.300769846571569,0,0,0,0,0,0.32465716168046665,0.35130175888800164,0,0.21577572109209536,0.2612187985386953,0.31429955750535243
cough,0.44427334187117506,1.0880185641326534e-14,0.29668904578844907,0.2891400613760928,0,0,0,0,0,0.2874989472750004,0.2659787088293353,0,0.21470242839893022,0.17556253546241998,0.30250259816880015
fever,0.28068916184774195,0.2966890457884379,2.6201263381153694e-14,0.258929361684907,0,0,0,0,0,0.2409124867219717,0.5147379663876286,0,0.39652006225360786,0.39663134223156077,0.3361737087409992
headache,0.30076984657158373,0.28914006137608295,0.25892936168489494,2.19824158875781e-14,0,0,0,0,0,0.41235295477504097,0.25814442329224435,0,0.24776414431688393,0.2708916732949172,0.26931614193036985
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0.0,0.0,0,0.0,0.0,0.0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0.0,0.0,0,0.0,0.0,0.0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0.0,0.0,0,0.0,0.0,0.0
face-shield,0.3246571616804949,0.28749894727501407,0.2409124867219433,0.4123529547750471,0,0,0,0,0,4.440892098500626e-16,0.2795222693678984,0,0.4752950874279782,0.17464340726471686,0.3443878828379825
Frontliners,0.35130175888799686,0.2659787088293177,0.5147379663876143,0.2581444232922167,0,0,0,0,0,0.27952226936788915,0.0,0,0.3355340359402743,0.44833393233725244,0.2508062958561852
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.21577572109206977,0.2147024283988877,0.39652006225356423,0.2477641443169079,0,0,0,0,0,0.4752950874279842,0.3355340359402709,0,-3.3306690738754696e-16,0.14463877399648997,0.2693847372309516
social-distancing,0.2612187985386864,0.17556253546240622,0.3966313422315604,0.27089167329491964,0,0,0,0,0,0.1746434072647113,0.4483339323372534,0,0.1446387739964862,-1.1102230246251565e-15,0.2574772013164194
work-from-home,0.3142995575053466,0.30250259816881075,0.3361737087409771,0.2693161419303932,0,0,0,0,0,0.3443878828379763,0.2508062958561894,0,0.26938473723096207,0.25747720131641844,3.774758283725532e-15
