,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-5.551115123125783e-16,0.5569934577659572,0.628786455849041,0.2169710544691335,0,0.29808479595510284,0,0,0.2469752544771446,0,0.4889651137107776,0.4226220240368916,0.7886621212079115,0,0.8184416462258812
cough,0.5569934577659581,2.6645352591003757e-15,0.7892806714727085,0.27062840211572387,0,0.28904594861974836,0,0,0.41530282709329674,0,0.295339780815327,0.2844756429572653,0.4260930271913944,0,0.355371587544902
fever,0.6287864558490406,0.7892806714727125,6.439293542825908e-15,0.30525309530042904,0,0.3051024969545107,0,0,0.5122197264767949,0,0.38018526632080213,0.38130673561310313,0.34467452143194677,0,0.48666439211628587
headache,0.21697105446914092,0.27062840211576605,0.3052530953003668,-3.552713678800501e-15,0,0.3240729771848077,0,0,0.34570778091346455,0,0.28989391208601534,0.24115760785591037,0.3003631458203195,0,0.35062991170546026
lagnat,0.0,0.0,0.0,0.0,-1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0
rashes,0.29808479595511017,0.28904594861974836,0.30510249695449676,0.3240729771847964,0,1.6209256159527285e-14,0,0,0.25714629080173695,0,0.3792853779150693,0.47273916377496805,0.3017503271242252,0,0.4037480335650358
sipon,0.0,0.0,0.0,0.0,0,0.0,-1,0,0.0,0,0.0,0.0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0,0.0,0,-1,0.0,0,0.0,0.0,0.0,0,0.0
ecq,0.24697525447714747,0.4153028270932978,0.5122197264767934,0.34570778091346216,0,0.25714629080173934,0,0,1.7763568394002505e-15,0,0.3274143105370345,0.34363890206954445,0.5013368884004009,0,0.2865563888579554
face-shield,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,-1,0.0,0.0,0.0,0,0.0
Frontliners,0.48896511371077844,0.2953397808153175,0.3801852663207744,0.28989391208597626,0,0.3792853779150245,0,0,0.3274143105370315,0,-2.1094237467877974e-15,0.5217393375525395,0.41955902368262965,0,0.4365221269549407
masks,0.4226220240368908,0.284475642957261,0.3813067356130768,0.24115760785594115,0,0.47273916377495245,0,0,0.3436389020695522,0,0.5217393375525533,-4.884981308350689e-15,0.253157703892437,0,0.33969408024288905
Quarantine,0.7886621212079107,0.4260930271913918,0.3446745214319339,0.30036314582029894,0,0.30175032712421446,0,0,0.5013368884003983,0,0.41955902368262793,0.2531577038924385,-6.661338147750939e-16,0,0.7219169783304319
social-distancing,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,-1,0.0
work-from-home,0.8184416462258822,0.35537158754490883,0.48666439211628965,0.35062991170545144,0,0.4037480335650287,0,0,0.28655638885795814,0,0.4365221269549433,0.3396940802428947,0.7219169783304334,0,-4.440892098500626e-16
