,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-5.551115123125783e-16,0.2972174674892965,0.2725426900653903,0.3435049062063511,0.2703286416406703,0.32457507866630414,0,0,0.5141471421179619,0.6910684919095459,0.5043164396348792,0,0.5632485197417494,0,0.29158448092340894
cough,0.29721746748926836,-1.8762769116165146e-14,0.5367597787911371,0.39207306462018016,0.18866139428200634,0.2983797396555403,0,0,0.2444998371197084,0.3111854271316624,0.4079756553309196,0,0.21154299604615678,0,0.26625779996984833
fever,0.2725426900653857,0.5367597787911353,3.086420008457935e-14,0.3091553544701887,0.1945492910706267,0.39729018696011,0,0,0.48410820156792966,0.3043518603374693,0.37857442719314155,0,0.3919931051735329,0,0.25677246088308264
headache,0.34350490620634466,0.39207306462024755,0.3091553544701444,-1.6653345369377348e-15,0.23969896448761951,0.409304461935865,0,0,0.22754108605421355,0.29341838022761374,0.49196147373491017,0,0.2064429224065802,0,0.33129709505013155
lagnat,0.27032864164066733,0.18866139428199546,0.19454929107061308,0.23969896448761951,0.0,0.20379519302767682,0,0,0.1432786706460228,0.15803256133973945,0.21306931635054277,0,0.15181580953411786,0,0.3504632955406962
rashes,0.3245750786662728,0.29837973965554626,0.3972901869600987,0.4093044619358334,0.2037951930276713,6.217248937900877e-15,0,0,0.2669180272909402,0.2631818759594214,0.3722687720784307,0,0.2700752225110294,0,0.48537016542012473
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0.0
ecq,0.5141471421179579,0.24449983711970924,0.4841082015679301,0.2275410860542001,0.1432786706460228,0.2669180272909402,0,0,0.0,0.7661741640958366,0.27919278629237204,0,0.7872747862800883,0,0.23032285024247812
face-shield,0.6910684919095441,0.3111854271316783,0.30435186033746237,0.29341838022760397,0.15803256133973945,0.2631818759594264,0,0,0.7661741640958373,-7.771561172376096e-16,0.3839887765067564,0,0.8426284249092614,0,0.21371306528410414
Frontliners,0.5043164396348704,0.4079756553309231,0.3785744271931431,0.49196147373491367,0.2130693163505418,0.3722687720784307,0,0,0.27919278629237204,0.3839887765067539,-1.7763568394002505e-15,0,0.26593663699198883,0,0.2871173427213006
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0.0
Quarantine,0.5632485197417725,0.21154299604619903,0.3919931051735434,0.20644292240665552,0.1518158095341201,0.2700752225110642,0,0,0.7872747862800905,0.8426284249092608,0.26593663699199416,0,1.1102230246251565e-15,0,0.24985315058977664
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0.0
work-from-home,0.2915844809234306,0.2662577999698796,0.25677246088310746,0.33129709505016053,0.350463295540697,0.48537016542012024,0,0,0.23032285024248075,0.2137130652840999,0.28711734272130124,0,0.24985315058972382,0,-1.1546319456101628e-14
