,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,4.6629367034256575e-15,0.2276713720133704,0.25405811294017017,0.26948122025192034,0,0,0,0,0,0.49895369708651566,0.26610722726117153,0,0.2415775211775578,0,0.23997006024940917
cough,0.22767137201346083,8.43769498715119e-15,0.4269135165409184,0.2559780590980279,0,0,0,0,0,0.26196543113670717,0.3065880322083514,0,0.2653075755153889,0,0.26079420038720813
fever,0.25405811294031233,0.42691351654097115,-2.9976021664879227e-15,0.3089868010550375,0,0,0,0,0,0.4793362122851084,0.4912062589226629,0,0.26070597700131787,0,0.27325851841720195
headache,0.26948122025199894,0.2559780590979789,0.3089868010550451,1.554312234475219e-14,0,0,0,0,0,0.31402363057518107,0.22826702714497565,0,0.28226956317109114,0,0.33686518962981793
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0.0,0.0,0,0.0,0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0.0,0.0,0,0.0,0,0.0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0.0,0.0,0,0.0,0,0.0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0.0,0.0,0,0.0,0,0.0
face-shield,0.49895369708652804,0.261965431136675,0.4793362122851084,0.3140236305751975,0,0,0,0,0,-8.881784197001252e-16,0.2343010239527835,0,0.43072488639457696,0,0.31566982355686507
Frontliners,0.26610722726116964,0.3065880322083514,0.49120625892266223,0.2282670271449705,0,0,0,0,0,0.2343010239527835,-5.551115123125783e-16,0,0.3851376341571718,0,0.40330964715218
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-1,0.0,0,0.0
Quarantine,0.24157752117758519,0.26530757551555323,0.26070597700132786,0.2822695631710793,0,0,0,0,0,0.430724886394596,0.3851376341571692,0,-1.532107773982716e-14,0,0.35747800831284116
social-distancing,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,-1,0.0
work-from-home,0.23997006024940437,0.2607942003872631,0.27325851841719007,0.3368651896298371,0,0,0,0,0,0.31566982355686063,0.4033096471521777,0,0.3574780083128316,0,-1.9984014443252818e-15
