,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,4.218847493575595e-15,0.4533147529760834,0.321129439022935,0.26533481493132954,0,0,0,0,0,0.5652142855153651,0.27270044315425135,0,0.279195888415246,0,0.31322563181296303
cough,0.4533147529760872,6.217248937900877e-15,0.27749127723146366,0.33187058392822605,0,0,0,0,0,0.2590361850514331,0.2612894029269057,0,0.20340710917726365,0,0.3066113004592958
fever,0.32112943902299274,0.2774912772316654,1.021405182655144e-14,0.2739294225765387,0,0,0,0,0,0.27963874892030144,0.4589686127334229,0,0.34803461734789004,0,0.3038829069882156
headache,0.2653348149313032,0.3318705839281483,0.2739294225765446,1.2656542480726785e-14,0,0,0,0,0,0.2522257728571317,0.24918359386774935,0,0.23105593052384213,0,0.3622598211675193
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0.0,0.0,0,0.0,0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0.0,0.0,0,0.0,0,0.0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0.0,0.0,0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0.0,0.0,0,0.0,0,0.0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0.0,0.0,0,0.0,0,0.0
face-shield,0.5652142855153671,0.259036185051402,0.2796387489202477,0.25222577285716263,0,0,0,0,0,3.774758283725532e-15,0.2931767340717735,0,0.6224282691323918,0,0.3384543007287186
Frontliners,0.2727004431542436,0.26128940292687025,0.45896861273340506,0.2491835938677185,0,0,0,0,0,0.29317673407176087,1.1102230246251565e-15,0,0.26926601607339923,0,0.25131996109805166
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-1,0.0,0,0.0
Quarantine,0.2791958884152289,0.2034071091772793,0.3480346173478922,0.23105593052385762,0,0,0,0,0,0.6224282691323948,0.26926601607340434,0,0.0,0,0.3111408119935394
social-distancing,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,-1,0.0
work-from-home,0.31322563181295715,0.30661130045929275,0.3038829069882234,0.3622598211675378,0,0,0,0,0,0.3384543007287072,0.2513199610980572,0,0.3111408119935458,0,3.1086244689504383e-15
