,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-5.551115123125783e-16,0.5501374851396843,0.5041864489323066,0.20717520628044278,0,0.3218329072007838,0,0.4207615317694581,0.5263037565794373,0,0.4465891431650718,0.3009419332747809,0.8781745365223429,0,0.4621972499409999
cough,0.5501374851396831,4.440892098500626e-16,0.925792025165693,0.2632497720058579,0,0.39783411297894306,0,0.7296888161303292,0.8464472080224983,0,0.3372286855089298,0.3543052771128261,0.4544287406780194,0,0.29410004115680827
fever,0.5041864489323032,0.9257920251656927,-3.3306690738754696e-16,0.33530769557684365,0,0.3970831857396407,0,0.7208600092399502,0.827102446767888,0,0.33994505036963363,0.41480749140299367,0.4516693063066939,0,0.3134584424209262
headache,0.20717520628043817,0.2632497720058579,0.3353076955768374,-1.3322676295501878e-15,0,0.2791089108685177,0,0.2701546133560467,0.2820070485065663,0,0.28833123442023995,0.3142814457133042,0.25160958884018747,0,0.473447857452179
lagnat,0.0,0.0,0.0,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rashes,0.3218329072007838,0.39783411297894306,0.39708318573963985,0.2791089108685177,0,0.0,0,0.3363095582046076,0.32139636833887875,0,0.26152341225645476,0.3312942093828935,0.26928738530507607,0,0.3751675366109752
sipon,0.0,0.0,0.0,0.0,0,0.0,-1,0.0,0.0,0,0.0,0.0,0.0,0,0.0
ubo,0.4207615317694574,0.7296888161303287,0.7208600092399499,0.2701546133560477,0,0.3363095582046012,0,-6.661338147750939e-16,0.6724342913857362,0,0.20639577336920475,0.31760130419101973,0.4062085970837052,0,0.30069712592838593
ecq,0.5263037565794373,0.8464472080224983,0.827102446767888,0.2820070485065663,0,0.32139636833887875,0,0.6724342913857362,2.220446049250313e-16,0,0.3168976175781064,0.3648327250137859,0.5342678339613145,0,0.30936750510472705
face-shield,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,-1,0.0,0.0,0.0,0,0.0
Frontliners,0.4465891431650734,0.33722868550893526,0.3399450503696447,0.28833123442024705,0,0.2615234122564537,0,0.20639577336920475,0.3168976175781128,0,0.0,0.43806709583749537,0.39533806559736295,0,0.30180821738992375
masks,0.3009419332747809,0.3543052771128232,0.41480749140299306,0.3142814457133055,0,0.3312942093829068,0,0.31760130419101973,0.36483272501378516,0,0.4380670958374968,-2.886579864025407e-15,0.21343227488891428,0,0.3683847348828862
Quarantine,0.8781745365223417,0.4544287406780194,0.4516693063066916,0.251609588840193,0,0.26928738530507607,0,0.4062085970837083,0.5342678339613145,0,0.39533806559736295,0.21343227488891583,2.220446049250313e-16,0,0.5354741721621856
social-distancing,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-1,0.0
work-from-home,0.4621972499410018,0.29410004115680827,0.3134584424209272,0.4734478574521796,0,0.3751675366109743,0,0.3006971259283854,0.30936750510473104,0,0.30180821738992464,0.36838473488288054,0.5354741721621864,0,0.0
