,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-2.220446049250313e-15,0.27697481273913305,0.2880592265391289,0.27403663684489893,0.2914228046920206,0.2760744081623565,0.3979166861205025,0,0,0.21690469154210937,0.30899827674928065,0,0.22301594866603516,0,0
cough,0.27697481273907437,-1.6542323066914832e-14,0.42435111451884766,0.24228847922635194,0.18815467899520366,0.48597031343346947,0.39015161911376434,0,0,0.3348095749653526,0.18595178407719914,0,0.34903287278092204,0,0
fever,0.2880592265391236,0.4243511145188302,8.881784197001252e-15,0.2587152657033921,0.23030729608520434,0.36603194356214613,0.5948590925837637,0,0,0.29201847756343935,0.4112098452851884,0,0.3975237967734388,0,0
headache,0.2740366368449259,0.24228847922635677,0.2587152657034124,-1.454392162258955e-14,0.11373969319037225,0.3550448749143251,0.3254776113141684,0,0,0.3061324363631641,0.22076793722321372,0,0.24722815287999633,0,0
lagnat,0.2914228046920229,0.1881546789952046,0.23030729608519668,0.11373969319037383,2.220446049250313e-16,0.21228738423166144,0.24070880401010408,0,0,0.2945357759384791,0.13876703544214164,0,0.22491926820662025,0,0
rashes,0.27607440816234974,0.48597031343348446,0.36603194356209984,0.3550448749142861,0.21228738423166144,3.552713678800501e-15,0.3230284888206743,0,0,0.49420455091608134,0.3885934990334451,0,0.2778719803451804,0,0
sipon,0.39791668612051273,0.3901516191137796,0.5948590925837705,0.32547761131416914,0.24070880401010408,0.32302848882068247,4.440892098500626e-16,0,0,0.3566181938157748,0.3672526803330889,0,0.3034010473518983,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.21690469154212982,0.33480957496535846,0.29201847756341937,0.3061324363631509,0.29453577593847585,0.4942045509161032,0.35661819381575616,0,0,5.10702591327572e-15,0.2647929234737941,0,0.2830798561192729,0,0
Frontliners,0.3089982767492836,0.18595178407721893,0.4112098452851857,0.22076793722321372,0.13876703544214164,0.3885934990334471,0.3672526803330889,0,0,0.26479292347380456,-2.220446049250313e-16,0,0.37465934421771474,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.22301594866603425,0.34903287278092504,0.3975237967735083,0.2472281528800105,0.22491926820662025,0.27787198034520394,0.3034010473518879,0,0,0.28307985611933056,0.37465934421771974,0,-6.661338147750939e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,-1
