,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,7.327471962526033e-15,0.22587329117599758,0.25348376641178405,0.28735852782669014,0,0.30848799942555105,0.311797607322487,0,0,0.38161571824384455,0.3606520600062233,0,0.238431934941309,0,0
cough,0.22587329117602906,2.5091040356528538e-14,0.46176336363771137,0.2996193715874479,0,0.29070190786718775,0.4077621804150578,0,0,0.27445638493595653,0.28377960284932374,0,0.29182215836558417,0,0
fever,0.2534837664118834,0.46176336363765497,-9.103828801926284e-15,0.27280981482385563,0,0.2776267062896653,0.5704980221190498,0,0,0.3880445832931358,0.421021483725728,0,0.3091288735257826,0,0
headache,0.2873585278267138,0.29961937158742186,0.27280981482382954,4.884981308350689e-15,0,0.3132039378991316,0.39602451124041127,0,0,0.4061306056117611,0.2434910043378624,0,0.33783004013276485,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0
rashes,0.30848799942555305,0.2907019078671995,0.2776267062896926,0.3132039378991198,0,2.4424906541753444e-15,0.25336541054335127,0,0,0.2954757583494952,0.19420693038670908,0,0.48500520382340184,0,0
sipon,0.3117976073224965,0.40776218041509305,0.5704980221190589,0.39602451124043797,0,0.25336541054333456,8.881784197001252e-16,0,0,0.3340263258739585,0.20557770252273333,0,0.32650309972349756,0,0
ubo,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0,0.0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.38161571824383667,0.27445638493595653,0.3880445832931214,0.4061306056117478,0,0.2954757583495005,0.3340263258739695,0,0,-2.3314683517128287e-15,0.2702696043646905,0,0.2834389348120071,0,0
Frontliners,0.36065206000622196,0.2837796028493177,0.4210214837257266,0.2434910043378644,0,0.19420693038670306,0.20557770252273258,0,0,0.2702696043646896,-3.3306690738754696e-16,0,0.2951249130156599,0,0
masks,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.2384319349413418,0.2918221583656559,0.30912887352580515,0.3378300401327882,0,0.4850052038234031,0.3265030997234915,0,0,0.28343893481200466,0.29512491301566285,0,4.440892098500626e-16,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,-1
