,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-1.3322676295501878e-15,0.29394683464923804,0.27049924593044355,0.3952119310610287,0.19654406566180285,0.39069289871818014,0,0.3775070650471737,0.22907674414234974,0.2731215550236512,0,0,0.2442204154918143,0,0
cough,0.29394683464933447,-2.4424906541753444e-15,0.25143365616410346,0.291419877803708,0.2186674889661793,0.34697266861760917,0,0.3613337574242941,0.23653680088160042,0.3909920766996525,0,0,0.25246277389743366,0,0
fever,0.27049924593044766,0.25143365616411306,1.3322676295501878e-15,0.3221667267167224,0.17659760351833767,0.2339127667641545,0,0.22609639915674576,0.34341727302951763,0.3507138996424039,0,0,0.3281547756140973,0,0
headache,0.39521193106099245,0.2914198778037117,0.32216672671674124,-9.880984919163893e-15,0.24721238828328973,0.26259492285844843,0,0.2586200220018902,0.1764835945005936,0.3093342432564793,0,0,0.31953938562544476,0,0
lagnat,0.19654406566180055,0.2186674889661674,0.17659760351833578,0.2472123882832934,-1.4432899320127035e-15,0.39325928226087714,0,0.22557007066755413,0.2265215828090753,0.2228205049034701,0,0,0.1703181104451552,0,0
rashes,0.3906928987181772,0.3469726686176365,0.23391276676419784,0.26259492285848146,0.39325928226087514,-1.3322676295501878e-15,0,0.4259022332029522,0.3196722960242562,0.270503106080147,0,0,0.4320069302627606,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0
ubo,0.37750706504717413,0.36133375742429774,0.22609639915674576,0.25862002200189466,0.22557007066755574,0.42590223320294796,0,6.661338147750939e-16,0.31672300523279706,0.26102083055874153,0,0,0.3444246863048498,0,0
ecq,0.22907674414235324,0.23653680088160237,0.343417273029534,0.17648359450060558,0.2265215828090753,0.3196722960242566,0,0.31672300523279584,-2.220446049250313e-16,0.18402644283335237,0,0,0.40956042853466396,0,0
face-shield,0.27312155502366364,0.39099207669964836,0.3507138996424198,0.3093342432564676,0.2228205049034666,0.27050310608013206,0,0.2610208305587493,0.18402644283335406,1.1102230246251565e-15,0,0,0.3574133028611297,0,0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0
Quarantine,0.24422041549181187,0.2524627738974449,0.3281547756140999,0.3195393856254657,0.17031811044515888,0.43200693026275283,0,0.3444246863048491,0.4095604285346661,0.3574133028611187,0,0,-2.4424906541753444e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-1
