,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,2.220446049250313e-16,0.44930375180596077,0.2699162508777206,0.21785481214266905,0.26526725195672024,0.24350760810410635,0.21659407975140277,0,0.4681644528073233,0,0,0.29713761307870457,0.36289043402041155,0,0.2859141774923883
cough,0.44930375180600546,-1.865174681370263e-14,0.311155789972463,0.27080425696293287,0.33904079575843066,0.30196470356147603,0.525451106750851,0,0.2765600901520941,0,0,0.26368165320388703,0.44475555247488097,0,0.3463144021832631
fever,0.2699162508775963,0.3111557899724306,-2.731148640577885e-14,0.24965897475308826,0.2768495211655917,0.3750430600751547,0.2975020650572343,0,0.2070353869844427,0,0,0.34318265392809905,0.4073516282882951,0,0.3322091520486779
headache,0.21785481214276572,0.2708042569630184,0.24965897475316548,6.8833827526759706e-15,0.19071745676835028,0.2629520860978529,0.30825043131206586,0,0.3134161001568878,0,0,0.26994142564446355,0.272803813857581,0,0.2519832525609946
lagnat,0.2652672519567166,0.33904079575842744,0.2768495211655903,0.19071745676836047,-3.3306690738754696e-16,0.3295754660027575,0.18328976913143594,0,0.2745247912564949,0,0,0.3980850227200517,0.3129888183023543,0,0.24823423890346513
rashes,0.24350760810412825,0.30196470356154137,0.37504306007524757,0.26295208609782594,0.3295754660027657,3.3306690738754696e-15,0.2703866857630465,0,0.38661356050173257,0,0,0.44018907038885136,0.3308906873344634,0,0.37572182246429325
sipon,0.2165940797514303,0.5254511067508563,0.29750206505740245,0.30825043131205176,0.18328976913143671,0.27038668576301067,9.103828801926284e-15,0,0.2506177909323121,0,0,0.3938563141779852,0.34547166480140434,0,0.28837762353876156
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0,0,0.0,0.0,0,0.0
ecq,0.4681644528073334,0.2765600901521171,0.20703538698446844,0.31341610015692295,0.2745247912564945,0.38661356050173795,0.25061779093229913,0,6.661338147750939e-16,0,0,0.3296392753019986,0.3453267223151589,0,0.35919296561666986
face-shield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1,0,0.0,0.0,0,0.0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1,0.0,0.0,0,0.0
masks,0.2971376130787073,0.2636816532038213,0.3431826539281348,0.2699414256444434,0.3980850227200512,0.4401890703888521,0.393856314177968,0,0.3296392753019888,0,0,-4.440892098500626e-15,0.40113505277545625,0,0.28714155566277655
Quarantine,0.3628904340204025,0.44475555247489446,0.40735162828831195,0.27280381385751257,0.31298881830234937,0.33089068733443305,0.345471664801399,0,0.3453267223151636,0,0,0.40113505277545575,1.7763568394002505e-15,0,0.38070801804539434
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,-1,0.0
work-from-home,0.2859141774924042,0.3463144021833044,0.3322091520487041,0.2519832525608815,0.24823423890346327,0.3757218224642855,0.28837762353878893,0,0.3591929656166676,0,0,0.28714155566278565,0.3807080180453937,0,5.773159728050814e-15
