,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-5.218048215738236e-15,0.3354895683916422,0.2734411177254946,0.2724098057018976,0.3855759137325899,0.2931727707096915,0.381349439220595,0,0,0.2590111655353813,0.37563547658964724,0,0.2603708860806646,0,0
cough,0.33548956839159655,2.6645352591003757e-15,0.5108137553297152,0.2638509571847863,0.17039095491750336,0.3981726622347007,0.4428670436926138,0,0,0.3002227979163963,0.1969667450966079,0,0.37372282995539824,0,0
fever,0.2734411177254409,0.5108137553297053,-2.6645352591003757e-15,0.28639641625135664,0.18304279103238597,0.3718869020186348,0.6473107539664195,0,0,0.2775791572773608,0.3474769059002972,0,0.3830060127418953,0,0
headache,0.2724098057019106,0.26385095718482143,0.2863964162513658,-2.55351295663786e-15,0.12646726987407222,0.3607907182252638,0.27269743158607257,0,0,0.33698517917083814,0.285882198981135,0,0.28088534940802873,0,0
lagnat,0.38557591373258765,0.17039095491750422,0.18304279103238694,0.12646726987406992,6.661338147750939e-16,0.25144923190223173,0.19333156078838493,0,0,0.2215082094673432,0.3020073148758364,0,0.2261786155697635,0,0
rashes,0.29317277070969217,0.39817266223473524,0.3718869020186348,0.3607907182252547,0.25144923190223395,-3.219646771412954e-15,0.32273264713548466,0,0,0.34586950867517885,0.2924946834579581,0,0.2819155679946328,0,0
sipon,0.38134943922059367,0.4428670436926285,0.6473107539664243,0.27269743158607773,0.19333156078838634,0.3227326471354919,2.220446049250313e-16,0,0,0.30749415004305103,0.26417755977542273,0,0.3424730736503455,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.25901116553536446,0.30022279791636697,0.2775791572772912,0.3369851791708524,0.2215082094673398,0.34586950867516236,0.3074941500430209,0,0,5.995204332975845e-15,0.2414247250587425,0,0.24454328317202736,0,0
Frontliners,0.37563547658965324,0.1969667450966079,0.3474769059002921,0.2858821989811372,0.30200731487583493,0.2924946834579581,0.26417755977542445,0,0,0.24142472505874824,-5.551115123125783e-16,0,0.32877293217965053,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.2603708860806958,0.37372282995542133,0.38300601274189694,0.2808853494080457,0.22617861556976504,0.2819155679946302,0.3424730736503289,0,0,0.24454328317204693,0.3287729321796448,0,-5.329070518200751e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,-1
