,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,6.661338147750939e-16,0.2699476713938205,0.259518603819792,0.28208018504670296,0.3004631475466412,0.38721702566409766,0.2836699563653263,0,0,0.28202483396699757,0.3062339582910469,0,0.32961543603312143,0,0
cough,0.2699476713937938,8.43769498715119e-15,0.4184130164470836,0.3353389193635307,0.2525904251063824,0.2412743428313326,0.4235529436354154,0,0,0.36000262804999444,0.23693373442843443,0,0.30417256642634943,0,0
fever,0.25951860381987824,0.4184130164470101,-5.662137425588298e-15,0.2740072054820877,0.16447953570150922,0.2919387287702344,0.5768176203609374,0,0,0.415505628471214,0.2704152597342726,0,0.31617481359015753,0,0
headache,0.2820801850467696,0.3353389193635769,0.2740072054820437,4.6629367034256575e-15,0.17683277886294413,0.30858202367467513,0.4083089990515379,0,0,0.38102048939681527,0.23917560689194606,0,0.33237157444815724,0,0
lagnat,0.30046314754664183,0.2525904251063852,0.1644795357015053,0.17683277886295382,-3.3306690738754696e-16,0.2222136332872673,0.2111475082000352,0,0,0.3456696376200661,0.45564228580653426,0,0.3336304882091669,0,0
rashes,0.38721702566410543,0.24127434283130836,0.29193872877016874,0.30858202367466425,0.2222136332872642,0.0,0.28124721610050213,0,0,0.2870832245239933,0.28516031134389946,0,0.38544034435849167,0,0
sipon,0.2836699563653472,0.42355294363542645,0.5768176203609281,0.4083089990515235,0.21114750820003647,0.2812472161005044,1.5543122344752192e-15,0,0,0.35110521057878663,0.20032789991351374,0,0.34336918519578663,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0,0.0,0,0
face-shield,0.2820248339670047,0.36000262804998995,0.41550562847120553,0.38102048939681615,0.34566963762006553,0.2870832245239995,0.3511052105787927,0,0,0.0,0.26596540342587255,0,0.44900262510922667,0,0
Frontliners,0.30623395829104894,0.23693373442843874,0.270415259734269,0.23917560689195277,0.4556422858065335,0.28516031134389724,0.20032789991350705,0,0,0.26596540342587255,2.220446049250313e-16,0,0.36465165687866496,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1,0.0,0,0
Quarantine,0.32961543603313354,0.30417256642631385,0.3161748135901667,0.33237157444815524,0.33363048820916613,0.385440344358488,0.34336918519578136,0,0,0.44900262510922456,0.36465165687866574,0,3.9968028886505635e-15,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,-1
