,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-5.551115123125783e-16,0.24896579332185395,0.2761160941107106,0.3613954849863881,0.22400311298972628,0.26800732715098785,0,0,0.5728199778959384,0.4113668230047643,0.5245165042514545,0,0.39012424547903995,0,0.26057925784275404
cough,0.24896579332184418,-7.993605777301127e-15,0.3509059628292117,0.25905803582086195,0.28267033620345894,0.23025923841871734,0,0,0.41297878657120557,0.2732271263338259,0.3300640076926629,0,0.3383134401334107,0,0.2306243626534536
fever,0.2761160941107313,0.350905962829213,6.661338147750939e-15,0.34814503736893015,0.1917633426440651,0.4596406909135032,0,0,0.36238343023746167,0.27307592003637005,0.29454550709966376,0,0.2921265794200201,0,0.34116661122124287
headache,0.3613954849864366,0.2590580358207816,0.3481450373688706,-2.275957200481571e-14,0.27707208182507115,0.3713986645385382,0,0,0.4322675137373269,0.23945426053380262,0.5174222396676219,0,0.4657456079029857,0,0.34917165177366105
lagnat,0.22400311298973408,0.2826703362034656,0.19176334264405087,0.2770720818250629,6.661338147750939e-16,0.3011568777220162,0,0,0.24324522229110904,0.2638904832580272,0.26124955508402165,0,0.18184406335003633,0,0.2933517201218145
rashes,0.268007327151015,0.23025923841872362,0.45964069091348614,0.37139866453849485,0.30115687772201816,-8.548717289613705e-15,0,0,0.45887587982916583,0.21915238222689085,0.2993270185360683,0,0.3541481459270435,0,0.563714841971575
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0.0
ecq,0.5728199778959499,0.4129787865712154,0.36238343023743597,0.4322675137373068,0.24324522229111042,0.45887587982916445,0,0,-3.3306690738754696e-16,0.36960168421129697,0.5214181714011723,0,0.6775352015246215,0,0.49682954957174036
face-shield,0.41136682300476723,0.27322712633380847,0.2730759200363624,0.23945426053377558,0.2638904832580311,0.21915238222689323,0,0,0.3696016842112964,0.0,0.4144943496375431,0,0.34183426257715144,0,0.20703223309535054
Frontliners,0.5245165042514611,0.3300640076926625,0.2945455070996478,0.5174222396676387,0.26124955508402226,0.2993270185360816,0,0,0.5214181714011733,0.4144943496375407,-9.992007221626409e-16,0,0.3163054620988635,0,0.36040490141651776
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0.0
Quarantine,0.3901242454790473,0.33831344013344455,0.29212657942003567,0.46574560790298786,0.18184406335004055,0.3541481459270419,0,0,0.6775352015246245,0.3418342625771486,0.3163054620988741,0,1.9984014443252818e-15,0,0.3757181443921588
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0.0
work-from-home,0.260579257842812,0.2306243626533907,0.34116661122123365,0.34917165177361875,0.2933517201218149,0.5637148419715835,0,0,0.49682954957174036,0.20703223309537197,0.36040490141651893,0,0.37571814439215956,0,1.5543122344752192e-15
