,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-4.218847493575595e-15,0.383481425703778,0.32833505489752723,0.2815839418431287,0.19582708908088567,0.438897289188002,0,0.42117323295605547,0.34040560785295154,0.22475856605396813,0,0,0.302075220699866,0,0.33387380238080805
cough,0.3834814257037933,1.1324274851176597e-14,0.22642867307644546,0.33953801104053116,0.16326315450780093,0.24363487779249607,0,0.24329063086360275,0.2927337975487717,0.22643677833086323,0,0,0.28955023900046917,0,0.2672994312733548
fever,0.3283350548975554,0.22642867307646775,2.2648549702353193e-14,0.3888905327433597,0.21282973163372307,0.3060423843089998,0,0.1804777952409056,0.3691015512759714,0.29981912373209557,0,0,0.2291450020637111,0,0.2611242084450144
headache,0.28158394184314517,0.3395380110404427,0.3888905327434022,9.992007221626409e-15,0.16717409807837663,0.23523977766243828,0,0.2083625933909853,0.4507970835225109,0.3304956991421321,0,0,0.2835884065676404,0,0.24509295131738562
lagnat,0.19582708908089175,0.1632631545077978,0.21282973163372307,0.16717409807838968,-3.3306690738754696e-16,0.1775226853530684,0,0.13145398327189062,0.18354952291695356,0.3121475696827592,0,0,0.19330266089110068,0,0.2735509974284304
rashes,0.43889728918800724,0.2436348777924827,0.30604238430902486,0.23523977766243473,0.1775226853530675,-1.5543122344752192e-15,0,0.3171896649159677,0.364152390359967,0.22435770675672054,0,0,0.2551632932685441,0,0.28472911654192373
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.4211732329560636,0.24329063086359465,0.18047779524091215,0.2083625933909782,0.13145398327188954,0.31718966491595935,0,-3.3306690738754696e-16,0.523850032216807,0.14902855149751323,0,0,0.4043191428576978,0,0.3392977549219637
ecq,0.3404056078529559,0.292733797548766,0.3691015512759758,0.45079708352250736,0.18354952291695287,0.364152390359967,0,0.5238500322168081,-1.5543122344752192e-15,0.27504702443447454,0,0,0.29096422889384566,0,0.2960513720151583
face-shield,0.22475856605397446,0.22643677833079473,0.2998191237320768,0.33049569914213284,0.31214756968275875,0.2243577067567073,0,0.14902855149752303,0.27504702443447016,2.220446049250313e-15,0,0,0.2798463116802002,0,0.29773342316212675
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.3020752206998321,0.28955023900040694,0.2291450020637283,0.2835884065677001,0.19330266089108733,0.2551632932685109,0,0.4043191428577119,0.2909642288938334,0.2798463116801495,0,0,-1.1102230246251565e-14,0,0.24753254674903535
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.3338738023808106,0.2672994312733789,0.26112420844502626,0.2450929513173623,0.2735509974284257,0.2847291165419254,0,0.3392977549219661,0.29605137201516146,0.2977334231621618,0,0,0.24753254674904165,0,5.10702591327572e-15
