,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-2.1094237467877974e-15,0.27080513409951973,0.3512097312961576,0.36782306574363294,0,0,0,0,0,0,0.4279828106668047,0,0.33304331697392414,0,0
cough,0.2708051340995605,7.771561172376096e-15,0.2827919620590279,0.3148057639295605,0,0,0,0,0,0,0.44800717556347014,0,0.2459230662423372,0,0
fever,0.35120973129617794,0.2827919620589548,1.0880185641326534e-14,0.280462280547079,0,0,0,0,0,0,0.5293982917979243,0,0.2720149716413567,0,0
headache,0.36782306574363216,0.3148057639294996,0.280462280547079,-8.43769498715119e-15,0,0,0,0,0,0,0.3557366333753443,0,0.29748569529463303,0,0
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0,0,0,0.0,0,0.0,0,0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0,0,0,0.0,0,0.0,0,0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0,0,0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0,0,0,-1,0,0,0.0,0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0,0,0,0,-1,0,0.0,0,0.0,0,0
face-shield,0.0,0.0,0.0,0.0,0,0,0,0,0,-1,0.0,0,0.0,0,0
Frontliners,0.42798281066680843,0.4480071755634614,0.5293982917979227,0.3557366333753264,0,0,0,0,0,0,2.220446049250313e-16,0,0.3047040781528709,0,0
masks,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-1,0.0,0,0
Quarantine,0.333043316973917,0.24592306624213678,0.27201497164145183,0.2974856952945571,0,0,0,0,0,0,0.304704078152862,0,-2.886579864025407e-14,0,0
social-distancing,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,-1
