,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,3.552713678800501e-15,0.4005909322764641,0.2769324803325364,0.238626399286499,0.3223068783038761,0.2427201318128576,0.21719041361972868,0,0.4672400927761711,0,0,0.33584416167521963,0.3371363031112534,0,0.3433600615813235
cough,0.4005909322764915,-9.547918011776346e-15,0.3275936901289057,0.22862123869886686,0.2818991541246075,0.3673331212415197,0.5015475073372532,0,0.28683641165955465,0,0,0.25320832524082054,0.4385695317506258,0,0.3034497515130333
fever,0.27693248033242385,0.3275936901288996,-3.952393967665557e-14,0.25696861892246187,0.3384396412673367,0.4626887134100379,0.28706796241535565,0,0.22324395064838132,0,0,0.38069171998331314,0.3993030495229503,0,0.3203425239645586
headache,0.23862639928654358,0.22862123869905238,0.2569686189225556,-2.9976021664879227e-15,0.19678149044611135,0.3134991572146207,0.31769123380669134,0,0.36502860724175806,0,0,0.25940773983621584,0.27528350660679823,0,0.2640698771599102
lagnat,0.32230687830387933,0.2818991541246086,0.33843964126733,0.1967814904460923,-5.551115123125783e-16,0.35084316411078426,0.18104137862680034,0,0.32672447649185066,0,0,0.42804938020925687,0.2916968473800975,0,0.2350443143753401
rashes,0.24272013181290691,0.3673331212415056,0.46268871341005535,0.3134991572145485,0.3508431641107806,-4.3298697960381105e-15,0.24299645528596234,0,0.38163958810056275,0,0,0.4594797890048728,0.3101435025251644,0,0.3338596154431408
sipon,0.21719041361974611,0.5015475073372729,0.28706796241556093,0.31769123380658354,0.1810413786268042,0.2429964552859296,-3.9968028886505635e-15,0,0.26058786705880055,0,0,0.3965145616942631,0.3360909197866656,0,0.2641494392237115
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0,0,0.0,0.0,0,0.0
ecq,0.4672400927761769,0.2868364116595812,0.22324395064842475,0.36502860724176955,0.32672447649185105,0.38163958810055654,0.2605878670587822,0,0.0,0,0,0.3512476466658093,0.3616648293383244,0,0.3574729503418362
face-shield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1,0,0.0,0.0,0,0.0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,-1,0.0,0.0,0,0.0
masks,0.33584416167520925,0.2532083252407332,0.38069171998336016,0.2594077398361897,0.42804938020925415,0.45947978900487996,0.3965145616942631,0,0.3512476466658042,0,0,-4.9960036108132044e-15,0.4079629374293151,0,0.3087176774010269
Quarantine,0.33713630311124737,0.4385695317506618,0.3993030495229661,0.27528350660670936,0.29169684738009277,0.31014350252514533,0.33609091978668776,0,0.3616648293383304,0,0,0.40796293742932455,3.1086244689504383e-15,0,0.35674568343929774
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,-1,0.0
work-from-home,0.3433600615813342,0.3034497515130831,0.320342523964625,0.26406987715982977,0.23504431437533904,0.33385961544314346,0.264149439223732,0,0.35747295034183507,0,0,0.30871767740105466,0.35674568343929075,0,3.774758283725532e-15
