,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-6.8833827526759706e-15,0.44955224750534284,0.36460567212261336,0.5769524113846176,0.18483609817429308,0.3834510723001663,0,0,0.5624587920986379,0.48927740578471796,0.5670423992853317,0,0.5407195790673288,0.24277220656823167,0.2918195604694324
cough,0.4495522475053476,5.329070518200751e-15,0.5258748044251385,0.44124651824786665,0.21202510314499978,0.31234539702987707,0,0,0.4302440852259374,0.34929066896393873,0.36465296854238577,0,0.3570679870939335,0.19619258974526563,0.2068402760833067
fever,0.36460567212261336,0.5258748044251279,0.0,0.43882305722363263,0.1694795434506927,0.5973837492782805,0,0,0.34522191889647846,0.31379593302522635,0.2889085324838898,0,0.2747412234402708,0.36281973718325994,0.2966237014668008
headache,0.5769524113846042,0.4412465182478195,0.4388230572236711,-2.453592884421596e-14,0.22375919445311318,0.509531977597172,0,0,0.39426583757751155,0.3793308968768462,0.5718749727044273,0,0.46707792600722725,0.1825993414471667,0.36499926656684284
lagnat,0.18483609817429203,0.212025103144993,0.1694795434506881,0.22375919445310935,0.0,0.21216285507831584,0,0,0.16368946177320526,0.21364013052036823,0.18743294621020498,0,0.2107416841301225,0.13952130182465156,0.23853159512554828
rashes,0.38345107230019165,0.3123453970299513,0.597383749278297,0.5095319775971909,0.21216285507832489,-1.7763568394002505e-15,0,0,0.3699379628977166,0.29045365515325255,0.2821985259996378,0,0.3536287378104711,0.36543420093134965,0.49909208127430177
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0.0,0.0
ecq,0.5624587920986424,0.4302440852259406,0.34522191889648207,0.39426583757750916,0.16368946177320423,0.3699379628977142,0,0,-1.7763568394002505e-15,0.6652520696493993,0.48093135115570884,0,0.781800678569912,0.26192085842300683,0.3363689054361131
face-shield,0.4892774057847114,0.34929066896394334,0.3137959330252466,0.37933089687684207,0.2136401305203698,0.29045365515322386,0,0,0.6652520696494013,-4.218847493575595e-15,0.35794297572774947,0,0.6496656331915295,0.3809915943156619,0.21928004143941285
Frontliners,0.5670423992853364,0.3646529685424001,0.28890853248390186,0.5718749727044369,0.187432946210204,0.2821985259996263,0,0,0.48093135115570584,0.3579429757277456,-1.7763568394002505e-15,0,0.37287781744237397,0.29348420167700306,0.3298745890579239
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.5407195790673404,0.35706798709393633,0.2747412234403267,0.46707792600719356,0.21074168413012487,0.3536287378104571,0,0,0.7818006785699145,0.6496656331915251,0.37287781744238413,0,-6.661338147750939e-15,0.27936147469432837,0.38454512086234444
social-distancing,0.24277220656823117,0.19619258974527487,0.3628197371832673,0.18259934144718784,0.13952130182465156,0.36543420093135204,0,0,0.26192085842300517,0.38099159431566243,0.29348420167700545,0,0.27936147469432276,6.661338147750939e-16,0.1775853991332584
work-from-home,0.29181956046942464,0.20684027608329966,0.29662370146683575,0.3649992665668046,0.23853159512555663,0.499092081274305,0,0,0.3363689054361107,0.2192800414394093,0.32987458905793293,0,0.3845451208623225,0.17758539913326715,8.881784197001252e-15
