,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.0,0.6273478157386486,0.5163150008886292,0.28854065734474854,0.5246367904263677,0.3502538410377793,0.33191383118595996,0.38984432905611643,0.6687161577980444,0.8431147189541105,0.3197883324839268,0.5793955851641467,0.49131577221096384,0.5549900650550785,0.42246964502758994
cough,0.627347815738652,1.0,0.3215265179080815,0.31840928739957486,0.188613546524829,0.32362097868538564,0.34941499753003963,0.27569381340296445,0.6155016076959817,0.5917681603104005,0.3519251775558058,0.2689269276110995,0.41511431561610446,0.2053379819710874,0.21431024549758376
fever,0.5163150008886007,0.32152651790808934,1.0,0.36601110635587775,0.29032588288699623,0.3182665424976203,0.33114307337491944,0.36025110735903493,0.27543381281774476,0.4810849625804921,0.31898997061110906,0.4987611573507442,0.206177742220147,0.37938806870742536,0.2836118487465568
headache,0.28854065734473106,0.31840928739961694,0.36601110635591566,1.0,0.2737222574530445,0.3187145699065756,0.22920480261389317,0.4265230331742315,0.22216310179121432,0.2377959844112485,0.2861452683948785,0.2599923092274779,0.27370102585626493,0.42702125581310796,0.260158880460518
lagnat,0.5246367904263709,0.18861354652482998,0.29032588288699074,0.2737222574530232,1.0,0.26878077769701286,0.21903819951986614,0.27850372160546744,0.1484067769042379,0.5012295489133227,0.353067139106782,0.46620719945719086,0.1613760971894321,0.3365388172559862,0.24891448476354572
rashes,0.3502538410377967,0.3236209786853707,0.3182665424976203,0.31871456990654284,0.2687807776970157,1.0,0.24909402587855717,0.26201741951299456,0.2751766790040423,0.4536787221438208,0.27625484508935566,0.38000535233724214,0.3098134027831357,0.2099739544400798,0.41281642614589803
sipon,0.3319138311859723,0.349414997530024,0.3311430733749601,0.229204802613862,0.2190381995198671,0.24909402587856178,1.0,0.29299071423106027,0.3796397810764761,0.3017393613152504,0.4894977900983513,0.23981036939807746,0.32233746424980264,0.23727633579820143,0.33958203876465753
ubo,0.3898443290561196,0.2756938134029384,0.3602511073590447,0.4265230331742304,0.27850372160547004,0.2620174195129823,0.2929907142310671,1.0,0.2622676361022368,0.31700216132152453,0.2257856822431204,0.4526717082326111,0.18359343516379725,0.27619483764697517,0.40417349363958205
ecq,0.6687161577980449,0.6155016076959823,0.2754338128177391,0.22216310179119883,0.1484067769042379,0.2751766790040434,0.37963978107647744,0.26226763610223536,1.0,0.4768013227429725,0.5227176330598069,0.31297701841846065,0.8283212284330876,0.22284180449401284,0.2885970238374478
face-shield,0.8431147189541146,0.5917681603104055,0.4810849625804913,0.2377959844112485,0.501229548913324,0.45367872214382504,0.30173936131524975,0.3170021613215238,0.47680132274297204,1.0,0.2933881170300574,0.6160311253431012,0.3922280531908598,0.3838896294883896,0.4682523888671716
Frontliners,0.3197883324839353,0.3519251775558067,0.3189899706111339,0.28614526839488075,0.35306713910678306,0.27625484508936404,0.48949779009834976,0.22578568224311762,0.5227176330598066,0.2933881170300574,1.0,0.21234463569695344,0.4828014619310244,0.2524716060478373,0.3435372881568657
masks,0.5793955851641491,0.2689269276110982,0.49876115735073834,0.25999230922747146,0.4662071994571912,0.380005352337238,0.23981036939807246,0.45267170823261355,0.31297701841846,0.6160311253431004,0.21234463569695236,1.0,0.20919349285231287,0.4300333701865035,0.586067705483038
Quarantine,0.49131577221096334,0.4151143156160911,0.20617774222011084,0.27370102585623046,0.16137609718943313,0.30981340278311975,0.32233746424980897,0.18359343516378876,0.8283212284330876,0.39222805319085546,0.4828014619310244,0.20919349285231065,1.0,0.24712280072635406,0.30406008776119436
social-distancing,0.5549900650550789,0.20533798197109657,0.3793880687074295,0.42702125581311234,0.3365388172559869,0.20997395444007694,0.2372763357982036,0.2761948376469776,0.22284180449401325,0.38388962948838906,0.2524716060478365,0.4300333701865042,0.24712280072635462,1.0,0.42150143882056873
work-from-home,0.4224696450276053,0.21431024549755484,0.2836118487465734,0.2601588804604151,0.24891448476354655,0.41281642614588426,0.3395820387646594,0.4041734936395727,0.28859702383744723,0.4682523888671766,0.34353728815686296,0.58606770548304,0.3040600877612092,0.4215014388205691,1.0
