,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,1.176836406102666e-14,0.4940262400637659,0.25154370386719954,0.26939305276884046,0.2880643843621488,0.34051599456408865,0,0,0.31129705680970615,0,0,0.4973215132511667,0.2532588782642512,0,0.4105888759534111
cough,0.49402624006377993,1.2656542480726785e-14,0.29876866499983695,0.24016956032984257,0.15883361433450915,0.27751094110496904,0,0,0.22412069383041816,0,0,0.2975354565519477,0.3845122455081756,0,0.38934774660611254
fever,0.251543703867141,0.29876866499981575,-5.218048215738236e-15,0.3781442335239232,0.2504652616202958,0.5040125978903688,0,0,0.3187741919195737,0,0,0.30351086214241635,0.2593162570177383,0,0.2654398474892923
headache,0.26939305276891357,0.2401695603299592,0.37814423352390136,-4.6629367034256575e-15,0.1680787932552803,0.4817872136858095,0,0,0.3486081586897414,0,0,0.2522031700564146,0.2968304215406329,0,0.2929783295670993
lagnat,0.2880643843621448,0.15883361433451276,0.25046526162028737,0.16807879325527011,0.0,0.35166623862452673,0,0,0.27569298450336976,0,0,0.3934335122923477,0.3032973302232645,0,0.1885124467412929
rashes,0.3405159945640759,0.2775109411049727,0.5040125978903133,0.48178721368581406,0.3516662386245252,-5.551115123125783e-15,0,0,0.5472354637150368,0,0,0.4067517747370674,0.3059313648662352,0,0.30908811288053595
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0,0,0.0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0,0.0,0.0,0,0.0
ecq,0.3112970568097079,0.22412069383041638,0.31877419191958234,0.34860815868974454,0.2756929845033705,0.5472354637150377,0,0,0.0,0,0,0.2437098575555377,0.5991356992217148,0,0.38502538002951864
face-shield,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0,0.0,0.0,0,0.0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,-1,0.0,0.0,0,0.0
masks,0.49732151325115553,0.2975354565518685,0.30351086214241135,0.2522031700564146,0.39343351229234724,0.40675177473708773,0,0,0.24370985755553878,0,0,-4.773959005888173e-15,0.38853858792162643,0,0.29480504051047757
Quarantine,0.25325887826424043,0.3845122455081911,0.25931625701776934,0.29683042154058575,0.3032973302232645,0.30593136486623185,0,0,0.5991356992217148,0,0,0.38853858792162965,-5.551115123125783e-16,0,0.25263522937831584
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,-1,0.0
work-from-home,0.4105888759534018,0.3893477466061321,0.2654398474893392,0.2929783295670241,0.18851244674129652,0.30908811288055,0,0,0.38502538002952114,0,0,0.2948050405104698,0.25263522937830724,0,8.215650382226158e-15
