,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-4.551914400963142e-15,0.4175970400663979,0.26837525153428077,0.28502466941655974,0.25406705470570423,0.3078380590899789,0,0,0.29227676048115386,0,0,0.4761527060221676,0.23864497779848862,0,0.37437413344986403
cough,0.4175970400664084,-9.992007221626409e-16,0.34875959041913035,0.2526118001547231,0.15642753997173311,0.3149852999080397,0,0,0.23761680930691084,0,0,0.29286892730954345,0.339698041547889,0,0.3933201045078134
fever,0.26837525153424724,0.34875959041911975,-4.773959005888173e-15,0.3357452796176,0.2303877207482861,0.48718815986567576,0,0,0.3280904993327883,0,0,0.3060245009046448,0.2602819053134128,0,0.26714876673045335
headache,0.2850246694165509,0.25261180015474144,0.3357452796176309,1.3322676295501878e-15,0.18812578464475033,0.43778344681696685,0,0,0.33003735267040313,0,0,0.2800748400842354,0.29964643300624055,0,0.28915763163262376
lagnat,0.25406705470570123,0.15642753997172784,0.2303877207482754,0.18812578464475427,-1.3322676295501878e-15,0.3507080975827564,0,0,0.24563140125836613,0,0,0.3663880163929759,0.2634365026653722,0,0.18159944007534423
rashes,0.307838059089985,0.31498529990803115,0.4871881598656539,0.43778344681696024,0.35070809758275295,-2.6645352591003757e-15,0,0,0.5573085294251406,0,0,0.350835614982814,0.26893427206287923,0,0.3549827345136237
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0,0,0.0,0.0,0,0.0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0,0.0,0.0,0,0.0
ecq,0.29227676048115875,0.23761680930691442,0.32809049933279993,0.3300373526703982,0.24563140125836533,0.5573085294251395,0,0,0.0,0,0,0.23602219303243827,0.560401437955853,0,0.4221141407797737
face-shield,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0,0.0,0.0,0,0.0
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,-1,0.0,0.0,0,0.0
masks,0.4761527060221633,0.2928689273095127,0.30602450090464056,0.28007484008423056,0.36638801639297647,0.3508356149828134,0,0,0.2360221930324415,0,0,-2.7755575615628914e-15,0.43976529803090925,0,0.3129323486086935
Quarantine,0.23864497779847024,0.33969804154789746,0.26028190531342704,0.29964643300620136,0.2634365026653745,0.26893427206285864,0,0,0.560401437955853,0,0,0.4397652980309074,1.1102230246251565e-15,0,0.24264018111724384
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,-1,0.0
work-from-home,0.3743741334498559,0.3933201045078393,0.26714876673054416,0.2891576316326109,0.18159944007534834,0.3549827345136237,0,0,0.4221141407797694,0,0,0.31293234860868935,0.24264018111721178,0,2.220446049250313e-15
