,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-6.661338147750939e-15,0.34229962487068366,0.2490819006326063,0.2971576256400813,0.3619828318013841,0.2833879416486319,0.35856754049217887,0,0.42784290902476496,0.2599172069153141,0.33938739178746163,0,0.26716095351717917,0,0
cough,0.3422996248706408,9.325873406851315e-15,0.4379197465194721,0.2795442838546596,0.13484272140207101,0.34616766498166657,0.4016339843075507,0,0.38397009363317924,0.3349504112097713,0.28977141574986826,0,0.4301518077439318,0,0
fever,0.24908190063260052,0.43791974651942644,1.199040866595169e-14,0.2334617309660285,0.2584136120475443,0.40119843439459907,0.5239853784240257,0,0.19251550263893014,0.24468980733602597,0.2811185958094018,0,0.373289687965018,0,0
headache,0.2971576256401203,0.2795442838546855,0.23346173096614722,1.0658141036401503e-14,0.12271935404097588,0.3827530544068459,0.2760218515229989,0,0.1658605718015897,0.366114143049366,0.36261875027008833,0,0.2788351323751559,0,0
lagnat,0.36198283180138147,0.13484272140207004,0.25841361204753716,0.12271935404097033,0.0,0.18736302123053655,0.16886722330891013,0,0.15652946029702175,0.18199620886117787,0.37373727673123397,0,0.24640771456655533,0,0
rashes,0.28338794164865294,0.3461676649817175,0.4011984343945498,0.3827530544068115,0.18736302123054147,-7.549516567451064e-15,0.32007916987790325,0,0.2598152336121024,0.35681073074348973,0.35712133457586975,0,0.2571983674797656,0,0
sipon,0.35856754049218836,0.4016339843075688,0.5239853784240198,0.2760218515230012,0.16886722330891163,0.32007916987791635,1.1102230246251565e-15,0,0.21708401593888094,0.2684935447968358,0.2366107835378429,0,0.34097219140484325,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0.0,0,0
ecq,0.4278429090247658,0.38397009363317763,0.19251550263891729,0.1658605718015846,0.15652946029702094,0.2598152336121055,0.21708401593888002,0,-1.2212453270876722e-15,0.25787366112268534,0.49045372924738573,0,0.4285776591094149,0,0
face-shield,0.2599172069153362,0.33495041120974417,0.24468980733600723,0.36611414304937023,0.18199620886117981,0.3568107307435225,0.2684935447968149,0,0.25787366112268745,1.9984014443252818e-15,0.24238355728838934,0,0.2512994842783184,0,0
Frontliners,0.33938739178747734,0.2897714157498543,0.2811185958093882,0.3626187502700931,0.37373727673123397,0.3571213345758749,0.23661078353784515,0,0.49045372924738573,0.2423835572883956,-2.3314683517128287e-15,0,0.31548445518054585,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0.0,0,0
Quarantine,0.26716095351718544,0.4301518077439355,0.3732896879649932,0.2788351323752384,0.24640771456655713,0.25719836747977376,0.3409721914048321,0,0.42857765910941437,0.2512994842783553,0.3154844551805365,0,-1.1546319456101628e-14,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,-1
