,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,4.440892098500626e-15,0.2820868519220512,0.23487536430559883,0.261211902484375,0.1798728168714783,0.3376518495144782,0,0.2912751331286521,0.2134958865028666,0.27453884077041457,0,0,0.23897988163464332,0,0.3041624000097054
cough,0.28208685192207605,-8.881784197001252e-16,0.27023848287270746,0.2970316037097579,0.23908746242813178,0.2722753784829295,0,0.2439197969759093,0.28844321320700095,0.232904603700237,0,0,0.28807467018375155,0,0.2699263535315984
fever,0.23487536430550215,0.27023848287269664,2.9753977059954195e-14,0.2813595420867005,0.17808795842732084,0.3461017168718086,0,0.20657567606448154,0.25298368103898855,0.33198107821481065,0,0,0.2696827264277287,0,0.2269875997308062
headache,0.2612119024843615,0.2970316037096581,0.2813595420867065,1.4210854715202004e-14,0.29576584732845884,0.2571848502467815,0,0.22083274297591357,0.32698300738264485,0.2581517731597287,0,0,0.2532610785393814,0,0.2706607908758499
lagnat,0.17987281687147225,0.2390874624281335,0.17808795842731304,0.2957658473284626,-8.881784197001252e-16,0.14954425148207048,0,0.20396017285708096,0.18132410768979673,0.3111867924980657,0,0,0.1941776590846315,0,0.2646335035071709
rashes,0.33765184951447336,0.27227537848290895,0.34610171687183705,0.2571848502468266,0.14954425148207048,3.3306690738754696e-15,0,0.3248421027704266,0.39188965620054045,0.23941405222743758,0,0,0.3029333334320701,0,0.29918664347400276
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.2912751331286464,0.24391979697591123,0.20657567606448732,0.2208327429759101,0.20396017285708096,0.32484210277042047,0,2.220446049250313e-16,0.5448305286254176,0.1529545079233822,0,0,0.37018897862039657,0,0.2885060528682944
ecq,0.21349588650288204,0.2884432132070164,0.2529836810389979,0.32698300738265734,0.18132410768979737,0.39188965620054356,0,0.5448305286254198,-5.551115123125783e-16,0.2707328017212716,0,0,0.2502287312418171,0,0.38919551271929126
face-shield,0.2745388407704058,0.23290460370020827,0.3319810782147912,0.2581517731597318,0.3111867924980637,0.23941405222741943,0,0.15295450792338872,0.27073280172126585,-1.2212453270876722e-15,0,0,0.25395138849545684,0,0.27823414649036377
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.23897988163456588,0.2880746701837354,0.26968272642771945,0.2532610785394374,0.1941776590846286,0.3029333334320701,0,0.3701889786204041,0.250228731241812,0.2539513884954675,0,0,-6.661338147750939e-16,0,0.23780639288565145
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.3041624000097064,0.26992635353163613,0.2269875997308595,0.2706607908758555,0.2646335035071716,0.2991866434740058,0,0.2885060528682979,0.38919551271929587,0.278234146490376,0,0,0.23780639288570515,0,4.440892098500626e-15
