,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,8.881784197001252e-16,0.28245239359014673,0.24298944298485353,0.22342018228912536,0.38572085316962,0.25576834920446123,0.24017403435413623,0,0,0.20055322300338013,0.2814225146291709,0.2734512887086688,0.22947931733721819,0,0
cough,0.28245239359015323,-2.2870594307278225e-14,0.4340066577811656,0.26930622224347117,0.2767497389951582,0.32601587341209315,0.3231319821723947,0,0,0.3512793964830516,0.2793170664506354,0.3383387814195866,0.3401283168612088,0,0
fever,0.2429894429849413,0.43400665778121567,-1.887379141862766e-14,0.27901210232068874,0.22196211304933697,0.4048359186117869,0.4694792424827896,0,0,0.3122572089949943,0.19415794758793073,0.3535590080921243,0.5757902420632228,0,0
headache,0.22342018228912258,0.26930622224346035,0.2790121023204923,3.3306690738754696e-15,0.14961020090580066,0.3439075644533852,0.2606340299401713,0,0,0.31829496486404657,0.24032833860608407,0.21274030663058083,0.28300268191707295,0,0
lagnat,0.38572085316962096,0.2767497389951571,0.22196211304933436,0.14961020090580487,0.0,0.2186602699871144,0.25505848577087686,0,0,0.22563593396888762,0.20469995796132612,0.1299588928441561,0.324267333227267,0,0
rashes,0.25576834920445446,0.32601587341210153,0.4048359186117464,0.343907564453345,0.21866026998711277,-1.2212453270876722e-15,0.23696830527099358,0,0,0.6900508171304388,0.5810850741062533,0.3840079973483194,0.3230396566791124,0,0
sipon,0.24017403435416232,0.32313198217236405,0.4694792424827611,0.26063402994020324,0.255058485770878,0.23696830527100343,2.220446049250313e-16,0,0,0.295049849944244,0.3098803682696648,0.4088156261351368,0.454455176511613,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0.0,0,0
ecq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0.0,0,0
face-shield,0.2005532230034083,0.3512793964830516,0.31225720899500803,0.3182949648640614,0.2256359339688917,0.6900508171304388,0.2950498499442398,0,0,1.3322676295501878e-15,0.5278223925550747,0.6003272556397005,0.3017032627763951,0,0
Frontliners,0.28142251462917606,0.2793170664506272,0.1941579475879135,0.24032833860608607,0.2046999579613254,0.5810850741062545,0.30988036826966575,0,0,0.5278223925550747,0.0,0.282665862300236,0.3700719852127655,0,0
masks,0.27345128870868113,0.3383387814195822,0.35355900809211704,0.2127403066305749,0.12995889284415743,0.3840079973483246,0.408815626135134,0,0,0.6003272556396999,0.2826658623002366,-1.2212453270876722e-15,0.2765263499420422,0,0
Quarantine,0.22947931733725374,0.34012831686122585,0.5757902420632199,0.283002681917094,0.3242673332272697,0.32303965667911944,0.45445517651163697,0,0,0.3017032627763976,0.3700719852127684,0.276526349942044,-9.992007221626409e-16,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1
