,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,7.327471962526033e-15,0.32094165371272776,0.34168931718404266,0.2502327718581706,0.3190120411566039,0.47847466921320747,0.299799791651509,0,0.7947441855961366,0.3720437772984353,0,0.3549702841038014,0.31409615241237177,0,0.19425064702778033
cough,0.32094165371280414,-3.752553823233029e-14,0.236737204818341,0.39587980002906675,0.30712592270649985,0.26009511501471555,0.3436258050946497,0,0.19026046732687543,0.29253074294152476,0,0.31182569442684915,0.3068363196489712,0,0.27894957127596526
fever,0.3416893171839634,0.23673720481803137,-6.8833827526759706e-15,0.25127815821264005,0.22764305857069492,0.20410004203988752,0.22195862787285156,0,0.2969129996447972,0.29264060707829764,0,0.4527622054192275,0.29837964362460506,0,0.3463796665732603
headache,0.2502327718582307,0.3958798000290662,0.25127815821273847,-3.7969627442180354e-14,0.273691610589224,0.2221371704706658,0.2927927551776907,0,0.1812641700531451,0.2405642156172353,0,0.40721811819743486,0.3654762807039423,0,0.2640955661059059
lagnat,0.31901204115661147,0.3071259227065089,0.2276430585707005,0.27369161058924485,4.440892098500626e-16,0.2811150092509085,0.2285584831065326,0,0.24617854983731213,0.34594254169483396,0,0.23593969166045872,0.311131321300955,0,0.23037186528458165
rashes,0.47847466921321613,0.2600951150146,0.20410004203985765,0.22213717047061085,0.2811150092509046,-5.329070518200751e-15,0.2769888858835091,0,0.655360116519798,0.5419638502838107,0,0.4241977248066873,0.42264569039133204,0,0.44480766406676897
sipon,0.2997997916515237,0.3436258050946211,0.2219586278728911,0.292792755177705,0.2285584831065391,0.2769888858835172,-5.551115123125783e-15,0,0.2554770002705713,0.269006867206046,0,0.3667210325243278,0.348555027341239,0,0.31869135164662465
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0,0.0,0.0,0,0.0
ecq,0.7947441855961306,0.1902604673268804,0.2969129996448192,0.18126417005317322,0.24617854983731102,0.6553601165197991,0.2554770002705719,0,2.220446049250313e-16,0.5820490241671672,0,0.3346410004711134,0.37931556016113555,0,0.30890503083996024
face-shield,0.37204377729844657,0.29253074294144626,0.29264060707841066,0.24056421561722593,0.34594254169483696,0.5419638502838131,0.26900686720609,0,0.5820490241671686,6.439293542825908e-15,0,0.2948633563940875,0.30108410036209154,0,0.5228015553881403
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,0.0,0.0,0,0.0
masks,0.35497028410376696,0.3118256944269052,0.45276220541925577,0.40721811819741616,0.23593969166045056,0.42419772480669055,0.36672103252433724,0,0.3346410004711134,0.29486335639408523,0,3.9968028886505635e-15,0.4908505796896908,0,0.2889025679167968
Quarantine,0.31409615241237837,0.30683631964900226,0.298379643624693,0.3654762807039492,0.31113132130095206,0.42264569039133276,0.3485550273412565,0,0.3793155601611349,0.3010841003621035,0,0.4908505796896892,1.3322676295501878e-15,0,0.4588951508601345
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1,0.0
work-from-home,0.19425064702780193,0.2789495712759455,0.34637966657329744,0.2640955661059342,0.23037186528458573,0.44480766406678346,0.3186913516466578,0,0.30890503083996335,0.5228015553881379,0,0.2889025679167968,0.4588951508601294,0,-3.3306690738754696e-15
