,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-4.9960036108132044e-15,0.44195986595870873,0.40209480927226127,0.31466884930602085,0,0,0,0.25213044526195544,0,0.20767520925846836,0.2433442740031604,0,0.22255827588908642,0.3405863746469149,0.28713945025807996
cough,0.4419598659587121,-1.5432100042289676e-14,0.38556683826699445,0.2781414171297396,0,0,0,0.2704324286665097,0,0.29379455713806446,0.1947409010088273,0,0.18443734067635068,0.3430695153435088,0.24590228602461328
fever,0.4020948092722117,0.3855668382670435,-1.5432100042289676e-14,0.2929007892159694,0,0,0,0.26253102880089235,0,0.2623307019799685,0.5337748205423802,0,0.40120612635163383,0.4834849794369936,0.3860482017757572
headache,0.3146688493060412,0.2781414171296595,0.2929007892160023,1.1102230246251565e-15,0,0,0,0.32373285651934036,0,0.3237817405896698,0.2913616892240297,0,0.31000817307732165,0.2031532085442717,0.34715782125042505
lagnat,0.0,0.0,0.0,0.0,-1,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
rashes,0.0,0.0,0.0,0.0,0,-1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
sipon,0.0,0.0,0.0,0.0,0,0,-1,0.0,0,0.0,0.0,0,0.0,0.0,0.0
ubo,0.2521304452619532,0.27043242866655504,0.26253102880090823,0.3237328565194033,0,0,0,-1.9984014443252818e-15,0,0.3109884036499104,0.28947588543666186,0,0.20273970256165216,0.35312976529434426,0.24232891614330673
ecq,0.0,0.0,0.0,0.0,0,0,0,0.0,-1,0.0,0.0,0,0.0,0.0,0.0
face-shield,0.20767520925847593,0.29379455713809655,0.2623307019800036,0.32378174058970055,0,0,0,0.3109884036498922,0,4.440892098500626e-15,0.28417672281232725,0,0.31099184917273054,0.1915577478943536,0.22846027081427206
Frontliners,0.2433442740031573,0.1947409010087773,0.5337748205423832,0.2913616892240018,0,0,0,0.28947588543665415,0,0.2841767228123184,-7.771561172376096e-16,0,0.2491800167278423,0.4380441530137401,0.20910101375878393
masks,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,-1,0.0,0.0,0.0
Quarantine,0.22255827588904828,0.18443734067637885,0.4012061263516668,0.3100081730773011,0,0,0,0.20273970256164917,0,0.3109918491727264,0.24918001672784337,0,-2.220446049250313e-15,0.16260537215229368,0.3088077338540683
social-distancing,0.34058637464691305,0.3430695153435128,0.4834849794369974,0.2031532085442802,0,0,0,0.35312976529434525,0,0.1915577478943529,0.4380441530137405,0,0.16260537215229437,-1.1102230246251565e-15,0.21799373391438978
work-from-home,0.28713945025805904,0.2459022860246052,0.38604820177577465,0.34715782125045075,0,0,0,0.24232891614330598,0,0.22846027081426976,0.20910101375879422,0,0.3088077338540925,0.217993733914386,-1.6653345369377348e-15
