,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,-7.771561172376096e-16,0.3399496140598239,0.29483984066013796,0.2752507320099857,0.18379755782168966,0.42742025545510104,0,0.36737229192349175,0.35501221562033,0.22376050093917757,0,0,0.28007175631587167,0,0.3357882759161347
cough,0.33994961405983587,4.884981308350689e-15,0.21260039224601393,0.3259597772640251,0.15424139788178995,0.23915634286397708,0,0.20311110400968882,0.2764035668130264,0.2284769923384369,0,0,0.28699909370974025,0,0.2516471970761419
fever,0.2948398406601604,0.21260039224604588,1.6653345369377348e-14,0.3932002572872484,0.21406130765087947,0.29918694876471336,0,0.20626797725843452,0.2913543958584831,0.26227761171699504,0,0,0.23454942092280995,0,0.26535180440034306
headache,0.27525073201002953,0.32595977726398373,0.3932002572872496,1.4876988529977098e-14,0.16399534371271482,0.23460379267628614,0,0.20120908268351498,0.43697266571406596,0.34063785834456617,0,0,0.28295774799664375,0,0.2595526708876816
lagnat,0.18379755782169385,0.15424139788178834,0.21406130765087947,0.16399534371272143,-5.551115123125783e-16,0.1763028262413865,0,0.15174451580157322,0.2183681864365358,0.28945621437492275,0,0,0.19775983176394066,0,0.29803534068966864
rashes,0.42742025545510415,0.23915634286394283,0.2991869487647263,0.2346037926762791,0.1763028262413865,1.1102230246251565e-15,0,0.3215925448479541,0.37291148205187863,0.23492637966415933,0,0,0.2674351238954047,0,0.28185360828657385
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0,0,0.0,0,0.0
ubo,0.3673722919234953,0.20311110400969357,0.20626797725845256,0.20120908268351032,0.15174451580157144,0.32159254484794975,0,0.0,0.5335659530865944,0.14509901026258107,0,0,0.43421305943206184,0,0.30791646944860707
ecq,0.3550122156203354,0.2764035668130399,0.291354395858487,0.43697266571405874,0.21836818643653516,0.37291148205187774,0,0.5335659530865946,0.0,0.2669409468569209,0,0,0.25398376281021495,0,0.37200952987068714
face-shield,0.22376050093916067,0.22847699233839633,0.26227761171695013,0.34063785834453236,0.28945621437492075,0.23492637966416002,0,0.14509901026259373,0.26694094685691544,4.440892098500626e-16,0,0,0.25369390285555005,0,0.351318452605297
Frontliners,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,-1,0,0.0,0,0.0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-1,0.0,0,0.0
Quarantine,0.2800717563158348,0.28699909370972754,0.23454942092283124,0.28295774799671963,0.19775983176392475,0.2674351238953686,0,0.434213059432071,0.25398376281020524,0.2536939028555366,0,0,-1.3100631690576847e-14,0,0.23054911827089067
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,-1,0.0
work-from-home,0.33578827591616806,0.2516471970761464,0.2653518044002905,0.259552670887633,0.2980353406896672,0.28185360828659467,0,0.30791646944860096,0.37200952987068364,0.3513184526053135,0,0,0.23054911827096,0,9.103828801926284e-15
