,flu,cough,fever,headache,lagnat,rashes,sipon,ubo,ecq,face-shield,Frontliners,masks,Quarantine,social-distancing,work-from-home
flu,5.10702591327572e-15,0.3041532952904858,0.3096517805181374,0.37755929047123293,0.16175334973222052,0.30778576315556894,0,0,0.2041805170501007,0.3530189876094925,0.26626403225977996,0,0.3446754710458557,0,0
cough,0.30415329529057744,2.930988785010413e-14,0.24208682618676608,0.3065104869329952,0.1753691882673878,0.37019831055995983,0,0,0.1385577585189378,0.4659741316215768,0.23028322077530575,0,0.23014371098953268,0,0
fever,0.3096517805181731,0.24208682618668279,-7.549516567451064e-15,0.25203893993982657,0.22940468781701048,0.2866911278285677,0,0,0.2342091559717918,0.4103632985047151,0.33837190340759055,0,0.30090328263849997,0,0
headache,0.37755929047122455,0.30651048693291394,0.2520389399398094,-1.4988010832439613e-14,0.25030403507144916,0.30240028714580575,0,0,0.1772663448691643,0.3586117032729118,0.3962542701617671,0,0.40038063619477227,0,0
lagnat,0.16175334973221803,0.1753691882673806,0.22940468781700665,0.2503040350714508,0.0,0.3992227288070948,0,0,0.2937044966502238,0.22949856672251928,0.26684283216539195,0,0.17142143971063298,0,0
rashes,0.30778576315556505,0.3701983105599633,0.2866911278286014,0.30240028714582806,0.3992227288070937,5.773159728050814e-15,0,0,0.3209909044747402,0.39106739356972325,0.3099005903532747,0,0.42718155051908957,0,0
sipon,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0.0,0,0.0,0,0
ubo,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0.0,0.0,0,0.0,0,0
ecq,0.204180517050115,0.13855775851895025,0.23420915597179576,0.17726634486919246,0.29370449665022486,0.32099090447474704,0,0,0.0,0.2024671960587899,0.5133062942282339,0,0.2894494406568597,0,0
face-shield,0.35301898760949485,0.46597413162156043,0.4103632985047704,0.35861170327289577,0.22949856672251756,0.39106739356972403,0,0,0.2024671960587868,-7.771561172376096e-16,0.39268985919429067,0,0.3492229046778376,0,0
Frontliners,0.26626403225977774,0.23028322077532407,0.3383719034075889,0.3962542701617624,0.26684283216539195,0.3099005903532582,0,0,0.5133062942282336,0.3926898591943044,-4.440892098500626e-16,0,0.3804683388396623,0,0
masks,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,0.0,0,0
Quarantine,0.34467547104585666,0.23014371098952943,0.3009032826385024,0.400380636194774,0.17142143971063767,0.427181550519086,0,0,0.28944944065686323,0.3492229046778263,0.38046833883967174,0,0.0,0,0
social-distancing,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,-1,0
work-from-home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,-1
